
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,17.7636,um^2,Surface,,,,1,251,
Area,16.2678,um^2,Surface,,,,1,253,
Area,55.6247,um^2,Surface,,,,1,256,
Area,13.4603,um^2,Surface,,,,1,257,
Area,27.9755,um^2,Surface,,,,1,263,
Area,45.5193,um^2,Surface,,,,1,265,
Area,22.0335,um^2,Surface,,,,1,281,
Area,44.6215,um^2,Surface,,,,1,282,
Area,28.339,um^2,Surface,,,,1,287,
Area,29.1375,um^2,Surface,,,,1,289,
Area,79.1415,um^2,Surface,,,,1,293,
Area,14.5812,um^2,Surface,,,,1,294,
Area,29.6563,um^2,Surface,,,,1,302,
Area,244.34,um^2,Surface,,,,1,308,
Area,30.3718,um^2,Surface,,,,1,316,
Area,1062.42,um^2,Surface,,,,1,321,
Area,26.3437,um^2,Surface,,,,1,322,
Distance from Origin,146.594,um,Surface,,Distance from Origin,,1,251,
Distance from Origin,141.501,um,Surface,,Distance from Origin,,1,253,
Distance from Origin,148.099,um,Surface,,Distance from Origin,,1,256,
Distance from Origin,150.086,um,Surface,,Distance from Origin,,1,257,
Distance from Origin,142.846,um,Surface,,Distance from Origin,,1,263,
Distance from Origin,156.938,um,Surface,,Distance from Origin,,1,265,
Distance from Origin,140.375,um,Surface,,Distance from Origin,,1,281,
Distance from Origin,146.661,um,Surface,,Distance from Origin,,1,282,
Distance from Origin,139.887,um,Surface,,Distance from Origin,,1,287,
Distance from Origin,136.736,um,Surface,,Distance from Origin,,1,289,
Distance from Origin,171.073,um,Surface,,Distance from Origin,,1,293,
Distance from Origin,168.858,um,Surface,,Distance from Origin,,1,294,
Distance from Origin,162.637,um,Surface,,Distance from Origin,,1,302,
Distance from Origin,160.601,um,Surface,,Distance from Origin,,1,308,
Distance from Origin,161.31,um,Surface,,Distance from Origin,,1,316,
Distance from Origin,152.108,um,Surface,,Distance from Origin,,1,321,
Distance from Origin,144.327,um,Surface,,Distance from Origin,,1,322,
Distance to Image Border XY,13.2929,um,Surface,,,Image 1,1,251,
Distance to Image Border XY,13.4489,um,Surface,,,Image 1,1,253,
Distance to Image Border XY,9.09027,um,Surface,,,Image 1,1,256,
Distance to Image Border XY,16.1326,um,Surface,,,Image 1,1,257,
Distance to Image Border XY,8.73309,um,Surface,,,Image 1,1,263,
Distance to Image Border XY,6.87069,um,Surface,,,Image 1,1,265,
Distance to Image Border XY,7.854,um,Surface,,,Image 1,1,281,
Distance to Image Border XY,15.257,um,Surface,,,Image 1,1,282,
Distance to Image Border XY,9.54723,um,Surface,,,Image 1,1,287,
Distance to Image Border XY,8.93097,um,Surface,,,Image 1,1,289,
Distance to Image Border XY,8.34885,um,Surface,,,Image 1,1,293,
Distance to Image Border XY,7.50107,um,Surface,,,Image 1,1,294,
Distance to Image Border XY,16.9146,um,Surface,,,Image 1,1,302,
Distance to Image Border XY,3.99708,um,Surface,,,Image 1,1,308,
Distance to Image Border XY,16.3913,um,Surface,,,Image 1,1,316,
Distance to Image Border XY,1.19357,um,Surface,,,Image 1,1,321,
Distance to Image Border XY,14.7977,um,Surface,,,Image 1,1,322,
Ellipticity (oblate),0.361984,,Surface,,,,1,251,
Ellipticity (oblate),0.327258,,Surface,,,,1,253,
Ellipticity (oblate),0.122899,,Surface,,,,1,256,
