
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,1.74026,um^2,Surface,,,,1,556,
Area,4.33189,um^2,Surface,,,,1,557,
Area,4.65026,um^2,Surface,,,,1,558,
Area,1.60976,um^2,Surface,,,,1,564,
Area,3.88098,um^2,Surface,,,,1,565,
Area,4.13098,um^2,Surface,,,,1,569,
Area,3.08046,um^2,Surface,,,,1,570,
Area,1.90794,um^2,Surface,,,,1,572,
Area,13.7878,um^2,Surface,,,,1,573,
Area,1.73166,um^2,Surface,,,,1,576,
Area,7.83888,um^2,Surface,,,,1,578,
Area,6.4639,um^2,Surface,,,,1,579,
Area,15.1224,um^2,Surface,,,,1,580,
Area,6.86127,um^2,Surface,,,,1,583,
Area,14.7698,um^2,Surface,,,,1,593,
Area,8.15565,um^2,Surface,,,,1,595,
Area,3.84036,um^2,Surface,,,,1,596,
Area,1.77488,um^2,Surface,,,,1,597,
Area,3.55527,um^2,Surface,,,,1,598,
Area,6.44553,um^2,Surface,,,,1,601,
Area,3.58264,um^2,Surface,,,,1,603,
Area,1.30262,um^2,Surface,,,,1,604,
Area,1.78692,um^2,Surface,,,,1,605,
Area,1.43787,um^2,Surface,,,,1,606,
Area,17.7237,um^2,Surface,,,,1,607,
Area,3.55993,um^2,Surface,,,,1,610,
Area,1.51958,um^2,Surface,,,,1,613,
Area,27.838,um^2,Surface,,,,1,627,
Area,11.1459,um^2,Surface,,,,1,630,
Area,1.559,um^2,Surface,,,,1,634,
Area,2.86609,um^2,Surface,,,,1,635,
Area,15.3827,um^2,Surface,,,,1,636,
Area,6.78057,um^2,Surface,,,,1,638,
Area,1.61226,um^2,Surface,,,,1,639,
Area,23.5219,um^2,Surface,,,,1,640,
Area,13.0892,um^2,Surface,,,,1,648,
Area,15.3349,um^2,Surface,,,,1,661,
Area,18.1816,um^2,Surface,,,,1,665,
Area,17.3241,um^2,Surface,,,,1,666,
Area,15.3989,um^2,Surface,,,,1,671,
Area,16.4784,um^2,Surface,,,,1,676,
Area,2.23666,um^2,Surface,,,,1,677,
Area,13.6388,um^2,Surface,,,,1,680,
Area,3.86777,um^2,Surface,,,,1,685,
Area,2.69803,um^2,Surface,,,,1,687,
Area,16.1432,um^2,Surface,,,,1,688,
Area,4.4327,um^2,Surface,,,,1,692,
Area,8.22805,um^2,Surface,,,,1,694,
Distance from Origin,162.739,um,Surface,,Distance from Origin,,1,556,
Distance from Origin,161,um,Surface,,Distance from Origin,,1,557,
Distance from Origin,166.054,um,Surface,,Distance from Origin,,1,558,
Distance from Origin,168.851,um,Surface,,Distance from Origin,,1,564,
Distance from Origin,173.442,um,Surface,,Distance from Origin,,1,565,
Distance from Origin,151.792,um,Surface,,Distance from Origin,,1,569,
Distance from Origin,159.773,um,Surface,,Distance from Origin,,1,570,
Distance from Origin,161.042,um,Surface,,Distance from Origin,,1,572,
Distance from Origin,146.571,um,Surface,,Distance from Origin,,1,573,
Distance from Origin,162.877,um,Surface,,Distance from Origin,,1,576,
Distance from Origin,154.227,um,Surface,,Distance from Origin,,1,578,
Distance from Origin,150.767,um,Surface,,Distance from Origin,,1,579,
Distance from Origin,159.781,um,Surface,,Distance from Origin,,1,580,
Distance from Origin,161.41,um,Surface,,Distance from Origin,,1,583,
Distance from Origin,155.061,um,Surface,,Distance from Origin,,1,593,
Distance from Origin,159.456,um,Surface,,Distance from Origin,,1,595,
Distance from Origin,156.3,um,Surface,,Distance from Origin,,1,596,
Distance from Origin,159.209,um,Surface,,Distance from Origin,,1,597,
Distance from Origin,165.135,um,Surface,,Distance from Origin,,1,598,
Distance from Origin,150.384,um,Surface,,Distance from Origin,,1,601,
Distance from Origin,157.753,um,Surface,,Distance from Origin,,1,603,
Distance from Origin,157.088,um,Surface,,Distance from Origin,,1,604,
Distance from Origin,152.777,um,Surface,,Distance from Origin,,1,605,
Distance from Origin,155.837,um,Surface,,Distance from Origin,,1,606,
Distance from Origin,151.475,um,Surface,,Distance from Origin,,1,607,
Distance from Origin,137.415,um,Surface,,Distance from Origin,,1,610,
Distance from Origin,158.088,um,Surface,,Distance from Origin,,1,613,
Distance from Origin,209.902,um,Surface,,Distance from Origin,,1,627,
Distance from Origin,171.642,um,Surface,,Distance from Origin,,1,630,
Distance from Origin,161.921,um,Surface,,Distance from Origin,,1,634,
Distance from Origin,161.526,um,Surface,,Distance from Origin,,1,635,
Distance from Origin,162.938,um,Surface,,Distance from Origin,,1,636,
Distance from Origin,160.236,um,Surface,,Distance from Origin,,1,638,
Distance from Origin,165.065,um,Surface,,Distance from Origin,,1,639,
Distance from Origin,157.198,um,Surface,,Distance from Origin,,1,640,
Distance from Origin,155.72,um,Surface,,Distance from Origin,,1,648,
Distance from Origin,194.097,um,Surface,,Distance from Origin,,1,661,
Distance from Origin,186.581,um,Surface,,Distance from Origin,,1,665,
Distance from Origin,178.427,um,Surface,,Distance from Origin,,1,666,
Distance from Origin,153.166,um,Surface,,Distance from Origin,,1,671,
Distance from Origin,155.986,um,Surface,,Distance from Origin,,1,676,
Distance from Origin,175.75,um,Surface,,Distance from Origin,,1,677,
Distance from Origin,149.271,um,Surface,,Distance from Origin,,1,680,
Distance from Origin,163.715,um,Surface,,Distance from Origin,,1,685,
Distance from Origin,164.107,um,Surface,,Distance from Origin,,1,687,
Distance from Origin,156.313,um,Surface,,Distance from Origin,,1,688,
Distance from Origin,142.094,um,Surface,,Distance from Origin,,1,692,
Distance from Origin,159.842,um,Surface,,Distance from Origin,,1,694,
Distance to Image Border XY,47.753,um,Surface,,,Image 1,1,556,
Distance to Image Border XY,49.3943,um,Surface,,,Image 1,1,557,
Distance to Image Border XY,40.6503,um,Surface,,,Image 1,1,558,
Distance to Image Border XY,37.1179,um,Surface,,,Image 1,1,564,
Distance to Image Border XY,31.7555,um,Surface,,,Image 1,1,565,
Distance to Image Border XY,51.4294,um,Surface,,,Image 1,1,569,
Distance to Image Border XY,50.2623,um,Surface,,,Image 1,1,570,
Distance to Image Border XY,47.7551,um,Surface,,,Image 1,1,572,
Distance to Image Border XY,59.4818,um,Surface,,,Image 1,1,573,
Distance to Image Border XY,49.8306,um,Surface,,,Image 1,1,576,
Distance to Image Border XY,54.336,um,Surface,,,Image 1,1,578,
Distance to Image Border XY,57.2429,um,Surface,,,Image 1,1,579,
Distance to Image Border XY,51.5346,um,Surface,,,Image 1,1,580,
Distance to Image Border XY,50.8452,um,Surface,,,Image 1,1,583,
Distance to Image Border XY,36.6385,um,Surface,,,Image 1,1,593,
Distance to Image Border XY,49.9369,um,Surface,,,Image 1,1,595,
Distance to Image Border XY,49.1616,um,Surface,,,Image 1,1,596,
Distance to Image Border XY,53.1542,um,Surface,,,Image 1,1,597,
Distance to Image Border XY,47.0543,um,Surface,,,Image 1,1,598,
Distance to Image Border XY,47.973,um,Surface,,,Image 1,1,601,
Distance to Image Border XY,56.4447,um,Surface,,,Image 1,1,603,
Distance to Image Border XY,58.5207,um,Surface,,,Image 1,1,604,
Distance to Image Border XY,60.4034,um,Surface,,,Image 1,1,605,
Distance to Image Border XY,60.7244,um,Surface,,,Image 1,1,606,
Distance to Image Border XY,54.9193,um,Surface,,,Image 1,1,607,
Distance to Image Border XY,48.8347,um,Surface,,,Image 1,1,610,
Distance to Image Border XY,54.6778,um,Surface,,,Image 1,1,613,
Distance to Image Border XY,12.4612,um,Surface,,,Image 1,1,627,
Distance to Image Border XY,41.2712,um,Surface,,,Image 1,1,630,
