
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,3.32744,um^2,Surface,,,,1,228,
Area,0.945175,um^2,Surface,,,,1,229,
Area,1.92142,um^2,Surface,,,,1,230,
Area,0.976305,um^2,Surface,,,,1,231,
Area,1.76196,um^2,Surface,,,,1,232,
Area,0.479432,um^2,Surface,,,,1,233,
Area,4.21032,um^2,Surface,,,,1,234,
Area,0.322058,um^2,Surface,,,,1,235,
Area,2.74391,um^2,Surface,,,,1,237,
Area,2.17242,um^2,Surface,,,,1,238,
Area,6.09208,um^2,Surface,,,,1,244,
Area,4.44003,um^2,Surface,,,,1,245,
Area,7.00324,um^2,Surface,,,,1,251,
Area,3.29548,um^2,Surface,,,,1,252,
Area,3.17911,um^2,Surface,,,,1,257,
Area,2.1475,um^2,Surface,,,,1,265,
Area,0.51972,um^2,Surface,,,,1,267,
Area,0.570541,um^2,Surface,,,,1,268,
Area,9.00743,um^2,Surface,,,,1,273,
Area,4.65544,um^2,Surface,,,,1,277,
Area,17.3658,um^2,Surface,,,,1,278,
Area,10.7307,um^2,Surface,,,,1,281,
Area,10.4291,um^2,Surface,,,,1,283,
Area,37.4408,um^2,Surface,,,,1,284,
Area,3.24073,um^2,Surface,,,,1,288,
Area,13.0803,um^2,Surface,,,,1,292,
Area,0.00603608,um^2,Surface,,,,1,293,
Area,16.1467,um^2,Surface,,,,1,298,
Area,33.0425,um^2,Surface,,,,1,308,
Area,13.8603,um^2,Surface,,,,1,313,
Area,6.15371,um^2,Surface,,,,1,318,
Area,11.9948,um^2,Surface,,,,1,320,
Area,3.60245,um^2,Surface,,,,1,323,
Area,10.8991,um^2,Surface,,,,1,328,
Area,0.04359,um^2,Surface,,,,1,329,
Area,27.1771,um^2,Surface,,,,1,337,
Area,10.4636,um^2,Surface,,,,1,343,
Area,9.26527,um^2,Surface,,,,1,348,
Area,7.0853,um^2,Surface,,,,1,353,
Area,11.6745,um^2,Surface,,,,1,354,
Area,5.6815,um^2,Surface,,,,1,359,
Area,3.18111,um^2,Surface,,,,1,369,
Area,3.82245,um^2,Surface,,,,1,374,
Area,7.13674,um^2,Surface,,,,1,376,
Area,2.22068,um^2,Surface,,,,1,380,
Area,1.78196,um^2,Surface,,,,1,381,
Area,1.33355,um^2,Surface,,,,1,383,
Area,2.63455,um^2,Surface,,,,1,384,
Area,1.3107,um^2,Surface,,,,1,385,
Area,2.13575,um^2,Surface,,,,1,386,
Area,2.78845,um^2,Surface,,,,1,387,
Area,1.36799,um^2,Surface,,,,1,391,
Area,3.09099,um^2,Surface,,,,1,392,
Area,12.5379,um^2,Surface,,,,1,393,
Area,6.71745,um^2,Surface,,,,1,403,
Area,2.2859,um^2,Surface,,,,1,405,
Area,10.0152,um^2,Surface,,,,1,407,
Area,12.9603,um^2,Surface,,,,1,408,
Area,4.57427,um^2,Surface,,,,1,409,
Area,0.556142,um^2,Surface,,,,1,414,
Area,4.56502,um^2,Surface,,,,1,422,
Area,3.01666,um^2,Surface,,,,1,424,
Area,10.5058,um^2,Surface,,,,1,427,
Area,10.7752,um^2,Surface,,,,1,439,
Area,3.71853,um^2,Surface,,,,1,443,
Area,7.05121,um^2,Surface,,,,1,444,
Area,4.96287,um^2,Surface,,,,1,449,
Area,1.89679,um^2,Surface,,,,1,453,
Distance from Origin,149.016,um,Surface,,Distance from Origin,,1,228,
Distance from Origin,147.14,um,Surface,,Distance from Origin,,1,229,
Distance from Origin,147.864,um,Surface,,Distance from Origin,,1,230,
Distance from Origin,146.533,um,Surface,,Distance from Origin,,1,231,
Distance from Origin,145.773,um,Surface,,Distance from Origin,,1,232,
Distance from Origin,145.216,um,Surface,,Distance from Origin,,1,233,
Distance from Origin,148.049,um,Surface,,Distance from Origin,,1,234,
Distance from Origin,144.869,um,Surface,,Distance from Origin,,1,235,
Distance from Origin,144.242,um,Surface,,Distance from Origin,,1,237,
Distance from Origin,143.765,um,Surface,,Distance from Origin,,1,238,
Distance from Origin,159.345,um,Surface,,Distance from Origin,,1,244,
Distance from Origin,145.922,um,Surface,,Distance from Origin,,1,245,
Distance from Origin,142.917,um,Surface,,Distance from Origin,,1,251,
