
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Mean,1.28987,,Surface,3,,Image 1,1,136,
Intensity Mean,28.9566,,Surface,4,,Image 1,1,136,
Intensity Mean,5.76868,,Surface,5,,Image 1,1,136,
Intensity Mean,2.44182,,Surface,6,,Image 1,1,136,
Intensity Mean,4.28527,,Surface,1,,Image 1,1,137,
Intensity Mean,0.79148,,Surface,2,,Image 1,1,137,
Intensity Mean,6.98091,,Surface,3,,Image 1,1,137,
Intensity Mean,27.3114,,Surface,4,,Image 1,1,137,
Intensity Mean,4.26757,,Surface,5,,Image 1,1,137,
Intensity Mean,0.789894,,Surface,6,,Image 1,1,137,
Intensity Mean,0.8,,Surface,1,,Image 1,1,139,
Intensity Mean,0,,Surface,2,,Image 1,1,139,
Intensity Mean,8,,Surface,3,,Image 1,1,139,
Intensity Mean,10,,Surface,4,,Image 1,1,139,
Intensity Mean,0.8,,Surface,5,,Image 1,1,139,
Intensity Mean,0,,Surface,6,,Image 1,1,139,
Intensity Mean,4.37946,,Surface,1,,Image 1,1,142,
Intensity Mean,6.28858,,Surface,2,,Image 1,1,142,
Intensity Mean,2.90885,,Surface,3,,Image 1,1,142,
Intensity Mean,64.9884,,Surface,4,,Image 1,1,142,
Intensity Mean,4.37885,,Surface,5,,Image 1,1,142,
Intensity Mean,6.2827,,Surface,6,,Image 1,1,142,
Intensity Mean,3.54112,,Surface,1,,Image 1,1,143,
Intensity Mean,5.90598,,Surface,2,,Image 1,1,143,
Intensity Mean,15.9649,,Surface,3,,Image 1,1,143,
Intensity Mean,58.9336,,Surface,4,,Image 1,1,143,
Intensity Mean,3.54112,,Surface,5,,Image 1,1,143,
Intensity Mean,5.90598,,Surface,6,,Image 1,1,143,
Intensity Mean,0.333333,,Surface,1,,Image 1,1,144,
Intensity Mean,0.5,,Surface,2,,Image 1,1,144,
Intensity Mean,1.66667,,Surface,3,,Image 1,1,144,
Intensity Mean,21.3333,,Surface,4,,Image 1,1,144,
Intensity Mean,0.333333,,Surface,5,,Image 1,1,144,
Intensity Mean,0.5,,Surface,6,,Image 1,1,144,
Intensity Mean,2.65134,,Surface,1,,Image 1,1,147,
Intensity Mean,3.98581,,Surface,2,,Image 1,1,147,
Intensity Mean,0.950913,,Surface,3,,Image 1,1,147,
Intensity Mean,44.9191,,Surface,4,,Image 1,1,147,
Intensity Mean,2.65134,,Surface,5,,Image 1,1,147,
Intensity Mean,3.98581,,Surface,6,,Image 1,1,147,
Intensity Median,3.992,,Surface,1,,Image 1,1,100,
Intensity Median,0.012,,Surface,2,,Image 1,1,100,
Intensity Median,3,,Surface,3,,Image 1,1,100,
Intensity Median,48.954,,Surface,4,,Image 1,1,100,
Intensity Median,3.992,,Surface,5,,Image 1,1,100,
Intensity Median,0.012,,Surface,6,,Image 1,1,100,
Intensity Median,2.996,,Surface,1,,Image 1,1,101,
Intensity Median,11.008,,Surface,2,,Image 1,1,101,
Intensity Median,0.996,,Surface,3,,Image 1,1,101,
Intensity Median,53.036,,Surface,4,,Image 1,1,101,
Intensity Median,2.996,,Surface,5,,Image 1,1,101,
Intensity Median,11.008,,Surface,6,,Image 1,1,101,
Intensity Median,1.996,,Surface,1,,Image 1,1,102,
Intensity Median,9,,Surface,2,,Image 1,1,102,
Intensity Median,0.996,,Surface,3,,Image 1,1,102,
Intensity Median,42.008,,Surface,4,,Image 1,1,102,
Intensity Median,1.996,,Surface,5,,Image 1,1,102,
Intensity Median,9,,Surface,6,,Image 1,1,102,
Intensity Median,1.996,,Surface,1,,Image 1,1,103,
Intensity Median,0.002,,Surface,2,,Image 1,1,103,
Intensity Median,1.998,,Surface,3,,Image 1,1,103,
Intensity Median,31.002,,Surface,4,,Image 1,1,103,
Intensity Median,1.996,,Surface,5,,Image 1,1,103,
Intensity Median,0.002,,Surface,6,,Image 1,1,103,
Intensity Median,2.004,,Surface,1,,Image 1,1,104,
Intensity Median,0.001,,Surface,2,,Image 1,1,104,
Intensity Median,0.998,,Surface,3,,Image 1,1,104,
Intensity Median,25.008,,Surface,4,,Image 1,1,104,
Intensity Median,2.004,,Surface,5,,Image 1,1,104,
Intensity Median,0.001,,Surface,6,,Image 1,1,104,
Intensity Median,2,,Surface,1,,Image 1,1,106,
Intensity Median,15.968,,Surface,2,,Image 1,1,106,
Intensity Median,6,,Surface,3,,Image 1,1,106,
Intensity Median,39.968,,Surface,4,,Image 1,1,106,
Intensity Median,2,,Surface,5,,Image 1,1,106,
Intensity Median,15.968,,Surface,6,,Image 1,1,106,
Intensity Median,1.996,,Surface,1,,Image 1,1,107,
Intensity Median,0.008,,Surface,2,,Image 1,1,107,
Intensity Median,0.996,,Surface,3,,Image 1,1,107,
Intensity Median,40.032,,Surface,4,,Image 1,1,107,
Intensity Median,1.996,,Surface,5,,Image 1,1,107,
Intensity Median,0.008,,Surface,6,,Image 1,1,107,
Intensity Median,2,,Surface,1,,Image 1,1,110,
Intensity Median,0.004,,Surface,2,,Image 1,1,110,
Intensity Median,19.008,,Surface,3,,Image 1,1,110,
Intensity Median,41.992,,Surface,4,,Image 1,1,110,
Intensity Median,2,,Surface,5,,Image 1,1,110,
Intensity Median,0.004,,Surface,6,,Image 1,1,110,
Intensity Median,1.996,,Surface,1,,Image 1,1,112,
Intensity Median,4.992,,Surface,2,,Image 1,1,112,
Intensity Median,24.504,,Surface,3,,Image 1,1,112,
Intensity Median,38.04,,Surface,4,,Image 1,1,112,
Intensity Median,1.996,,Surface,5,,Image 1,1,112,
Intensity Median,4.992,,Surface,6,,Image 1,1,112,
Intensity Median,2,,Surface,1,,Image 1,1,113,
Intensity Median,0.002,,Surface,2,,Image 1,1,113,
Intensity Median,19,,Surface,3,,Image 1,1,113,
Intensity Median,44.036,,Surface,4,,Image 1,1,113,
Intensity Median,2,,Surface,5,,Image 1,1,113,
Intensity Median,0.002,,Surface,6,,Image 1,1,113,
Intensity Median,1.996,,Surface,1,,Image 1,1,114,
Intensity Median,2,,Surface,2,,Image 1,1,114,
Intensity Median,3,,Surface,3,,Image 1,1,114,
Intensity Median,47.98,,Surface,4,,Image 1,1,114,
Intensity Median,1.996,,Surface,5,,Image 1,1,114,
Intensity Median,2,,Surface,6,,Image 1,1,114,
Intensity Median,2,,Surface,1,,Image 1,1,115,
Intensity Median,0,,Surface,2,,Image 1,1,115,
Intensity Median,0.996,,Surface,3,,Image 1,1,115,
Intensity Median,25.04,,Surface,4,,Image 1,1,115,
Intensity Median,2,,Surface,5,,Image 1,1,115,
Intensity Median,0,,Surface,6,,Image 1,1,115,
Intensity Median,1.992,,Surface,1,,Image 1,1,117,
Intensity Median,2,,Surface,2,,Image 1,1,117,
Intensity Median,0.002,,Surface,3,,Image 1,1,117,
Intensity Median,15.992,,Surface,4,,Image 1,1,117,
Intensity Median,1.992,,Surface,5,,Image 1,1,117,
Intensity Median,2,,Surface,6,,Image 1,1,117,
Intensity Median,1.996,,Surface,1,,Image 1,1,118,
Intensity Median,0.004,,Surface,2,,Image 1,1,118,
Intensity Median,10.02,,Surface,3,,Image 1,1,118,
Intensity Median,35.996,,Surface,4,,Image 1,1,118,
Intensity Median,1.996,,Surface,5,,Image 1,1,118,
Intensity Median,0.004,,Surface,6,,Image 1,1,118,
Intensity Median,2.008,,Surface,1,,Image 1,1,119,
Intensity Median,9.05601,,Surface,2,,Image 1,1,119,
Intensity Median,12,,Surface,3,,Image 1,1,119,
Intensity Median,72.936,,Surface,4,,Image 1,1,119,
Intensity Median,2.008,,Surface,5,,Image 1,1,119,
Intensity Median,9.05601,,Surface,6,,Image 1,1,119,
Intensity Median,2,,Surface,1,,Image 1,1,120,
Intensity Median,8.008,,Surface,2,,Image 1,1,120,
Intensity Median,0.996,,Surface,3,,Image 1,1,120,
Intensity Median,78.952,,Surface,4,,Image 1,1,120,
Intensity Median,2,,Surface,5,,Image 1,1,120,
Intensity Median,8.008,,Surface,6,,Image 1,1,120,
Intensity Median,3,,Surface,1,,Image 1,1,121,
Intensity Median,0.008,,Surface,2,,Image 1,1,121,
Intensity Median,2,,Surface,3,,Image 1,1,121,
Intensity Median,29.064,,Surface,4,,Image 1,1,121,
Intensity Median,3,,Surface,5,,Image 1,1,121,
Intensity Median,0.008,,Surface,6,,Image 1,1,121,
Intensity Median,3,,Surface,1,,Image 1,1,122,
Intensity Median,0.024,,Surface,2,,Image 1,1,122,
Intensity Median,1.996,,Surface,3,,Image 1,1,122,
Intensity Median,38.016,,Surface,4,,Image 1,1,122,
Intensity Median,3,,Surface,5,,Image 1,1,122,
Intensity Median,0.024,,Surface,6,,Image 1,1,122,
Intensity Median,3,,Surface,1,,Image 1,1,125,
Intensity Median,0.016,,Surface,2,,Image 1,1,125,
Intensity Median,0.996,,Surface,3,,Image 1,1,125,
Intensity Median,22,,Surface,4,,Image 1,1,125,
Intensity Median,3,,Surface,5,,Image 1,1,125,
Intensity Median,0.016,,Surface,6,,Image 1,1,125,
Intensity Median,2,,Surface,1,,Image 1,1,127,
Intensity Median,1.992,,Surface,2,,Image 1,1,127,
Intensity Median,0.998,,Surface,3,,Image 1,1,127,
Intensity Median,70.04,,Surface,4,,Image 1,1,127,
Intensity Median,2,,Surface,5,,Image 1,1,127,
Intensity Median,1.992,,Surface,6,,Image 1,1,127,
Intensity Median,4,,Surface,1,,Image 1,1,129,
Intensity Median,0.004,,Surface,2,,Image 1,1,129,
Intensity Median,0.998,,Surface,3,,Image 1,1,129,
Intensity Median,3.004,,Surface,4,,Image 1,1,129,
Intensity Median,3.008,,Surface,5,,Image 1,1,129,
Intensity Median,0.004,,Surface,6,,Image 1,1,129,
Intensity Median,2,,Surface,1,,Image 1,1,131,
Intensity Median,0,,Surface,2,,Image 1,1,131,
Intensity Median,1.5,,Surface,3,,Image 1,1,131,
Intensity Median,7.0005,,Surface,4,,Image 1,1,131,
Intensity Median,2,,Surface,5,,Image 1,1,131,
Intensity Median,0,,Surface,6,,Image 1,1,131,
Intensity Median,5,,Surface,1,,Image 1,1,136,
Intensity Median,0.016,,Surface,2,,Image 1,1,136,
Intensity Median,0.996,,Surface,3,,Image 1,1,136,
Intensity Median,27,,Surface,4,,Image 1,1,136,
Intensity Median,5,,Surface,5,,Image 1,1,136,
Intensity Median,0.016,,Surface,6,,Image 1,1,136,
Intensity Median,3,,Surface,1,,Image 1,1,137,
Intensity Median,0.008,,Surface,2,,Image 1,1,137,
Intensity Median,4.008,,Surface,3,,Image 1,1,137,
Intensity Median,24.992,,Surface,4,,Image 1,1,137,
Intensity Median,3,,Surface,5,,Image 1,1,137,
Intensity Median,0.008,,Surface,6,,Image 1,1,137,
Intensity Median,0.99975,,Surface,1,,Image 1,1,139,
Intensity Median,0,,Surface,2,,Image 1,1,139,
Intensity Median,8.001,,Surface,3,,Image 1,1,139,
Intensity Median,10.998,,Surface,4,,Image 1,1,139,
Intensity Median,0.99975,,Surface,5,,Image 1,1,139,
Intensity Median,0,,Surface,6,,Image 1,1,139,
Intensity Median,3.998,,Surface,1,,Image 1,1,142,
Intensity Median,4.008,,Surface,2,,Image 1,1,142,
Intensity Median,2.008,,Surface,3,,Image 1,1,142,
Intensity Median,62.072,,Surface,4,,Image 1,1,142,
Intensity Median,3.998,,Surface,5,,Image 1,1,142,
Intensity Median,4.008,,Surface,6,,Image 1,1,142,
Intensity Median,3.004,,Surface,1,,Image 1,1,143,
Intensity Median,3.011,,Surface,2,,Image 1,1,143,
Intensity Median,11.984,,Surface,3,,Image 1,1,143,
Intensity Median,57,,Surface,4,,Image 1,1,143,
Intensity Median,3.004,,Surface,5,,Image 1,1,143,
Intensity Median,3.011,,Surface,6,,Image 1,1,143,
Intensity Median,0.00025,,Surface,1,,Image 1,1,144,
Intensity Median,0.0005,,Surface,2,,Image 1,1,144,
Intensity Median,1.5,,Surface,3,,Image 1,1,144,
Intensity Median,21.008,,Surface,4,,Image 1,1,144,
Intensity Median,0.00025,,Surface,5,,Image 1,1,144,
Intensity Median,0.0005,,Surface,6,,Image 1,1,144,
Intensity Median,2.004,,Surface,1,,Image 1,1,147,
Intensity Median,2.004,,Surface,2,,Image 1,1,147,
Intensity Median,0.998,,Surface,3,,Image 1,1,147,
Intensity Median,43.988,,Surface,4,,Image 1,1,147,
Intensity Median,2.004,,Surface,5,,Image 1,1,147,
Intensity Median,2.004,,Surface,6,,Image 1,1,147,
Intensity Min,0,,Surface,1,,Image 1,1,100,
Intensity Min,0,,Surface,2,,Image 1,1,100,
Intensity Min,0,,Surface,3,,Image 1,1,100,
Intensity Min,0,,Surface,4,,Image 1,1,100,
Intensity Min,0,,Surface,5,,Image 1,1,100,
Intensity Min,0,,Surface,6,,Image 1,1,100,
Intensity Min,0,,Surface,1,,Image 1,1,101,
Intensity Min,0,,Surface,2,,Image 1,1,101,
Intensity Min,0,,Surface,3,,Image 1,1,101,
Intensity Min,9,,Surface,4,,Image 1,1,101,
Intensity Min,0,,Surface,5,,Image 1,1,101,
Intensity Min,0,,Surface,6,,Image 1,1,101,
Intensity Min,0,,Surface,1,,Image 1,1,102,
Intensity Min,0,,Surface,2,,Image 1,1,102,
Intensity Min,0,,Surface,3,,Image 1,1,102,
Intensity Min,14,,Surface,4,,Image 1,1,102,
Intensity Min,0,,Surface,5,,Image 1,1,102,
Intensity Min,0,,Surface,6,,Image 1,1,102,
Intensity Min,0,,Surface,1,,Image 1,1,103,
Intensity Min,0,,Surface,2,,Image 1,1,103,
Intensity Min,0,,Surface,3,,Image 1,1,103,
Intensity Min,3,,Surface,4,,Image 1,1,103,
Intensity Min,0,,Surface,5,,Image 1,1,103,
Intensity Min,0,,Surface,6,,Image 1,1,103,
Intensity Min,0,,Surface,1,,Image 1,1,104,
Intensity Min,0,,Surface,2,,Image 1,1,104,
Intensity Min,0,,Surface,3,,Image 1,1,104,
Intensity Min,9,,Surface,4,,Image 1,1,104,
Intensity Min,0,,Surface,5,,Image 1,1,104,
Intensity Min,0,,Surface,6,,Image 1,1,104,
Intensity Min,0,,Surface,1,,Image 1,1,106,
Intensity Min,0,,Surface,2,,Image 1,1,106,
Intensity Min,1,,Surface,3,,Image 1,1,106,
Intensity Min,11,,Surface,4,,Image 1,1,106,
Intensity Min,0,,Surface,5,,Image 1,1,106,
Intensity Min,0,,Surface,6,,Image 1,1,106,
Intensity Min,0,,Surface,1,,Image 1,1,107,
Intensity Min,0,,Surface,2,,Image 1,1,107,
Intensity Min,0,,Surface,3,,Image 1,1,107,
Intensity Min,3,,Surface,4,,Image 1,1,107,
Intensity Min,0,,Surface,5,,Image 1,1,107,
Intensity Min,0,,Surface,6,,Image 1,1,107,
Intensity Min,0,,Surface,1,,Image 1,1,110,
Intensity Min,0,,Surface,2,,Image 1,1,110,
Intensity Min,3,,Surface,3,,Image 1,1,110,
Intensity Min,7,,Surface,4,,Image 1,1,110,
Intensity Min,0,,Surface,5,,Image 1,1,110,
Intensity Min,0,,Surface,6,,Image 1,1,110,
Intensity Min,0,,Surface,1,,Image 1,1,112,
Intensity Min,0,,Surface,2,,Image 1,1,112,
Intensity Min,4,,Surface,3,,Image 1,1,112,
Intensity Min,3,,Surface,4,,Image 1,1,112,
Intensity Min,0,,Surface,5,,Image 1,1,112,
Intensity Min,0,,Surface,6,,Image 1,1,112,
Intensity Min,0,,Surface,1,,Image 1,1,113,
Intensity Min,0,,Surface,2,,Image 1,1,113,
Intensity Min,2,,Surface,3,,Image 1,1,113,
Intensity Min,12,,Surface,4,,Image 1,1,113,
Intensity Min,0,,Surface,5,,Image 1,1,113,
Intensity Min,0,,Surface,6,,Image 1,1,113,
Intensity Min,0,,Surface,1,,Image 1,1,114,
Intensity Min,0,,Surface,2,,Image 1,1,114,
Intensity Min,0,,Surface,3,,Image 1,1,114,
Intensity Min,7,,Surface,4,,Image 1,1,114,
Intensity Min,0,,Surface,5,,Image 1,1,114,
Intensity Min,0,,Surface,6,,Image 1,1,114,
Intensity Min,0,,Surface,1,,Image 1,1,115,
Intensity Min,0,,Surface,2,,Image 1,1,115,
Intensity Min,0,,Surface,3,,Image 1,1,115,
Intensity Min,3,,Surface,4,,Image 1,1,115,
Intensity Min,0,,Surface,5,,Image 1,1,115,
Intensity Min,0,,Surface,6,,Image 1,1,115,
Intensity Min,0,,Surface,1,,Image 1,1,117,
Intensity Min,0,,Surface,2,,Image 1,1,117,
Intensity Min,0,,Surface,3,,Image 1,1,117,
Intensity Min,1,,Surface,4,,Image 1,1,117,
Intensity Min,0,,Surface,5,,Image 1,1,117,
Intensity Min,0,,Surface,6,,Image 1,1,117,
Intensity Min,0,,Surface,1,,Image 1,1,118,
Intensity Min,0,,Surface,2,,Image 1,1,118,
Intensity Min,1,,Surface,3,,Image 1,1,118,
Intensity Min,7,,Surface,4,,Image 1,1,118,
Intensity Min,0,,Surface,5,,Image 1,1,118,
Intensity Min,0,,Surface,6,,Image 1,1,118,
Intensity Min,0,,Surface,1,,Image 1,1,119,
Intensity Min,0,,Surface,2,,Image 1,1,119,
Intensity Min,0,,Surface,3,,Image 1,1,119,
Intensity Min,12,,Surface,4,,Image 1,1,119,
Intensity Min,0,,Surface,5,,Image 1,1,119,
Intensity Min,0,,Surface,6,,Image 1,1,119,
Intensity Min,0,,Surface,1,,Image 1,1,120,
Intensity Min,0,,Surface,2,,Image 1,1,120,
Intensity Min,0,,Surface,3,,Image 1,1,120,
Intensity Min,16,,Surface,4,,Image 1,1,120,
Intensity Min,0,,Surface,5,,Image 1,1,120,
Intensity Min,0,,Surface,6,,Image 1,1,120,
Intensity Min,0,,Surface,1,,Image 1,1,121,
Intensity Min,0,,Surface,2,,Image 1,1,121,
Intensity Min,0,,Surface,3,,Image 1,1,121,
Intensity Min,1,,Surface,4,,Image 1,1,121,
Intensity Min,0,,Surface,5,,Image 1,1,121,
Intensity Min,0,,Surface,6,,Image 1,1,121,
Intensity Min,0,,Surface,1,,Image 1,1,122,
Intensity Min,0,,Surface,2,,Image 1,1,122,
Intensity Min,0,,Surface,3,,Image 1,1,122,
Intensity Min,1,,Surface,4,,Image 1,1,122,
Intensity Min,0,,Surface,5,,Image 1,1,122,
Intensity Min,0,,Surface,6,,Image 1,1,122,
Intensity Min,0,,Surface,1,,Image 1,1,125,
Intensity Min,0,,Surface,2,,Image 1,1,125,
Intensity Min,0,,Surface,3,,Image 1,1,125,
Intensity Min,0,,Surface,4,,Image 1,1,125,
Intensity Min,0,,Surface,5,,Image 1,1,125,
Intensity Min,0,,Surface,6,,Image 1,1,125,
Intensity Min,0,,Surface,1,,Image 1,1,127,
Intensity Min,0,,Surface,2,,Image 1,1,127,
Intensity Min,0,,Surface,3,,Image 1,1,127,
Intensity Min,16,,Surface,4,,Image 1,1,127,
Intensity Min,0,,Surface,5,,Image 1,1,127,
Intensity Min,0,,Surface,6,,Image 1,1,127,
Intensity Min,0,,Surface,1,,Image 1,1,129,
Intensity Min,0,,Surface,2,,Image 1,1,129,
Intensity Min,0,,Surface,3,,Image 1,1,129,
Intensity Min,0,,Surface,4,,Image 1,1,129,
Intensity Min,0,,Surface,5,,Image 1,1,129,
Intensity Min,0,,Surface,6,,Image 1,1,129,
Intensity Min,2,,Surface,1,,Image 1,1,131,
Intensity Min,0,,Surface,2,,Image 1,1,131,
Intensity Min,1,,Surface,3,,Image 1,1,131,
Intensity Min,7,,Surface,4,,Image 1,1,131,
Intensity Min,2,,Surface,5,,Image 1,1,131,
Intensity Min,0,,Surface,6,,Image 1,1,131,
Intensity Min,0,,Surface,1,,Image 1,1,136,
Intensity Min,0,,Surface,2,,Image 1,1,136,
Intensity Min,0,,Surface,3,,Image 1,1,136,
Intensity Min,0,,Surface,4,,Image 1,1,136,
Intensity Min,0,,Surface,5,,Image 1,1,136,
Intensity Min,0,,Surface,6,,Image 1,1,136,
Intensity Min,0,,Surface,1,,Image 1,1,137,
Intensity Min,0,,Surface,2,,Image 1,1,137,
Intensity Min,0,,Surface,3,,Image 1,1,137,
Intensity Min,0,,Surface,4,,Image 1,1,137,
Intensity Min,0,,Surface,5,,Image 1,1,137,
Intensity Min,0,,Surface,6,,Image 1,1,137,
Intensity Min,0,,Surface,1,,Image 1,1,139,
Intensity Min,0,,Surface,2,,Image 1,1,139,
Intensity Min,6,,Surface,3,,Image 1,1,139,
Intensity Min,7,,Surface,4,,Image 1,1,139,
Intensity Min,0,,Surface,5,,Image 1,1,139,
Intensity Min,0,,Surface,6,,Image 1,1,139,
Intensity Min,0,,Surface,1,,Image 1,1,142,
Intensity Min,0,,Surface,2,,Image 1,1,142,
Intensity Min,0,,Surface,3,,Image 1,1,142,
Intensity Min,3,,Surface,4,,Image 1,1,142,
Intensity Min,0,,Surface,5,,Image 1,1,142,
Intensity Min,0,,Surface,6,,Image 1,1,142,
Intensity Min,0,,Surface,1,,Image 1,1,143,
Intensity Min,0,,Surface,2,,Image 1,1,143,
Intensity Min,0,,Surface,3,,Image 1,1,143,
Intensity Min,11,,Surface,4,,Image 1,1,143,
Intensity Min,0,,Surface,5,,Image 1,1,143,
Intensity Min,0,,Surface,6,,Image 1,1,143,
Intensity Min,0,,Surface,1,,Image 1,1,144,
Intensity Min,0,,Surface,2,,Image 1,1,144,
Intensity Min,1,,Surface,3,,Image 1,1,144,
Intensity Min,12,,Surface,4,,Image 1,1,144,
Intensity Min,0,,Surface,5,,Image 1,1,144,
Intensity Min,0,,Surface,6,,Image 1,1,144,
Intensity Min,0,,Surface,1,,Image 1,1,147,
Intensity Min,0,,Surface,2,,Image 1,1,147,
Intensity Min,0,,Surface,3,,Image 1,1,147,
Intensity Min,3,,Surface,4,,Image 1,1,147,
Intensity Min,0,,Surface,5,,Image 1,1,147,
Intensity Min,0,,Surface,6,,Image 1,1,147,
Intensity StdDev,3.3656,,Surface,1,,Image 1,1,100,
Intensity StdDev,2.88262,,Surface,2,,Image 1,1,100,
Intensity StdDev,2.64112,,Surface,3,,Image 1,1,100,
Intensity StdDev,26.7232,,Surface,4,,Image 1,1,100,
Intensity StdDev,3.37819,,Surface,5,,Image 1,1,100,
Intensity StdDev,2.88269,,Surface,6,,Image 1,1,100,
Intensity StdDev,3.0084,,Surface,1,,Image 1,1,101,
Intensity StdDev,7.25375,,Surface,2,,Image 1,1,101,
Intensity StdDev,1.25478,,Surface,3,,Image 1,1,101,
Intensity StdDev,20.5587,,Surface,4,,Image 1,1,101,
Intensity StdDev,3.0084,,Surface,5,,Image 1,1,101,
Intensity StdDev,7.25375,,Surface,6,,Image 1,1,101,
Intensity StdDev,2.96391,,Surface,1,,Image 1,1,102,
Intensity StdDev,10.2116,,Surface,2,,Image 1,1,102,
Intensity StdDev,1.1949,,Surface,3,,Image 1,1,102,
Intensity StdDev,10.4966,,Surface,4,,Image 1,1,102,
Intensity StdDev,2.96391,,Surface,5,,Image 1,1,102,
Intensity StdDev,10.2116,,Surface,6,,Image 1,1,102,
Intensity StdDev,1.79252,,Surface,1,,Image 1,1,103,
Intensity StdDev,1.46689,,Surface,2,,Image 1,1,103,
Intensity StdDev,0.921082,,Surface,3,,Image 1,1,103,
Intensity StdDev,10.4283,,Surface,4,,Image 1,1,103,
Intensity StdDev,1.79252,,Surface,5,,Image 1,1,103,
Intensity StdDev,1.46689,,Surface,6,,Image 1,1,103,
Intensity StdDev,1.46249,,Surface,1,,Image 1,1,104,
Intensity StdDev,0.307975,,Surface,2,,Image 1,1,104,
Intensity StdDev,0.862792,,Surface,3,,Image 1,1,104,
Intensity StdDev,6.61099,,Surface,4,,Image 1,1,104,
Intensity StdDev,1.46249,,Surface,5,,Image 1,1,104,
Intensity StdDev,0.307975,,Surface,6,,Image 1,1,104,
Intensity StdDev,2.34364,,Surface,1,,Image 1,1,106,
Intensity StdDev,12.2416,,Surface,2,,Image 1,1,106,
Intensity StdDev,4.43487,,Surface,3,,Image 1,1,106,
Intensity StdDev,13.6618,,Surface,4,,Image 1,1,106,
Intensity StdDev,2.34364,,Surface,5,,Image 1,1,106,
Intensity StdDev,12.2416,,Surface,6,,Image 1,1,106,
Intensity StdDev,1.64787,,Surface,1,,Image 1,1,107,
Intensity StdDev,3.53673,,Surface,2,,Image 1,1,107,
Intensity StdDev,1.07493,,Surface,3,,Image 1,1,107,
Intensity StdDev,14.7345,,Surface,4,,Image 1,1,107,
Intensity StdDev,1.64787,,Surface,5,,Image 1,1,107,
Intensity StdDev,3.53673,,Surface,6,,Image 1,1,107,
Intensity StdDev,2.27307,,Surface,1,,Image 1,1,110,
Intensity StdDev,2.44639,,Surface,2,,Image 1,1,110,
Intensity StdDev,7.83163,,Surface,3,,Image 1,1,110,
Intensity StdDev,16.5079,,Surface,4,,Image 1,1,110,
Intensity StdDev,2.27307,,Surface,5,,Image 1,1,110,
Intensity StdDev,2.44639,,Surface,6,,Image 1,1,110,
Intensity StdDev,2.07206,,Surface,1,,Image 1,1,112,
Intensity StdDev,7.35393,,Surface,2,,Image 1,1,112,
Intensity StdDev,25.5243,,Surface,3,,Image 1,1,112,
Intensity StdDev,16.3823,,Surface,4,,Image 1,1,112,
Intensity StdDev,2.07206,,Surface,5,,Image 1,1,112,
Intensity StdDev,7.35393,,Surface,6,,Image 1,1,112,
Intensity StdDev,1.74924,,Surface,1,,Image 1,1,113,
Intensity StdDev,0.99252,,Surface,2,,Image 1,1,113,
Intensity StdDev,6.50258,,Surface,3,,Image 1,1,113,
Intensity StdDev,17.4556,,Surface,4,,Image 1,1,113,
Intensity StdDev,1.74924,,Surface,5,,Image 1,1,113,
Intensity StdDev,0.99252,,Surface,6,,Image 1,1,113,
Intensity StdDev,1.7008,,Surface,1,,Image 1,1,114,
Intensity StdDev,7.56277,,Surface,2,,Image 1,1,114,
Intensity StdDev,2.39189,,Surface,3,,Image 1,1,114,
Intensity StdDev,16.7837,,Surface,4,,Image 1,1,114,
Intensity StdDev,1.7008,,Surface,5,,Image 1,1,114,
Intensity StdDev,7.56277,,Surface,6,,Image 1,1,114,
Intensity StdDev,2.66062,,Surface,1,,Image 1,1,115,
Intensity StdDev,1.8237,,Surface,2,,Image 1,1,115,
Intensity StdDev,1.26196,,Surface,3,,Image 1,1,115,
Intensity StdDev,12.3899,,Surface,4,,Image 1,1,115,
Intensity StdDev,2.66062,,Surface,5,,Image 1,1,115,
Intensity StdDev,1.8237,,Surface,6,,Image 1,1,115,
Intensity StdDev,3.41482,,Surface,1,,Image 1,1,117,
Intensity StdDev,5.83313,,Surface,2,,Image 1,1,117,
Intensity StdDev,0.914305,,Surface,3,,Image 1,1,117,
Intensity StdDev,6.94503,,Surface,4,,Image 1,1,117,
Intensity StdDev,3.42065,,Surface,5,,Image 1,1,117,
Intensity StdDev,5.83509,,Surface,6,,Image 1,1,117,
Intensity StdDev,2.03845,,Surface,1,,Image 1,1,118,
Intensity StdDev,1.51243,,Surface,2,,Image 1,1,118,
Intensity StdDev,7.60381,,Surface,3,,Image 1,1,118,
Intensity StdDev,13.9096,,Surface,4,,Image 1,1,118,
Intensity StdDev,2.03845,,Surface,5,,Image 1,1,118,
Intensity StdDev,1.51243,,Surface,6,,Image 1,1,118,
Intensity StdDev,2.72721,,Surface,1,,Image 1,1,119,
Intensity StdDev,13.9323,,Surface,2,,Image 1,1,119,
Intensity StdDev,22.1313,,Surface,3,,Image 1,1,119,
Intensity StdDev,26.7251,,Surface,4,,Image 1,1,119,
Intensity StdDev,2.72721,,Surface,5,,Image 1,1,119,
Intensity StdDev,13.9323,,Surface,6,,Image 1,1,119,
Intensity StdDev,2.52263,,Surface,1,,Image 1,1,120,
Intensity StdDev,6.64466,,Surface,2,,Image 1,1,120,
Intensity StdDev,1.30251,,Surface,3,,Image 1,1,120,
Intensity StdDev,24.7708,,Surface,4,,Image 1,1,120,
Intensity StdDev,2.52263,,Surface,5,,Image 1,1,120,
