
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,8.74763,um^2,Surface,,,,1,242,
Area,3.03238,um^2,Surface,,,,1,243,
Area,1.43298,um^2,Surface,,,,1,244,
Area,5.14514,um^2,Surface,,,,1,245,
Area,46.5078,um^2,Surface,,,,1,246,
Area,19.8151,um^2,Surface,,,,1,247,
Area,16.1029,um^2,Surface,,,,1,248,
Area,39.5253,um^2,Surface,,,,1,249,
Area,10.8711,um^2,Surface,,,,1,251,
Area,8.20867,um^2,Surface,,,,1,252,
Area,2.33467,um^2,Surface,,,,1,254,
Area,3.81,um^2,Surface,,,,1,255,
Area,5.75253,um^2,Surface,,,,1,257,
Area,15.6499,um^2,Surface,,,,1,258,
Area,1.93932,um^2,Surface,,,,1,259,
Area,6.80829,um^2,Surface,,,,1,261,
Area,22.3653,um^2,Surface,,,,1,263,
Area,254.324,um^2,Surface,,,,1,265,
Area,1.55077,um^2,Surface,,,,1,266,
Area,16.29,um^2,Surface,,,,1,268,
Area,34.2676,um^2,Surface,,,,1,271,
Area,44.5983,um^2,Surface,,,,1,272,
Area,64.3316,um^2,Surface,,,,1,275,
Area,23.6298,um^2,Surface,,,,1,276,
Area,6.38063,um^2,Surface,,,,1,280,
Area,79.8495,um^2,Surface,,,,1,282,
Area,15.9774,um^2,Surface,,,,1,283,
Area,11.5209,um^2,Surface,,,,1,284,
Area,4.27586,um^2,Surface,,,,1,285,
Area,9.86772,um^2,Surface,,,,1,288,
Area,3.87947,um^2,Surface,,,,1,289,
Area,3.81753,um^2,Surface,,,,1,291,
Area,1.04824,um^2,Surface,,,,1,293,
Area,23.4512,um^2,Surface,,,,1,294,
Area,6.58549,um^2,Surface,,,,1,295,
Area,19.8694,um^2,Surface,,,,1,297,
Area,7.8956,um^2,Surface,,,,1,298,
Area,22.1283,um^2,Surface,,,,1,299,
Area,5.84353,um^2,Surface,,,,1,300,
Distance from Origin,110.314,um,Surface,,Distance from Origin,,1,242,
Distance from Origin,86.9557,um,Surface,,Distance from Origin,,1,243,
Distance from Origin,102.651,um,Surface,,Distance from Origin,,1,244,
Distance from Origin,97.1063,um,Surface,,Distance from Origin,,1,245,
Distance from Origin,115.821,um,Surface,,Distance from Origin,,1,246,
Distance from Origin,69.8582,um,Surface,,Distance from Origin,,1,247,
Distance from Origin,65.7102,um,Surface,,Distance from Origin,,1,248,
Distance from Origin,118.954,um,Surface,,Distance from Origin,,1,249,
Distance from Origin,99.3709,um,Surface,,Distance from Origin,,1,251,
Distance from Origin,110.584,um,Surface,,Distance from Origin,,1,252,
Distance from Origin,124.507,um,Surface,,Distance from Origin,,1,254,
Distance from Origin,126.445,um,Surface,,Distance from Origin,,1,255,
Distance from Origin,100.221,um,Surface,,Distance from Origin,,1,257,
Distance from Origin,86.5182,um,Surface,,Distance from Origin,,1,258,
Distance from Origin,91.3706,um,Surface,,Distance from Origin,,1,259,
Distance from Origin,172.529,um,Surface,,Distance from Origin,,1,261,
Distance from Origin,67.9672,um,Surface,,Distance from Origin,,1,263,
Distance from Origin,117.511,um,Surface,,Distance from Origin,,1,265,
Distance from Origin,117.022,um,Surface,,Distance from Origin,,1,266,
Distance from Origin,101.315,um,Surface,,Distance from Origin,,1,268,
Distance from Origin,79.6747,um,Surface,,Distance from Origin,,1,271,
Distance from Origin,130.107,um,Surface,,Distance from Origin,,1,272,
Distance from Origin,110.389,um,Surface,,Distance from Origin,,1,275,
Distance from Origin,76.5227,um,Surface,,Distance from Origin,,1,276,
Distance from Origin,71.7385,um,Surface,,Distance from Origin,,1,280,
Distance from Origin,120.339,um,Surface,,Distance from Origin,,1,282,
Distance from Origin,161.979,um,Surface,,Distance from Origin,,1,283,
Distance from Origin,145.112,um,Surface,,Distance from Origin,,1,284,
Distance from Origin,172.111,um,Surface,,Distance from Origin,,1,285,
Distance from Origin,149.542,um,Surface,,Distance from Origin,,1,288,
Distance from Origin,158.287,um,Surface,,Distance from Origin,,1,289,
Distance from Origin,127.011,um,Surface,,Distance from Origin,,1,291,
Distance from Origin,55.211,um,Surface,,Distance from Origin,,1,293,
Distance from Origin,128.746,um,Surface,,Distance from Origin,,1,294,
Distance from Origin,133.415,um,Surface,,Distance from Origin,,1,295,
Distance from Origin,134.112,um,Surface,,Distance from Origin,,1,297,
Distance from Origin,130.571,um,Surface,,Distance from Origin,,1,298,
Distance from Origin,140.313,um,Surface,,Distance from Origin,,1,299,
Distance from Origin,132.425,um,Surface,,Distance from Origin,,1,300,
Distance to Image Border XY,26.9891,um,Surface,,,Image 1,1,242,
Distance to Image Border XY,48.6778,um,Surface,,,Image 1,1,243,
Distance to Image Border XY,58.5136,um,Surface,,,Image 1,1,244,
Distance to Image Border XY,30.8572,um,Surface,,,Image 1,1,245,
Distance to Image Border XY,31.5419,um,Surface,,,Image 1,1,246,
Distance to Image Border XY,22.1678,um,Surface,,,Image 1,1,247,
Distance to Image Border XY,38.9424,um,Surface,,,Image 1,1,248,
Distance to Image Border XY,46.281,um,Surface,,,Image 1,1,249,
Distance to Image Border XY,54.3665,um,Surface,,,Image 1,1,251,
Distance to Image Border XY,25.9406,um,Surface,,,Image 1,1,252,
Distance to Image Border XY,76.6154,um,Surface,,,Image 1,1,254,
Distance to Image Border XY,77.3693,um,Surface,,,Image 1,1,255,
Distance to Image Border XY,54.1133,um,Surface,,,Image 1,1,257,
Distance to Image Border XY,55.1164,um,Surface,,,Image 1,1,258,
Distance to Image Border XY,57.8115,um,Surface,,,Image 1,1,259,
Distance to Image Border XY,57.0645,um,Surface,,,Image 1,1,261,
Distance to Image Border XY,26.8905,um,Surface,,,Image 1,1,263,
Distance to Image Border XY,66.5237,um,Surface,,,Image 1,1,265,
Distance to Image Border XY,64.0341,um,Surface,,,Image 1,1,266,
Distance to Image Border XY,17.4836,um,Surface,,,Image 1,1,268,
Distance to Image Border XY,32.1521,um,Surface,,,Image 1,1,271,
Distance to Image Border XY,80.0834,um,Surface,,,Image 1,1,272,
Distance to Image Border XY,62.28,um,Surface,,,Image 1,1,275,
Distance to Image Border XY,41.567,um,Surface,,,Image 1,1,276,
Distance to Image Border XY,35.6797,um,Surface,,,Image 1,1,280,
Distance to Image Border XY,57.5542,um,Surface,,,Image 1,1,282,
Distance to Image Border XY,65.527,um,Surface,,,Image 1,1,283,
Distance to Image Border XY,77.6128,um,Surface,,,Image 1,1,284,
Distance to Image Border XY,62.6594,um,Surface,,,Image 1,1,285,
Distance to Image Border XY,73.9724,um,Surface,,,Image 1,1,288,
Distance to Image Border XY,69.2534,um,Surface,,,Image 1,1,289,
Distance to Image Border XY,81.3105,um,Surface,,,Image 1,1,291,
Distance to Image Border XY,29.3693,um,Surface,,,Image 1,1,293,
Distance to Image Border XY,84.0458,um,Surface,,,Image 1,1,294,
Distance to Image Border XY,86.9275,um,Surface,,,Image 1,1,295,
Distance to Image Border XY,84.9995,um,Surface,,,Image 1,1,297,
Distance to Image Border XY,88.4126,um,Surface,,,Image 1,1,298,
Distance to Image Border XY,81.52,um,Surface,,,Image 1,1,299,
Distance to Image Border XY,89.2667,um,Surface,,,Image 1,1,300,
Ellipticity (oblate),0.241047,,Surface,,,,1,242,
Ellipticity (oblate),0.278734,,Surface,,,,1,243,
Ellipticity (oblate),0.702011,,Surface,,,,1,244,
Ellipticity (oblate),0.2687,,Surface,,,,1,245,
Ellipticity (oblate),0.0586251,,Surface,,,,1,246,
Ellipticity (oblate),0.0674032,,Surface,,,,1,247,
Ellipticity (oblate),0.0337888,,Surface,,,,1,248,
Ellipticity (oblate),0.09756,,Surface,,,,1,249,
Ellipticity (oblate),0.314324,,Surface,,,,1,251,
Ellipticity (oblate),0.172428,,Surface,,,,1,252,
Ellipticity (oblate),0.801264,,Surface,,,,1,254,
Ellipticity (oblate),0.582065,,Surface,,,,1,255,
Ellipticity (oblate),0.748388,,Surface,,,,1,257,
Ellipticity (oblate),0.054833,,Surface,,,,1,258,
Ellipticity (oblate),0.52357,,Surface,,,,1,259,
Ellipticity (oblate),0.374389,,Surface,,,,1,261,
Ellipticity (oblate),0.0974114,,Surface,,,,1,263,
Ellipticity (oblate),0.107062,,Surface,,,,1,265,
Ellipticity (oblate),0.469302,,Surface,,,,1,266,
Ellipticity (oblate),0.123501,,Surface,,,,1,268,
Ellipticity (oblate),0.0288501,,Surface,,,,1,271,
