
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,7.58045,um^2,Surface,,,,1,69,
Area,7.03743,um^2,Surface,,,,1,70,
Area,6.40998,um^2,Surface,,,,1,71,
Area,5.01487,um^2,Surface,,,,1,72,
Area,6.7035,um^2,Surface,,,,1,73,
Area,4.78563,um^2,Surface,,,,1,74,
Area,5.40136,um^2,Surface,,,,1,75,
Area,4.03514,um^2,Surface,,,,1,76,
Area,4.07982,um^2,Surface,,,,1,78,
Area,1.85127,um^2,Surface,,,,1,79,
Area,12.339,um^2,Surface,,,,1,82,
Area,14.2628,um^2,Surface,,,,1,83,
Area,10.2064,um^2,Surface,,,,1,84,
Area,5.77143,um^2,Surface,,,,1,86,
Area,5.85826,um^2,Surface,,,,1,87,
Area,10.6283,um^2,Surface,,,,1,89,
Area,13.323,um^2,Surface,,,,1,90,
Area,23.5206,um^2,Surface,,,,1,93,
Area,6.98596,um^2,Surface,,,,1,94,
Area,7.40382,um^2,Surface,,,,1,95,
Area,5.70329,um^2,Surface,,,,1,97,
Area,24.7294,um^2,Surface,,,,1,98,
Area,6.73772,um^2,Surface,,,,1,99,
Area,24.7013,um^2,Surface,,,,1,100,
Area,10.5583,um^2,Surface,,,,1,101,
Area,35.7466,um^2,Surface,,,,1,102,
Area,8.39409,um^2,Surface,,,,1,103,
Area,48.1941,um^2,Surface,,,,1,104,
Area,20.788,um^2,Surface,,,,1,105,
Area,9.17095,um^2,Surface,,,,1,106,
Area,23.3797,um^2,Surface,,,,1,107,
Area,2.97214,um^2,Surface,,,,1,111,
Area,39.3113,um^2,Surface,,,,1,115,
Area,71.2159,um^2,Surface,,,,1,120,
Distance from Origin,165.37,um,Surface,,Distance from Origin,,1,69,
Distance from Origin,174.797,um,Surface,,Distance from Origin,,1,70,
Distance from Origin,164.195,um,Surface,,Distance from Origin,,1,71,
Distance from Origin,179.666,um,Surface,,Distance from Origin,,1,72,
Distance from Origin,162.086,um,Surface,,Distance from Origin,,1,73,
Distance from Origin,167.697,um,Surface,,Distance from Origin,,1,74,
Distance from Origin,164.028,um,Surface,,Distance from Origin,,1,75,
Distance from Origin,165.924,um,Surface,,Distance from Origin,,1,76,
Distance from Origin,162.087,um,Surface,,Distance from Origin,,1,78,
Distance from Origin,161.195,um,Surface,,Distance from Origin,,1,79,
Distance from Origin,161.01,um,Surface,,Distance from Origin,,1,82,
Distance from Origin,166.175,um,Surface,,Distance from Origin,,1,83,
Distance from Origin,161.06,um,Surface,,Distance from Origin,,1,84,
Distance from Origin,149.418,um,Surface,,Distance from Origin,,1,86,
Distance from Origin,177.722,um,Surface,,Distance from Origin,,1,87,
Distance from Origin,128.327,um,Surface,,Distance from Origin,,1,89,
Distance from Origin,124.699,um,Surface,,Distance from Origin,,1,90,
Distance from Origin,135.157,um,Surface,,Distance from Origin,,1,93,
Distance from Origin,144.543,um,Surface,,Distance from Origin,,1,94,
Distance from Origin,134.133,um,Surface,,Distance from Origin,,1,95,
Distance from Origin,180.277,um,Surface,,Distance from Origin,,1,97,
Distance from Origin,158.912,um,Surface,,Distance from Origin,,1,98,
Distance from Origin,153.912,um,Surface,,Distance from Origin,,1,99,
Distance from Origin,148.895,um,Surface,,Distance from Origin,,1,100,
Distance from Origin,159.485,um,Surface,,Distance from Origin,,1,101,
Distance from Origin,143.567,um,Surface,,Distance from Origin,,1,102,
Distance from Origin,147.425,um,Surface,,Distance from Origin,,1,103,
Distance from Origin,145.514,um,Surface,,Distance from Origin,,1,104,
Distance from Origin,163.805,um,Surface,,Distance from Origin,,1,105,
Distance from Origin,161.698,um,Surface,,Distance from Origin,,1,106,
Distance from Origin,162.223,um,Surface,,Distance from Origin,,1,107,
Distance from Origin,163.583,um,Surface,,Distance from Origin,,1,111,
Distance from Origin,158.509,um,Surface,,Distance from Origin,,1,115,
Distance from Origin,152.506,um,Surface,,Distance from Origin,,1,120,
Distance to Image Border XY,30.9661,um,Surface,,,Image 1,1,69,
Distance to Image Border XY,18.4772,um,Surface,,,Image 1,1,70,
Distance to Image Border XY,25.1408,um,Surface,,,Image 1,1,71,
Distance to Image Border XY,19.1873,um,Surface,,,Image 1,1,72,
Distance to Image Border XY,26.0184,um,Surface,,,Image 1,1,73,
Distance to Image Border XY,19.5263,um,Surface,,,Image 1,1,74,
Distance to Image Border XY,32.0313,um,Surface,,,Image 1,1,75,
Distance to Image Border XY,31.4385,um,Surface,,,Image 1,1,76,
Distance to Image Border XY,30.589,um,Surface,,,Image 1,1,78,
Distance to Image Border XY,30.4968,um,Surface,,,Image 1,1,79,
Distance to Image Border XY,31.7173,um,Surface,,,Image 1,1,82,
Distance to Image Border XY,30.1973,um,Surface,,,Image 1,1,83,
Distance to Image Border XY,29.9317,um,Surface,,,Image 1,1,84,
Distance to Image Border XY,26.9753,um,Surface,,,Image 1,1,86,
Distance to Image Border XY,22.1279,um,Surface,,,Image 1,1,87,
Distance to Image Border XY,24.8414,um,Surface,,,Image 1,1,89,
Distance to Image Border XY,24.2863,um,Surface,,,Image 1,1,90,
Distance to Image Border XY,26.755,um,Surface,,,Image 1,1,93,
Distance to Image Border XY,21.0903,um,Surface,,,Image 1,1,94,
Distance to Image Border XY,29.9423,um,Surface,,,Image 1,1,95,
Distance to Image Border XY,18.3603,um,Surface,,,Image 1,1,97,
Distance to Image Border XY,27.7309,um,Surface,,,Image 1,1,98,
Distance to Image Border XY,21.4182,um,Surface,,,Image 1,1,99,
Distance to Image Border XY,23.3205,um,Surface,,,Image 1,1,100,
Distance to Image Border XY,24.5303,um,Surface,,,Image 1,1,101,
Distance to Image Border XY,19.8814,um,Surface,,,Image 1,1,102,
Distance to Image Border XY,28.2339,um,Surface,,,Image 1,1,103,
Distance to Image Border XY,28.5839,um,Surface,,,Image 1,1,104,
Distance to Image Border XY,31.167,um,Surface,,,Image 1,1,105,
Distance to Image Border XY,30.5627,um,Surface,,,Image 1,1,106,
Distance to Image Border XY,29.7315,um,Surface,,,Image 1,1,107,
Distance to Image Border XY,29.4974,um,Surface,,,Image 1,1,111,
Distance to Image Border XY,30.1301,um,Surface,,,Image 1,1,115,
Distance to Image Border XY,27.2916,um,Surface,,,Image 1,1,120,
Ellipticity (oblate),0.118671,,Surface,,,,1,69,
Ellipticity (oblate),0.436122,,Surface,,,,1,70,
Ellipticity (oblate),0.444834,,Surface,,,,1,71,
Ellipticity (oblate),0.704489,,Surface,,,,1,72,
Ellipticity (oblate),0.229761,,Surface,,,,1,73,
Ellipticity (oblate),0.655386,,Surface,,,,1,74,
Ellipticity (oblate),0.191597,,Surface,,,,1,75,
Ellipticity (oblate),0.0832786,,Surface,,,,1,76,
Ellipticity (oblate),0.312477,,Surface,,,,1,78,
Ellipticity (oblate),0.323058,,Surface,,,,1,79,
Ellipticity (oblate),0.0987677,,Surface,,,,1,82,
Ellipticity (oblate),0.138331,,Surface,,,,1,83,
Ellipticity (oblate),0.0775008,,Surface,,,,1,84,
Ellipticity (oblate),0.450227,,Surface,,,,1,86,
Ellipticity (oblate),0.16705,,Surface,,,,1,87,
Ellipticity (oblate),0.0687535,,Surface,,,,1,89,
Ellipticity (oblate),0.228393,,Surface,,,,1,90,
Ellipticity (oblate),0.0698685,,Surface,,,,1,93,
Ellipticity (oblate),0.23307,,Surface,,,,1,94,
Ellipticity (oblate),0.245933,,Surface,,,,1,95,
Ellipticity (oblate),0.334702,,Surface,,,,1,97,
Ellipticity (oblate),0.259132,,Surface,,,,1,98,
Ellipticity (oblate),0.164987,,Surface,,,,1,99,
Ellipticity (oblate),0.0604553,,Surface,,,,1,100,
Ellipticity (oblate),0.122522,,Surface,,,,1,101,
Ellipticity (oblate),0.030251,,Surface,,,,1,102,
Ellipticity (oblate),0.206938,,Surface,,,,1,103,
Ellipticity (oblate),0.0489181,,Surface,,,,1,104,
Ellipticity (oblate),0.27929,,Surface,,,,1,105,
Ellipticity (oblate),0.100113,,Surface,,,,1,106,
