
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,102.622,um^2,Surface,,,,1,610,
Area,106.136,um^2,Surface,,,,1,628,
Area,34.9834,um^2,Surface,,,,1,638,
Area,42.4624,um^2,Surface,,,,1,688,
Area,16.1285,um^2,Surface,,,,1,694,
Area,6.58221,um^2,Surface,,,,1,695,
Area,25.7137,um^2,Surface,,,,1,730,
Area,42.7664,um^2,Surface,,,,1,749,
Area,4475.2,um^2,Surface,,,,1,794,
Distance from Origin,170.959,um,Surface,,Distance from Origin,,1,610,
Distance from Origin,167.453,um,Surface,,Distance from Origin,,1,628,
Distance from Origin,150.446,um,Surface,,Distance from Origin,,1,638,
Distance from Origin,160.577,um,Surface,,Distance from Origin,,1,688,
Distance from Origin,125.978,um,Surface,,Distance from Origin,,1,694,
Distance from Origin,137.881,um,Surface,,Distance from Origin,,1,695,
Distance from Origin,131.185,um,Surface,,Distance from Origin,,1,730,
Distance from Origin,120.505,um,Surface,,Distance from Origin,,1,749,
Distance from Origin,113.932,um,Surface,,Distance from Origin,,1,794,
Distance to Image Border XY,3.67297,um,Surface,,,Image 1,1,610,
Distance to Image Border XY,12.7768,um,Surface,,,Image 1,1,628,
Distance to Image Border XY,17.1187,um,Surface,,,Image 1,1,638,
Distance to Image Border XY,13.3703,um,Surface,,,Image 1,1,688,
Distance to Image Border XY,30.2003,um,Surface,,,Image 1,1,694,
Distance to Image Border XY,41.4005,um,Surface,,,Image 1,1,695,
Distance to Image Border XY,6.19003,um,Surface,,,Image 1,1,730,
Distance to Image Border XY,1.23502,um,Surface,,,Image 1,1,749,
Distance to Image Border XY,3.20305,um,Surface,,,Image 1,1,794,
Ellipticity (oblate),0.0953118,,Surface,,,,1,610,
Ellipticity (oblate),0.40779,,Surface,,,,1,628,
Ellipticity (oblate),0.421135,,Surface,,,,1,638,
Ellipticity (oblate),0.259952,,Surface,,,,1,688,
Ellipticity (oblate),0.44161,,Surface,,,,1,694,
Ellipticity (oblate),0.426931,,Surface,,,,1,695,
Ellipticity (oblate),0.259518,,Surface,,,,1,730,
Ellipticity (oblate),0.14482,,Surface,,,,1,749,
Ellipticity (oblate),0.564641,,Surface,,,,1,794,
Ellipticity (prolate),0.62627,,Surface,,,,1,610,
Ellipticity (prolate),0.161874,,Surface,,,,1,628,
Ellipticity (prolate),0.45037,,Surface,,,,1,638,
Ellipticity (prolate),0.69556,,Surface,,,,1,688,
Ellipticity (prolate),0.353083,,Surface,,,,1,694,
Ellipticity (prolate),0.332886,,Surface,,,,1,695,
Ellipticity (prolate),0.325277,,Surface,,,,1,730,
Ellipticity (prolate),0.571011,,Surface,,,,1,749,
Ellipticity (prolate),0.00746873,,Surface,,,,1,794,
Generation,0,,Surface,,,,1,610,
Generation,0,,Surface,,,,1,628,
Generation,0,,Surface,,,,1,638,
Generation,0,,Surface,,,,1,688,
Generation,0,,Surface,,,,1,694,
Generation,0,,Surface,,,,1,695,
Generation,0,,Surface,,,,1,730,
Generation,0,,Surface,,,,1,749,
Generation,0,,Surface,,,,1,794,
Intensity Max,30,,Surface,1,,Image 1,1,610,
Intensity Max,33,,Surface,2,,Image 1,1,610,
Intensity Max,98,,Surface,3,,Image 1,1,610,
Intensity Max,57,,Surface,4,,Image 1,1,610,
Intensity Max,30,,Surface,5,,Image 1,1,610,
Intensity Max,33,,Surface,6,,Image 1,1,610,
Intensity Max,36,,Surface,1,,Image 1,1,628,
Intensity Max,47,,Surface,2,,Image 1,1,628,
Intensity Max,47,,Surface,3,,Image 1,1,628,
Intensity Max,76,,Surface,4,,Image 1,1,628,
Intensity Max,36,,Surface,5,,Image 1,1,628,
Intensity Max,47,,Surface,6,,Image 1,1,628,
Intensity Max,4,,Surface,1,,Image 1,1,638,
Intensity Max,35,,Surface,2,,Image 1,1,638,
Intensity Max,61,,Surface,3,,Image 1,1,638,
Intensity Max,63,,Surface,4,,Image 1,1,638,
Intensity Max,4,,Surface,5,,Image 1,1,638,
Intensity Max,35,,Surface,6,,Image 1,1,638,
Intensity Max,26,,Surface,1,,Image 1,1,688,
Intensity Max,28,,Surface,2,,Image 1,1,688,
Intensity Max,64,,Surface,3,,Image 1,1,688,
Intensity Max,67,,Surface,4,,Image 1,1,688,
Intensity Max,26,,Surface,5,,Image 1,1,688,
Intensity Max,28,,Surface,6,,Image 1,1,688,
Intensity Max,3,,Surface,1,,Image 1,1,694,
Intensity Max,26,,Surface,2,,Image 1,1,694,
Intensity Max,49,,Surface,3,,Image 1,1,694,
Intensity Max,39,,Surface,4,,Image 1,1,694,
Intensity Max,3,,Surface,5,,Image 1,1,694,
Intensity Max,26,,Surface,6,,Image 1,1,694,
Intensity Max,2,,Surface,1,,Image 1,1,695,
Intensity Max,10,,Surface,2,,Image 1,1,695,
Intensity Max,25,,Surface,3,,Image 1,1,695,
Intensity Max,29,,Surface,4,,Image 1,1,695,
Intensity Max,2,,Surface,5,,Image 1,1,695,
Intensity Max,10,,Surface,6,,Image 1,1,695,
Intensity Max,8,,Surface,1,,Image 1,1,730,
Intensity Max,32,,Surface,2,,Image 1,1,730,
Intensity Max,76,,Surface,3,,Image 1,1,730,
Intensity Max,52,,Surface,4,,Image 1,1,730,
Intensity Max,8,,Surface,5,,Image 1,1,730,
Intensity Max,32,,Surface,6,,Image 1,1,730,
Intensity Max,7,,Surface,1,,Image 1,1,749,
Intensity Max,30,,Surface,2,,Image 1,1,749,
Intensity Max,68,,Surface,3,,Image 1,1,749,
Intensity Max,63,,Surface,4,,Image 1,1,749,
Intensity Max,7,,Surface,5,,Image 1,1,749,
Intensity Max,30,,Surface,6,,Image 1,1,749,
Intensity Max,119,,Surface,1,,Image 1,1,794,
Intensity Max,252,,Surface,2,,Image 1,1,794,
Intensity Max,168,,Surface,3,,Image 1,1,794,
Intensity Max,132,,Surface,4,,Image 1,1,794,
Intensity Max,119,,Surface,5,,Image 1,1,794,
Intensity Max,252,,Surface,6,,Image 1,1,794,
Intensity Mean,0.271212,,Surface,1,,Image 1,1,610,
Intensity Mean,0.393637,,Surface,2,,Image 1,1,610,
Intensity Mean,0.53161,,Surface,3,,Image 1,1,610,
Intensity Mean,4.24456,,Surface,4,,Image 1,1,610,
Intensity Mean,0.271212,,Surface,5,,Image 1,1,610,
Intensity Mean,0.393637,,Surface,6,,Image 1,1,610,
Intensity Mean,0.0635763,,Surface,1,,Image 1,1,628,
Intensity Mean,0.672168,,Surface,2,,Image 1,1,628,
