
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,2.12038,um^2,Surface,,,,1,496,
Area,2.42517,um^2,Surface,,,,1,497,
Area,7.09388,um^2,Surface,,,,1,499,
Area,3.10256,um^2,Surface,,,,1,500,
Area,3.22056,um^2,Surface,,,,1,501,
Area,2.01442,um^2,Surface,,,,1,504,
Area,1.2161,um^2,Surface,,,,1,505,
Area,1.07377,um^2,Surface,,,,1,506,
Area,1.3827,um^2,Surface,,,,1,507,
Area,4.35594,um^2,Surface,,,,1,508,
Area,3.00385,um^2,Surface,,,,1,509,
Area,5.03183,um^2,Surface,,,,1,510,
Area,3.60198,um^2,Surface,,,,1,512,
Area,1.17938,um^2,Surface,,,,1,514,
Area,10.0125,um^2,Surface,,,,1,515,
Area,3.11376,um^2,Surface,,,,1,517,
Area,3.80461,um^2,Surface,,,,1,520,
Area,9.65206,um^2,Surface,,,,1,521,
Area,2.51113,um^2,Surface,,,,1,522,
Area,1.8148,um^2,Surface,,,,1,523,
Area,10.6895,um^2,Surface,,,,1,524,
Area,4.41461,um^2,Surface,,,,1,525,
Area,15.661,um^2,Surface,,,,1,527,
Area,10.4688,um^2,Surface,,,,1,530,
Area,1.78365,um^2,Surface,,,,1,531,
Area,1.52349,um^2,Surface,,,,1,532,
Area,2.98442,um^2,Surface,,,,1,534,
Area,135.762,um^2,Surface,,,,1,535,
Area,8.7527,um^2,Surface,,,,1,538,
Area,0.0213197,um^2,Surface,,,,1,543,
Area,0.0154905,um^2,Surface,,,,1,545,
Area,0.022631,um^2,Surface,,,,1,547,
Area,0.0177944,um^2,Surface,,,,1,548,
Area,61.4063,um^2,Surface,,,,1,549,
Area,0.0223382,um^2,Surface,,,,1,550,
Area,0.00722323,um^2,Surface,,,,1,551,
Area,10.2466,um^2,Surface,,,,1,553,
Area,0.124191,um^2,Surface,,,,1,554,
Area,0.000588112,um^2,Surface,,,,1,555,
Area,0.0375139,um^2,Surface,,,,1,556,
Area,0.0120559,um^2,Surface,,,,1,557,
Area,1.90962,um^2,Surface,,,,1,559,
Distance from Origin,77.615,um,Surface,,Distance from Origin,,1,496,
Distance from Origin,69.8561,um,Surface,,Distance from Origin,,1,497,
Distance from Origin,72.2508,um,Surface,,Distance from Origin,,1,499,
Distance from Origin,45.2544,um,Surface,,Distance from Origin,,1,500,
Distance from Origin,77.678,um,Surface,,Distance from Origin,,1,501,
Distance from Origin,74.0608,um,Surface,,Distance from Origin,,1,504,
Distance from Origin,72.982,um,Surface,,Distance from Origin,,1,505,
Distance from Origin,72.9638,um,Surface,,Distance from Origin,,1,506,
Distance from Origin,67.4468,um,Surface,,Distance from Origin,,1,507,
Distance from Origin,82.3083,um,Surface,,Distance from Origin,,1,508,
Distance from Origin,71.2859,um,Surface,,Distance from Origin,,1,509,
Distance from Origin,75.0456,um,Surface,,Distance from Origin,,1,510,
Distance from Origin,47.0061,um,Surface,,Distance from Origin,,1,512,
Distance from Origin,81.8158,um,Surface,,Distance from Origin,,1,514,
Distance from Origin,76.1282,um,Surface,,Distance from Origin,,1,515,
Distance from Origin,72.3198,um,Surface,,Distance from Origin,,1,517,
Distance from Origin,72.1359,um,Surface,,Distance from Origin,,1,520,
Distance from Origin,72.5522,um,Surface,,Distance from Origin,,1,521,
Distance from Origin,72.8035,um,Surface,,Distance from Origin,,1,522,
Distance from Origin,80.9886,um,Surface,,Distance from Origin,,1,523,
Distance from Origin,81.465,um,Surface,,Distance from Origin,,1,524,
Distance from Origin,76.8518,um,Surface,,Distance from Origin,,1,525,
Distance from Origin,58.2387,um,Surface,,Distance from Origin,,1,527,
Distance from Origin,64.3272,um,Surface,,Distance from Origin,,1,530,
Distance from Origin,65.7288,um,Surface,,Distance from Origin,,1,531,
Distance from Origin,65.3743,um,Surface,,Distance from Origin,,1,532,
Distance from Origin,66.4613,um,Surface,,Distance from Origin,,1,534,
Distance from Origin,76.3089,um,Surface,,Distance from Origin,,1,535,
Distance from Origin,67.9082,um,Surface,,Distance from Origin,,1,538,
Distance from Origin,76.3044,um,Surface,,Distance from Origin,,1,543,
Distance from Origin,75.0064,um,Surface,,Distance from Origin,,1,545,
Distance from Origin,74.8788,um,Surface,,Distance from Origin,,1,547,
Distance from Origin,76.3125,um,Surface,,Distance from Origin,,1,548,
Distance from Origin,69.1526,um,Surface,,Distance from Origin,,1,549,
Distance from Origin,75.0838,um,Surface,,Distance from Origin,,1,550,
Distance from Origin,75.0971,um,Surface,,Distance from Origin,,1,551,
Distance from Origin,75.3688,um,Surface,,Distance from Origin,,1,553,
Distance from Origin,75.5027,um,Surface,,Distance from Origin,,1,554,
Distance from Origin,75.2045,um,Surface,,Distance from Origin,,1,555,
Distance from Origin,75.6417,um,Surface,,Distance from Origin,,1,556,
Distance from Origin,75.625,um,Surface,,Distance from Origin,,1,557,
Distance from Origin,75.686,um,Surface,,Distance from Origin,,1,559,
Ellipticity (oblate),0.674779,,Surface,,,,1,496,
Ellipticity (oblate),0.634513,,Surface,,,,1,497,
Ellipticity (oblate),0.267528,,Surface,,,,1,499,
Ellipticity (oblate),0.623041,,Surface,,,,1,500,
Ellipticity (oblate),0.417235,,Surface,,,,1,501,
Ellipticity (oblate),0.379824,,Surface,,,,1,504,
Ellipticity (oblate),0.358615,,Surface,,,,1,505,
Ellipticity (oblate),0.263216,,Surface,,,,1,506,
Ellipticity (oblate),0.363184,,Surface,,,,1,507,
Ellipticity (oblate),0.693403,,Surface,,,,1,508,
Ellipticity (oblate),0.596034,,Surface,,,,1,509,
Ellipticity (oblate),0.193802,,Surface,,,,1,510,
Ellipticity (oblate),0.526893,,Surface,,,,1,512,
Ellipticity (oblate),0.263209,,Surface,,,,1,514,
Ellipticity (oblate),0.160896,,Surface,,,,1,515,
Ellipticity (oblate),0.54395,,Surface,,,,1,517,
Ellipticity (oblate),0.400662,,Surface,,,,1,520,
Ellipticity (oblate),0.267449,,Surface,,,,1,521,
Ellipticity (oblate),0.376209,,Surface,,,,1,522,
