
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,3.23205,um^2,Surface,,,,1,101,
Area,1.53752,um^2,Surface,,,,1,102,
Area,10.2638,um^2,Surface,,,,1,103,
Area,6.10408,um^2,Surface,,,,1,104,
Area,8.29508,um^2,Surface,,,,1,105,
Area,8.57952,um^2,Surface,,,,1,106,
Area,1.22036,um^2,Surface,,,,1,107,
Area,2.42115,um^2,Surface,,,,1,108,
Area,6.9477,um^2,Surface,,,,1,109,
Area,6.00416,um^2,Surface,,,,1,110,
Area,2.49027,um^2,Surface,,,,1,111,
Area,3.14894,um^2,Surface,,,,1,112,
Area,1.45286,um^2,Surface,,,,1,113,
Area,1.57455,um^2,Surface,,,,1,114,
Area,10.6204,um^2,Surface,,,,1,115,
Area,2.32968,um^2,Surface,,,,1,116,
Area,1.72606,um^2,Surface,,,,1,117,
Area,3.54432,um^2,Surface,,,,1,118,
Area,3.21142,um^2,Surface,,,,1,119,
Area,1.2537,um^2,Surface,,,,1,120,
Area,1.26644,um^2,Surface,,,,1,121,
Area,1.65675,um^2,Surface,,,,1,122,
Area,12.2518,um^2,Surface,,,,1,123,
Area,2.21077,um^2,Surface,,,,1,124,
Area,2.99934,um^2,Surface,,,,1,125,
Area,1.9485,um^2,Surface,,,,1,126,
Area,14.6023,um^2,Surface,,,,1,127,
Area,3.50382,um^2,Surface,,,,1,128,
Area,3.94109,um^2,Surface,,,,1,129,
Area,5.12172,um^2,Surface,,,,1,130,
Area,10.5529,um^2,Surface,,,,1,131,
Area,6.13105,um^2,Surface,,,,1,132,
Area,8.59241,um^2,Surface,,,,1,133,
Area,2.76283,um^2,Surface,,,,1,134,
Area,4.0867,um^2,Surface,,,,1,135,
Area,5.29803,um^2,Surface,,,,1,136,
Area,6.1264,um^2,Surface,,,,1,137,
Area,6.82456,um^2,Surface,,,,1,138,
Area,9.69345,um^2,Surface,,,,1,139,
Area,4.74204,um^2,Surface,,,,1,140,
Area,6.06567,um^2,Surface,,,,1,141,
Area,2.65219,um^2,Surface,,,,1,142,
Area,5.38945,um^2,Surface,,,,1,143,
Area,3.93968,um^2,Surface,,,,1,144,
Area,3.91407,um^2,Surface,,,,1,145,
Area,1.09945,um^2,Surface,,,,1,146,
Area,11.0156,um^2,Surface,,,,1,147,
Area,14.5292,um^2,Surface,,,,1,148,
Area,14.173,um^2,Surface,,,,1,149,
Area,3.44467,um^2,Surface,,,,1,150,
Area,15.6612,um^2,Surface,,,,1,151,
Area,108.385,um^2,Surface,,,,1,152,
Area,4.13367,um^2,Surface,,,,1,153,
Area,4.57202,um^2,Surface,,,,1,154,
Area,31.089,um^2,Surface,,,,1,155,
Area,2.39299,um^2,Surface,,,,1,156,
Area,6.73026,um^2,Surface,,,,1,157,
Area,24.814,um^2,Surface,,,,1,158,
Area,3.03373,um^2,Surface,,,,1,159,
Area,8.69178,um^2,Surface,,,,1,160,
Area,3.56665,um^2,Surface,,,,1,161,
Area,2.93048,um^2,Surface,,,,1,162,
Area,7.27827,um^2,Surface,,,,1,163,
Area,7.53291,um^2,Surface,,,,1,164,
Area,2.21911,um^2,Surface,,,,1,165,
Area,16.138,um^2,Surface,,,,1,166,
Area,4.53506,um^2,Surface,,,,1,167,
Area,9.4585,um^2,Surface,,,,1,168,
Area,6.98083,um^2,Surface,,,,1,169,
Area,1.61298,um^2,Surface,,,,1,170,
Area,5.80805,um^2,Surface,,,,1,171,
Area,3.09404,um^2,Surface,,,,1,172,
Area,2.23447,um^2,Surface,,,,1,173,
Area,3.04523,um^2,Surface,,,,1,174,
Area,11.3522,um^2,Surface,,,,1,175,
Area,6.51071,um^2,Surface,,,,1,176,
Area,2.59459,um^2,Surface,,,,1,177,
Area,3.57887,um^2,Surface,,,,1,178,
Area,3.14618,um^2,Surface,,,,1,179,
Area,3.18567,um^2,Surface,,,,1,180,
Area,2.17306,um^2,Surface,,,,1,181,
Area,8.77786,um^2,Surface,,,,1,182,
Area,6.896,um^2,Surface,,,,1,183,
Area,5.22505,um^2,Surface,,,,1,184,
Area,3.29405,um^2,Surface,,,,1,185,
Distance from Origin,123.127,um,Surface,,Distance from Origin,,1,101,
Distance from Origin,118.509,um,Surface,,Distance from Origin,,1,102,
Distance from Origin,127.987,um,Surface,,Distance from Origin,,1,103,
Distance from Origin,118.889,um,Surface,,Distance from Origin,,1,104,
Distance from Origin,125.723,um,Surface,,Distance from Origin,,1,105,
Distance from Origin,125.61,um,Surface,,Distance from Origin,,1,106,
Distance from Origin,139.594,um,Surface,,Distance from Origin,,1,107,
Distance from Origin,130.594,um,Surface,,Distance from Origin,,1,108,
Distance from Origin,130.291,um,Surface,,Distance from Origin,,1,109,
Distance from Origin,132.795,um,Surface,,Distance from Origin,,1,110,
Distance from Origin,138.026,um,Surface,,Distance from Origin,,1,111,
Distance from Origin,130.237,um,Surface,,Distance from Origin,,1,112,
Distance from Origin,139.196,um,Surface,,Distance from Origin,,1,113,
Distance from Origin,150.875,um,Surface,,Distance from Origin,,1,114,
Distance from Origin,123.246,um,Surface,,Distance from Origin,,1,115,
Distance from Origin,122.888,um,Surface,,Distance from Origin,,1,116,
Distance from Origin,122.021,um,Surface,,Distance from Origin,,1,117,
Distance from Origin,119.415,um,Surface,,Distance from Origin,,1,118,
Distance from Origin,122.334,um,Surface,,Distance from Origin,,1,119,
Distance from Origin,118.324,um,Surface,,Distance from Origin,,1,120,
Distance from Origin,122.291,um,Surface,,Distance from Origin,,1,121,
Distance from Origin,120.492,um,Surface,,Distance from Origin,,1,122,
Distance from Origin,125.019,um,Surface,,Distance from Origin,,1,123,
Distance from Origin,112.624,um,Surface,,Distance from Origin,,1,124,
Distance from Origin,112.325,um,Surface,,Distance from Origin,,1,125,
Distance from Origin,163.257,um,Surface,,Distance from Origin,,1,126,
Distance from Origin,157.349,um,Surface,,Distance from Origin,,1,127,
Distance from Origin,160.054,um,Surface,,Distance from Origin,,1,128,
Distance from Origin,153.535,um,Surface,,Distance from Origin,,1,129,
Distance from Origin,145.424,um,Surface,,Distance from Origin,,1,130,
Distance from Origin,149.865,um,Surface,,Distance from Origin,,1,131,
Distance from Origin,151.949,um,Surface,,Distance from Origin,,1,132,
Distance from Origin,144.523,um,Surface,,Distance from Origin,,1,133,
Distance from Origin,154.154,um,Surface,,Distance from Origin,,1,134,
Distance from Origin,146.15,um,Surface,,Distance from Origin,,1,135,
Distance from Origin,150.547,um,Surface,,Distance from Origin,,1,136,
