
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,1.35536,um^2,Surface,,,,1,89,
Area,1.5421,um^2,Surface,,,,1,90,
Area,0.752301,um^2,Surface,,,,1,91,
Area,0.518549,um^2,Surface,,,,1,92,
Area,0.756046,um^2,Surface,,,,1,93,
Area,0.41699,um^2,Surface,,,,1,94,
Area,5.68555,um^2,Surface,,,,1,95,
Area,0.224672,um^2,Surface,,,,1,96,
Area,0.944365,um^2,Surface,,,,1,97,
Area,0.240455,um^2,Surface,,,,1,98,
Area,5.73358,um^2,Surface,,,,1,99,
Area,2.94484,um^2,Surface,,,,1,100,
Area,0.320505,um^2,Surface,,,,1,101,
Area,1.27363,um^2,Surface,,,,1,102,
Area,0.479203,um^2,Surface,,,,1,103,
Area,0.819232,um^2,Surface,,,,1,104,
Area,0.499583,um^2,Surface,,,,1,105,
Area,0.844207,um^2,Surface,,,,1,106,
Area,11.305,um^2,Surface,,,,1,107,
Area,1.78866,um^2,Surface,,,,1,108,
Area,8.32896,um^2,Surface,,,,1,109,
Area,2.55858,um^2,Surface,,,,1,110,
Area,2.52399,um^2,Surface,,,,1,111,
Area,2.89851,um^2,Surface,,,,1,112,
Area,4.76895,um^2,Surface,,,,1,113,
Area,1.59375,um^2,Surface,,,,1,114,
Area,3.56439,um^2,Surface,,,,1,115,
Area,6.79709,um^2,Surface,,,,1,116,
Area,6.17053,um^2,Surface,,,,1,117,
Area,1.27046,um^2,Surface,,,,1,118,
Area,0.331581,um^2,Surface,,,,1,119,
Area,0.809367,um^2,Surface,,,,1,120,
Area,0.487529,um^2,Surface,,,,1,121,
Area,0.311638,um^2,Surface,,,,1,122,
Area,1.25936,um^2,Surface,,,,1,123,
Area,0.769807,um^2,Surface,,,,1,124,
Area,0.637433,um^2,Surface,,,,1,125,
Area,3.37121,um^2,Surface,,,,1,126,
Area,3.81728,um^2,Surface,,,,1,127,
Area,27.2926,um^2,Surface,,,,1,128,
Area,1.69825,um^2,Surface,,,,1,129,
Area,0.348904,um^2,Surface,,,,1,130,
Area,20.2555,um^2,Surface,,,,1,131,
Area,1.57808,um^2,Surface,,,,1,132,
Area,0.464396,um^2,Surface,,,,1,133,
Area,0.839279,um^2,Surface,,,,1,134,
Area,0.609892,um^2,Surface,,,,1,135,
Area,0.421412,um^2,Surface,,,,1,136,
Area,2.40215,um^2,Surface,,,,1,137,
Area,0.642992,um^2,Surface,,,,1,138,
Area,3.11296,um^2,Surface,,,,1,139,
Area,0.642772,um^2,Surface,,,,1,140,
Area,0.983774,um^2,Surface,,,,1,141,
Area,0.439297,um^2,Surface,,,,1,142,
Area,1.29859,um^2,Surface,,,,1,143,
Area,0.553624,um^2,Surface,,,,1,144,
