
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,12.001,um^2,Surface,,,,1,967,
Area,18.5256,um^2,Surface,,,,1,974,
Area,13.3703,um^2,Surface,,,,1,986,
Area,33.9799,um^2,Surface,,,,1,998,
Area,31.1769,um^2,Surface,,,,1,1000,
Area,39.1871,um^2,Surface,,,,1,1001,
Area,15.7445,um^2,Surface,,,,1,1005,
Area,11.6762,um^2,Surface,,,,1,1014,
Area,54.7536,um^2,Surface,,,,1,1016,
Area,41.7686,um^2,Surface,,,,1,1017,
Area,41.2683,um^2,Surface,,,,1,1021,
Area,35.3001,um^2,Surface,,,,1,1022,
Area,93.0704,um^2,Surface,,,,1,1024,
Area,16.5702,um^2,Surface,,,,1,1025,
Area,69.7521,um^2,Surface,,,,1,1026,
Area,22.3597,um^2,Surface,,,,1,1027,
Area,38.3127,um^2,Surface,,,,1,1028,
Area,125.476,um^2,Surface,,,,1,1029,
Area,61.5481,um^2,Surface,,,,1,1030,
Area,25.2683,um^2,Surface,,,,1,1031,
Area,45.9879,um^2,Surface,,,,1,1032,
Area,12.2551,um^2,Surface,,,,1,1033,
Area,18.0418,um^2,Surface,,,,1,1034,
Area,59.6,um^2,Surface,,,,1,1035,
Area,16.3272,um^2,Surface,,,,1,1036,
Area,40.0435,um^2,Surface,,,,1,1037,
Area,42.5957,um^2,Surface,,,,1,1042,
Area,37.6647,um^2,Surface,,,,1,1046,
Area,42.4987,um^2,Surface,,,,1,1047,
Area,64.3334,um^2,Surface,,,,1,1048,
Area,23.3807,um^2,Surface,,,,1,1049,
Area,25.3694,um^2,Surface,,,,1,1050,
Area,55.9458,um^2,Surface,,,,1,1051,
Area,71.63,um^2,Surface,,,,1,1052,
Area,37.6504,um^2,Surface,,,,1,1053,
Area,15.2042,um^2,Surface,,,,1,1054,
Area,48.6705,um^2,Surface,,,,1,1055,
Area,14.5408,um^2,Surface,,,,1,1056,
Area,12.1867,um^2,Surface,,,,1,1057,
Area,28.7168,um^2,Surface,,,,1,1058,
Area,161.11,um^2,Surface,,,,1,1059,
Area,68.7152,um^2,Surface,,,,1,1060,
Area,37.1285,um^2,Surface,,,,1,1061,
Area,15.7671,um^2,Surface,,,,1,1062,
Area,49.8506,um^2,Surface,,,,1,1063,
Area,70.5032,um^2,Surface,,,,1,1064,
Area,45.2447,um^2,Surface,,,,1,1066,
Area,42.3329,um^2,Surface,,,,1,1067,
Area,33.5701,um^2,Surface,,,,1,1068,
Area,142.121,um^2,Surface,,,,1,1069,
Area,36.2235,um^2,Surface,,,,1,1070,
Area,58.1541,um^2,Surface,,,,1,1071,
Area,19.8688,um^2,Surface,,,,1,1072,
Area,14.1639,um^2,Surface,,,,1,1073,
Area,26.3696,um^2,Surface,,,,1,1074,
Area,25.7464,um^2,Surface,,,,1,1075,
Area,21.5079,um^2,Surface,,,,1,1076,
Area,118.929,um^2,Surface,,,,1,1079,
Area,38.2961,um^2,Surface,,,,1,1080,
Area,50.5524,um^2,Surface,,,,1,1081,
Area,11.5524,um^2,Surface,,,,1,1082,
Area,34.6425,um^2,Surface,,,,1,1083,
Area,28.9614,um^2,Surface,,,,1,1084,
Area,2963.95,um^2,Surface,,,,1,1085,
Area,42.702,um^2,Surface,,,,1,1086,
Distance from Origin,150.309,um,Surface,,Distance from Origin,,1,967,
Distance from Origin,98.336,um,Surface,,Distance from Origin,,1,974,
Distance from Origin,148.07,um,Surface,,Distance from Origin,,1,986,
Distance from Origin,89.1925,um,Surface,,Distance from Origin,,1,998,
Distance from Origin,71.8851,um,Surface,,Distance from Origin,,1,1000,
Distance from Origin,63.7561,um,Surface,,Distance from Origin,,1,1001,
Distance from Origin,156.654,um,Surface,,Distance from Origin,,1,1005,
Distance from Origin,216.292,um,Surface,,Distance from Origin,,1,1014,
Distance from Origin,42.2578,um,Surface,,Distance from Origin,,1,1016,
Distance from Origin,138.248,um,Surface,,Distance from Origin,,1,1017,
Distance from Origin,162.321,um,Surface,,Distance from Origin,,1,1021,
Distance from Origin,159.248,um,Surface,,Distance from Origin,,1,1022,
Distance from Origin,133.13,um,Surface,,Distance from Origin,,1,1024,
Distance from Origin,122.417,um,Surface,,Distance from Origin,,1,1025,
Distance from Origin,154.182,um,Surface,,Distance from Origin,,1,1026,
Distance from Origin,157.508,um,Surface,,Distance from Origin,,1,1027,
Distance from Origin,155.872,um,Surface,,Distance from Origin,,1,1028,
