
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance to Image Border XY,28.4578,um,Surface,,,Image 1,1,1111,
Distance to Image Border XY,22.4582,um,Surface,,,Image 1,1,1112,
Distance to Image Border XY,19.3788,um,Surface,,,Image 1,1,1113,
Distance to Image Border XY,12.647,um,Surface,,,Image 1,1,1120,
Distance to Image Border XY,17.2462,um,Surface,,,Image 1,1,1121,
Distance to Image Border XY,20.6416,um,Surface,,,Image 1,1,1125,
Distance to Image Border XY,22.8623,um,Surface,,,Image 1,1,1128,
Distance to Image Border XY,16.5794,um,Surface,,,Image 1,1,1129,
Distance to Image Border XY,20.2248,um,Surface,,,Image 1,1,1130,
Distance to Image Border XY,7.02489,um,Surface,,,Image 1,1,1131,
Distance to Image Border XY,10.3678,um,Surface,,,Image 1,1,1132,
Distance to Image Border XY,14.1786,um,Surface,,,Image 1,1,1133,
Distance to Image Border XY,32.0562,um,Surface,,,Image 1,1,1134,
Distance to Image Border XY,11.0136,um,Surface,,,Image 1,1,1135,
Distance to Image Border XY,12.2473,um,Surface,,,Image 1,1,1136,
Distance to Image Border XY,18.03,um,Surface,,,Image 1,1,1137,
Distance to Image Border XY,0.60463,um,Surface,,,Image 1,1,1142,
Distance to Image Border XY,11.1057,um,Surface,,,Image 1,1,1145,
Distance to Image Border XY,12.1492,um,Surface,,,Image 1,1,1148,
Distance to Image Border XY,19.936,um,Surface,,,Image 1,1,1149,
Distance to Image Border XY,28.2342,um,Surface,,,Image 1,1,1153,
Distance to Image Border XY,9.18266,um,Surface,,,Image 1,1,1155,
Ellipticity (oblate),0.179444,,Surface,,,,1,1111,
Ellipticity (oblate),0.0985252,,Surface,,,,1,1112,
Ellipticity (oblate),0.0574219,,Surface,,,,1,1113,
Ellipticity (oblate),0.217867,,Surface,,,,1,1120,
Ellipticity (oblate),0.0837535,,Surface,,,,1,1121,
Ellipticity (oblate),0.655805,,Surface,,,,1,1125,
Ellipticity (oblate),0.451821,,Surface,,,,1,1128,
Ellipticity (oblate),0.130261,,Surface,,,,1,1129,
Ellipticity (oblate),0.320744,,Surface,,,,1,1130,
Ellipticity (oblate),0.0617385,,Surface,,,,1,1131,
Ellipticity (oblate),0.141367,,Surface,,,,1,1132,
Ellipticity (oblate),0.116178,,Surface,,,,1,1133,
Ellipticity (oblate),0.250418,,Surface,,,,1,1134,
Ellipticity (oblate),0.269568,,Surface,,,,1,1135,
Ellipticity (oblate),0.865882,,Surface,,,,1,1136,
Ellipticity (oblate),0.0886452,,Surface,,,,1,1137,
Ellipticity (oblate),0.0514673,,Surface,,,,1,1142,
Ellipticity (oblate),0.705089,,Surface,,,,1,1145,
Ellipticity (oblate),0.228093,,Surface,,,,1,1148,
Ellipticity (oblate),0.334148,,Surface,,,,1,1149,
Ellipticity (oblate),0.44965,,Surface,,,,1,1153,
Ellipticity (oblate),0.89547,,Surface,,,,1,1155,
Ellipticity (prolate),0.696862,,Surface,,,,1,1111,
Ellipticity (prolate),0.722145,,Surface,,,,1,1112,
Ellipticity (prolate),0.730221,,Surface,,,,1,1113,
Ellipticity (prolate),0.765471,,Surface,,,,1,1120,
Ellipticity (prolate),0.731147,,Surface,,,,1,1121,
Ellipticity (prolate),0.19919,,Surface,,,,1,1125,
Ellipticity (prolate),0.170811,,Surface,,,,1,1128,
Ellipticity (prolate),0.803949,,Surface,,,,1,1129,
Ellipticity (prolate),0.440549,,Surface,,,,1,1130,
Ellipticity (prolate),0.590684,,Surface,,,,1,1131,
Ellipticity (prolate),0.587953,,Surface,,,,1,1132,
Ellipticity (prolate),0.714759,,Surface,,,,1,1133,
Ellipticity (prolate),0.303658,,Surface,,,,1,1134,
Ellipticity (prolate),0.628967,,Surface,,,,1,1135,
Ellipticity (prolate),0.0588764,,Surface,,,,1,1136,
Ellipticity (prolate),0.836782,,Surface,,,,1,1137,
Ellipticity (prolate),0.677781,,Surface,,,,1,1142,
Ellipticity (prolate),0.0293943,,Surface,,,,1,1145,
Ellipticity (prolate),0.146994,,Surface,,,,1,1148,
Ellipticity (prolate),0.475999,,Surface,,,,1,1149,
Ellipticity (prolate),0.413603,,Surface,,,,1,1153,
Ellipticity (prolate),0.0347867,,Surface,,,,1,1155,
Generation,0,,Surface,,,,1,1111,
Generation,0,,Surface,,,,1,1112,
Generation,0,,Surface,,,,1,1113,
Generation,0,,Surface,,,,1,1120,
Generation,0,,Surface,,,,1,1121,
Generation,0,,Surface,,,,1,1125,
Generation,0,,Surface,,,,1,1128,
Generation,0,,Surface,,,,1,1129,
Generation,0,,Surface,,,,1,1130,
Generation,0,,Surface,,,,1,1131,
Generation,0,,Surface,,,,1,1132,
Generation,0,,Surface,,,,1,1133,
Generation,0,,Surface,,,,1,1134,
Generation,0,,Surface,,,,1,1135,
Generation,0,,Surface,,,,1,1136,
Generation,0,,Surface,,,,1,1137,
Generation,0,,Surface,,,,1,1142,
Generation,0,,Surface,,,,1,1145,
Generation,0,,Surface,,,,1,1148,
Generation,0,,Surface,,,,1,1149,
Generation,0,,Surface,,,,1,1153,
Generation,0,,Surface,,,,1,1155,
Intensity Max,2,,Surface,1,,Image 1,1,1111,
Intensity Max,16,,Surface,2,,Image 1,1,1111,
Intensity Max,8,,Surface,3,,Image 1,1,1111,
Intensity Max,27,,Surface,4,,Image 1,1,1111,
Intensity Max,2,,Surface,5,,Image 1,1,1111,
Intensity Max,16,,Surface,6,,Image 1,1,1111,
Intensity Max,30,,Surface,1,,Image 1,1,1112,
Intensity Max,34,,Surface,2,,Image 1,1,1112,
Intensity Max,9,,Surface,3,,Image 1,1,1112,
Intensity Max,56,,Surface,4,,Image 1,1,1112,
Intensity Max,30,,Surface,5,,Image 1,1,1112,
Intensity Max,34,,Surface,6,,Image 1,1,1112,
Intensity Max,29,,Surface,1,,Image 1,1,1113,
Intensity Max,28,,Surface,2,,Image 1,1,1113,
Intensity Max,9,,Surface,3,,Image 1,1,1113,
Intensity Max,68,,Surface,4,,Image 1,1,1113,
Intensity Max,29,,Surface,5,,Image 1,1,1113,
Intensity Max,28,,Surface,6,,Image 1,1,1113,
Intensity Max,6,,Surface,1,,Image 1,1,1120,
Intensity Max,17,,Surface,2,,Image 1,1,1120,
Intensity Max,4,,Surface,3,,Image 1,1,1120,
Intensity Max,38,,Surface,4,,Image 1,1,1120,
Intensity Max,6,,Surface,5,,Image 1,1,1120,
Intensity Max,17,,Surface,6,,Image 1,1,1120,
Intensity Max,8,,Surface,1,,Image 1,1,1121,
Intensity Max,12,,Surface,2,,Image 1,1,1121,
Intensity Max,3,,Surface,3,,Image 1,1,1121,
Intensity Max,35,,Surface,4,,Image 1,1,1121,
Intensity Max,8,,Surface,5,,Image 1,1,1121,
Intensity Max,12,,Surface,6,,Image 1,1,1121,
Intensity Max,8,,Surface,1,,Image 1,1,1125,
Intensity Max,18,,Surface,2,,Image 1,1,1125,
Intensity Max,7,,Surface,3,,Image 1,1,1125,
Intensity Max,43,,Surface,4,,Image 1,1,1125,
Intensity Max,8,,Surface,5,,Image 1,1,1125,
Intensity Max,18,,Surface,6,,Image 1,1,1125,
Intensity Max,28,,Surface,1,,Image 1,1,1128,
Intensity Max,24,,Surface,2,,Image 1,1,1128,
Intensity Max,8,,Surface,3,,Image 1,1,1128,
Intensity Max,85,,Surface,4,,Image 1,1,1128,
Intensity Max,28,,Surface,5,,Image 1,1,1128,
Intensity Max,24,,Surface,6,,Image 1,1,1128,
Intensity Max,13,,Surface,1,,Image 1,1,1129,
Intensity Max,37,,Surface,2,,Image 1,1,1129,
Intensity Max,6,,Surface,3,,Image 1,1,1129,
Intensity Max,42,,Surface,4,,Image 1,1,1129,
Intensity Max,13,,Surface,5,,Image 1,1,1129,
Intensity Max,37,,Surface,6,,Image 1,1,1129,
Intensity Max,20,,Surface,1,,Image 1,1,1130,
Intensity Max,89,,Surface,2,,Image 1,1,1130,
Intensity Max,8,,Surface,3,,Image 1,1,1130,
Intensity Max,46,,Surface,4,,Image 1,1,1130,
Intensity Max,20,,Surface,5,,Image 1,1,1130,
Intensity Max,89,,Surface,6,,Image 1,1,1130,
Intensity Max,20,,Surface,1,,Image 1,1,1131,
Intensity Max,83,,Surface,2,,Image 1,1,1131,
Intensity Max,8,,Surface,3,,Image 1,1,1131,
Intensity Max,66,,Surface,4,,Image 1,1,1131,
Intensity Max,20,,Surface,5,,Image 1,1,1131,
Intensity Max,83,,Surface,6,,Image 1,1,1131,
Intensity Max,10,,Surface,1,,Image 1,1,1132,
Intensity Max,13,,Surface,2,,Image 1,1,1132,
Intensity Max,3,,Surface,3,,Image 1,1,1132,
Intensity Max,22,,Surface,4,,Image 1,1,1132,
Intensity Max,10,,Surface,5,,Image 1,1,1132,
Intensity Max,13,,Surface,6,,Image 1,1,1132,
Intensity Max,21,,Surface,1,,Image 1,1,1133,
Intensity Max,9,,Surface,2,,Image 1,1,1133,
Intensity Max,11,,Surface,3,,Image 1,1,1133,
Intensity Max,57,,Surface,4,,Image 1,1,1133,
Intensity Max,21,,Surface,5,,Image 1,1,1133,
Intensity Max,9,,Surface,6,,Image 1,1,1133,
Intensity Max,20,,Surface,1,,Image 1,1,1134,
Intensity Max,21,,Surface,2,,Image 1,1,1134,
Intensity Max,24,,Surface,3,,Image 1,1,1134,
Intensity Max,56,,Surface,4,,Image 1,1,1134,
Intensity Max,20,,Surface,5,,Image 1,1,1134,
Intensity Max,21,,Surface,6,,Image 1,1,1134,
Intensity Max,20,,Surface,1,,Image 1,1,1135,
Intensity Max,37,,Surface,2,,Image 1,1,1135,
Intensity Max,4,,Surface,3,,Image 1,1,1135,
Intensity Max,82,,Surface,4,,Image 1,1,1135,
Intensity Max,20,,Surface,5,,Image 1,1,1135,
Intensity Max,37,,Surface,6,,Image 1,1,1135,
Intensity Max,5,,Surface,1,,Image 1,1,1136,
Intensity Max,6,,Surface,2,,Image 1,1,1136,
Intensity Max,7,,Surface,3,,Image 1,1,1136,
Intensity Max,53,,Surface,4,,Image 1,1,1136,
Intensity Max,5,,Surface,5,,Image 1,1,1136,
Intensity Max,6,,Surface,6,,Image 1,1,1136,
Intensity Max,33,,Surface,1,,Image 1,1,1137,
Intensity Max,30,,Surface,2,,Image 1,1,1137,
Intensity Max,8,,Surface,3,,Image 1,1,1137,
Intensity Max,92,,Surface,4,,Image 1,1,1137,
Intensity Max,33,,Surface,5,,Image 1,1,1137,
Intensity Max,30,,Surface,6,,Image 1,1,1137,
Intensity Max,3,,Surface,1,,Image 1,1,1142,
Intensity Max,40,,Surface,2,,Image 1,1,1142,
Intensity Max,8,,Surface,3,,Image 1,1,1142,
Intensity Max,27,,Surface,4,,Image 1,1,1142,
Intensity Max,3,,Surface,5,,Image 1,1,1142,
Intensity Max,40,,Surface,6,,Image 1,1,1142,
Intensity Max,45,,Surface,1,,Image 1,1,1145,
Intensity Max,59,,Surface,2,,Image 1,1,1145,
Intensity Max,9,,Surface,3,,Image 1,1,1145,
Intensity Max,81,,Surface,4,,Image 1,1,1145,
Intensity Max,45,,Surface,5,,Image 1,1,1145,
Intensity Max,59,,Surface,6,,Image 1,1,1145,
Intensity Max,26,,Surface,1,,Image 1,1,1148,
Intensity Max,91,,Surface,2,,Image 1,1,1148,
Intensity Max,8,,Surface,3,,Image 1,1,1148,
Intensity Max,136,,Surface,4,,Image 1,1,1148,
Intensity Max,26,,Surface,5,,Image 1,1,1148,
Intensity Max,91,,Surface,6,,Image 1,1,1148,
Intensity Max,2,,Surface,1,,Image 1,1,1149,
Intensity Max,1,,Surface,2,,Image 1,1,1149,
Intensity Max,118,,Surface,3,,Image 1,1,1149,
Intensity Max,11,,Surface,4,,Image 1,1,1149,
Intensity Max,2,,Surface,5,,Image 1,1,1149,
Intensity Max,1,,Surface,6,,Image 1,1,1149,
Intensity Max,0,,Surface,1,,Image 1,1,1153,
Intensity Max,5,,Surface,2,,Image 1,1,1153,
Intensity Max,171,,Surface,3,,Image 1,1,1153,
Intensity Max,15,,Surface,4,,Image 1,1,1153,
Intensity Max,0,,Surface,5,,Image 1,1,1153,
Intensity Max,5,,Surface,6,,Image 1,1,1153,
Intensity Max,63,,Surface,1,,Image 1,1,1155,
Intensity Max,157,,Surface,2,,Image 1,1,1155,
Intensity Max,138,,Surface,3,,Image 1,1,1155,
Intensity Max,181,,Surface,4,,Image 1,1,1155,
Intensity Max,63,,Surface,5,,Image 1,1,1155,
Intensity Max,157,,Surface,6,,Image 1,1,1155,
Intensity Mean,0.00681242,,Surface,1,,Image 1,1,1111,
Intensity Mean,0.146903,,Surface,2,,Image 1,1,1111,
Intensity Mean,0.0428945,,Surface,3,,Image 1,1,1111,
Intensity Mean,4.43235,,Surface,4,,Image 1,1,1111,
Intensity Mean,0.00681242,,Surface,5,,Image 1,1,1111,
Intensity Mean,0.146903,,Surface,6,,Image 1,1,1111,
Intensity Mean,0.755612,,Surface,1,,Image 1,1,1112,
Intensity Mean,0.571889,,Surface,2,,Image 1,1,1112,
Intensity Mean,0.0325506,,Surface,3,,Image 1,1,1112,
Intensity Mean,7.03642,,Surface,4,,Image 1,1,1112,
Intensity Mean,0.755612,,Surface,5,,Image 1,1,1112,
Intensity Mean,0.571889,,Surface,6,,Image 1,1,1112,
Intensity Mean,0.490263,,Surface,1,,Image 1,1,1113,
Intensity Mean,0.726423,,Surface,2,,Image 1,1,1113,
Intensity Mean,0.0714037,,Surface,3,,Image 1,1,1113,
Intensity Mean,6.60901,,Surface,4,,Image 1,1,1113,
Intensity Mean,0.490263,,Surface,5,,Image 1,1,1113,
Intensity Mean,0.726423,,Surface,6,,Image 1,1,1113,
Intensity Mean,0.027108,,Surface,1,,Image 1,1,1120,
Intensity Mean,0.52623,,Surface,2,,Image 1,1,1120,
Intensity Mean,0.00594858,,Surface,3,,Image 1,1,1120,
Intensity Mean,6.36302,,Surface,4,,Image 1,1,1120,
Intensity Mean,0.027108,,Surface,5,,Image 1,1,1120,
Intensity Mean,0.52623,,Surface,6,,Image 1,1,1120,
Intensity Mean,0.010141,,Surface,1,,Image 1,1,1121,
Intensity Mean,0.0857852,,Surface,2,,Image 1,1,1121,
Intensity Mean,0.0049617,,Surface,3,,Image 1,1,1121,
Intensity Mean,4.97689,,Surface,4,,Image 1,1,1121,
Intensity Mean,0.010141,,Surface,5,,Image 1,1,1121,
Intensity Mean,0.0857852,,Surface,6,,Image 1,1,1121,
Intensity Mean,0.0232058,,Surface,1,,Image 1,1,1125,
Intensity Mean,0.503163,,Surface,2,,Image 1,1,1125,
Intensity Mean,0.0217797,,Surface,3,,Image 1,1,1125,
Intensity Mean,7.80263,,Surface,4,,Image 1,1,1125,
Intensity Mean,0.0232058,,Surface,5,,Image 1,1,1125,
Intensity Mean,0.503163,,Surface,6,,Image 1,1,1125,
Intensity Mean,0.546092,,Surface,1,,Image 1,1,1128,
Intensity Mean,0.480574,,Surface,2,,Image 1,1,1128,
Intensity Mean,0.0354148,,Surface,3,,Image 1,1,1128,
Intensity Mean,6.83682,,Surface,4,,Image 1,1,1128,
Intensity Mean,0.546092,,Surface,5,,Image 1,1,1128,
Intensity Mean,0.480574,,Surface,6,,Image 1,1,1128,
Intensity Mean,0.0138385,,Surface,1,,Image 1,1,1129,
Intensity Mean,0.299183,,Surface,2,,Image 1,1,1129,
Intensity Mean,0.01799,,Surface,3,,Image 1,1,1129,
Intensity Mean,4.7985,,Surface,4,,Image 1,1,1129,
Intensity Mean,0.0138385,,Surface,5,,Image 1,1,1129,
Intensity Mean,0.299183,,Surface,6,,Image 1,1,1129,
Intensity Mean,0.671062,,Surface,1,,Image 1,1,1130,
Intensity Mean,1.71261,,Surface,2,,Image 1,1,1130,
Intensity Mean,0.0239794,,Surface,3,,Image 1,1,1130,
Intensity Mean,7.5047,,Surface,4,,Image 1,1,1130,
Intensity Mean,0.671062,,Surface,5,,Image 1,1,1130,
Intensity Mean,1.71261,,Surface,6,,Image 1,1,1130,
Intensity Mean,0.106527,,Surface,1,,Image 1,1,1131,
Intensity Mean,1.4615,,Surface,2,,Image 1,1,1131,
Intensity Mean,0.0271229,,Surface,3,,Image 1,1,1131,
Intensity Mean,5.56071,,Surface,4,,Image 1,1,1131,
Intensity Mean,0.106527,,Surface,5,,Image 1,1,1131,
Intensity Mean,1.4615,,Surface,6,,Image 1,1,1131,
Intensity Mean,0.0132511,,Surface,1,,Image 1,1,1132,
Intensity Mean,0.142432,,Surface,2,,Image 1,1,1132,
Intensity Mean,0.006661,,Surface,3,,Image 1,1,1132,
Intensity Mean,4.28993,,Surface,4,,Image 1,1,1132,
Intensity Mean,0.0132511,,Surface,5,,Image 1,1,1132,
Intensity Mean,0.142432,,Surface,6,,Image 1,1,1132,
Intensity Mean,0.0699747,,Surface,1,,Image 1,1,1133,
Intensity Mean,0.0788546,,Surface,2,,Image 1,1,1133,
Intensity Mean,0.155531,,Surface,3,,Image 1,1,1133,
Intensity Mean,6.85238,,Surface,4,,Image 1,1,1133,
Intensity Mean,0.0699747,,Surface,5,,Image 1,1,1133,
Intensity Mean,0.0788546,,Surface,6,,Image 1,1,1133,
Intensity Mean,0.47063,,Surface,1,,Image 1,1,1134,
Intensity Mean,0.349326,,Surface,2,,Image 1,1,1134,
Intensity Mean,0.476206,,Surface,3,,Image 1,1,1134,
Intensity Mean,6.89325,,Surface,4,,Image 1,1,1134,
Intensity Mean,0.47063,,Surface,5,,Image 1,1,1134,
Intensity Mean,0.349326,,Surface,6,,Image 1,1,1134,
Intensity Mean,0.353028,,Surface,1,,Image 1,1,1135,
Intensity Mean,0.603563,,Surface,2,,Image 1,1,1135,
Intensity Mean,0.0212582,,Surface,3,,Image 1,1,1135,
Intensity Mean,11.8381,,Surface,4,,Image 1,1,1135,
Intensity Mean,0.353028,,Surface,5,,Image 1,1,1135,
Intensity Mean,0.603563,,Surface,6,,Image 1,1,1135,
Intensity Mean,0.0147319,,Surface,1,,Image 1,1,1136,
Intensity Mean,0.0642071,,Surface,2,,Image 1,1,1136,
Intensity Mean,0.0269664,,Surface,3,,Image 1,1,1136,
Intensity Mean,5.67922,,Surface,4,,Image 1,1,1136,
Intensity Mean,0.0147319,,Surface,5,,Image 1,1,1136,
Intensity Mean,0.0642071,,Surface,6,,Image 1,1,1136,
Intensity Mean,0.839226,,Surface,1,,Image 1,1,1137,
Intensity Mean,0.28243,,Surface,2,,Image 1,1,1137,
Intensity Mean,0.042244,,Surface,3,,Image 1,1,1137,
Intensity Mean,7.26364,,Surface,4,,Image 1,1,1137,
Intensity Mean,0.839226,,Surface,5,,Image 1,1,1137,
Intensity Mean,0.28243,,Surface,6,,Image 1,1,1137,
Intensity Mean,0.00413062,,Surface,1,,Image 1,1,1142,
Intensity Mean,0.695761,,Surface,2,,Image 1,1,1142,
Intensity Mean,0.020199,,Surface,3,,Image 1,1,1142,
Intensity Mean,4.3436,,Surface,4,,Image 1,1,1142,
Intensity Mean,0.00413062,,Surface,5,,Image 1,1,1142,
Intensity Mean,0.695761,,Surface,6,,Image 1,1,1142,
Intensity Mean,0.246605,,Surface,1,,Image 1,1,1145,
Intensity Mean,0.635331,,Surface,2,,Image 1,1,1145,
Intensity Mean,0.0548586,,Surface,3,,Image 1,1,1145,
Intensity Mean,9.95911,,Surface,4,,Image 1,1,1145,
Intensity Mean,0.246605,,Surface,5,,Image 1,1,1145,
Intensity Mean,0.635331,,Surface,6,,Image 1,1,1145,
Intensity Mean,0.159009,,Surface,1,,Image 1,1,1148,
Intensity Mean,1.26395,,Surface,2,,Image 1,1,1148,
Intensity Mean,0.0334882,,Surface,3,,Image 1,1,1148,
Intensity Mean,10.4258,,Surface,4,,Image 1,1,1148,
Intensity Mean,0.159009,,Surface,5,,Image 1,1,1148,
Intensity Mean,1.26395,,Surface,6,,Image 1,1,1148,
Intensity Mean,0.000950035,,Surface,1,,Image 1,1,1149,
Intensity Mean,0.000862069,,Surface,2,,Image 1,1,1149,
Intensity Mean,71.4142,,Surface,3,,Image 1,1,1149,
Intensity Mean,4.42553,,Surface,4,,Image 1,1,1149,
Intensity Mean,0.000950035,,Surface,5,,Image 1,1,1149,
Intensity Mean,0.000862069,,Surface,6,,Image 1,1,1149,
Intensity Mean,0,,Surface,1,,Image 1,1,1153,
Intensity Mean,0.00286624,,Surface,2,,Image 1,1,1153,
Intensity Mean,89.1625,,Surface,3,,Image 1,1,1153,
Intensity Mean,5.45299,,Surface,4,,Image 1,1,1153,
Intensity Mean,0,,Surface,5,,Image 1,1,1153,
Intensity Mean,0.00286624,,Surface,6,,Image 1,1,1153,
Intensity Mean,0.837337,,Surface,1,,Image 1,1,1155,
Intensity Mean,1.56529,,Surface,2,,Image 1,1,1155,
Intensity Mean,1.99008,,Surface,3,,Image 1,1,1155,
Intensity Mean,12.0157,,Surface,4,,Image 1,1,1155,
Intensity Mean,0.837337,,Surface,5,,Image 1,1,1155,
Intensity Mean,1.56529,,Surface,6,,Image 1,1,1155,
Intensity Median,0.0005,,Surface,1,,Image 1,1,1111,
Intensity Median,0.004,,Surface,2,,Image 1,1,1111,
Intensity Median,0.002,,Surface,3,,Image 1,1,1111,
Intensity Median,3.992,,Surface,4,,Image 1,1,1111,
Intensity Median,0.0005,,Surface,5,,Image 1,1,1111,
Intensity Median,0.004,,Surface,6,,Image 1,1,1111,
Intensity Median,0.014,,Surface,1,,Image 1,1,1112,
Intensity Median,0.016,,Surface,2,,Image 1,1,1112,
Intensity Median,0.004,,Surface,3,,Image 1,1,1112,
Intensity Median,4.992,,Surface,4,,Image 1,1,1112,
Intensity Median,0.014,,Surface,5,,Image 1,1,1112,
Intensity Median,0.016,,Surface,6,,Image 1,1,1112,
Intensity Median,0.008,,Surface,1,,Image 1,1,1113,
Intensity Median,0.008,,Surface,2,,Image 1,1,1113,
Intensity Median,0.004,,Surface,3,,Image 1,1,1113,
Intensity Median,5.008,,Surface,4,,Image 1,1,1113,
Intensity Median,0.008,,Surface,5,,Image 1,1,1113,
Intensity Median,0.008,,Surface,6,,Image 1,1,1113,
Intensity Median,0.002,,Surface,1,,Image 1,1,1120,
Intensity Median,0.008,,Surface,2,,Image 1,1,1120,
Intensity Median,0.001,,Surface,3,,Image 1,1,1120,
Intensity Median,5.016,,Surface,4,,Image 1,1,1120,
Intensity Median,0.002,,Surface,5,,Image 1,1,1120,
Intensity Median,0.008,,Surface,6,,Image 1,1,1120,
Intensity Median,0.002,,Surface,1,,Image 1,1,1121,
Intensity Median,0.004,,Surface,2,,Image 1,1,1121,
Intensity Median,0.001,,Surface,3,,Image 1,1,1121,
Intensity Median,3.992,,Surface,4,,Image 1,1,1121,
Intensity Median,0.002,,Surface,5,,Image 1,1,1121,
Intensity Median,0.004,,Surface,6,,Image 1,1,1121,
Intensity Median,0.002,,Surface,1,,Image 1,1,1125,
Intensity Median,0.008,,Surface,2,,Image 1,1,1125,
Intensity Median,0.002,,Surface,3,,Image 1,1,1125,
Intensity Median,5.984,,Surface,4,,Image 1,1,1125,
Intensity Median,0.002,,Surface,5,,Image 1,1,1125,
Intensity Median,0.008,,Surface,6,,Image 1,1,1125,
Intensity Median,0.008,,Surface,1,,Image 1,1,1128,
Intensity Median,0.008,,Surface,2,,Image 1,1,1128,
Intensity Median,0.002,,Surface,3,,Image 1,1,1128,
Intensity Median,3.976,,Surface,4,,Image 1,1,1128,
Intensity Median,0.008,,Surface,5,,Image 1,1,1128,
Intensity Median,0.008,,Surface,6,,Image 1,1,1128,
Intensity Median,0.004,,Surface,1,,Image 1,1,1129,
Intensity Median,0.016,,Surface,2,,Image 1,1,1129,
Intensity Median,0.002,,Surface,3,,Image 1,1,1129,
Intensity Median,4,,Surface,4,,Image 1,1,1129,
Intensity Median,0.004,,Surface,5,,Image 1,1,1129,
Intensity Median,0.016,,Surface,6,,Image 1,1,1129,
Intensity Median,0.008,,Surface,1,,Image 1,1,1130,
Intensity Median,0.032,,Surface,2,,Image 1,1,1130,
Intensity Median,0.002,,Surface,3,,Image 1,1,1130,
Intensity Median,5,,Surface,4,,Image 1,1,1130,
Intensity Median,0.008,,Surface,5,,Image 1,1,1130,
Intensity Median,0.032,,Surface,6,,Image 1,1,1130,
Intensity Median,0.008,,Surface,1,,Image 1,1,1131,
Intensity Median,0.032,,Surface,2,,Image 1,1,1131,
Intensity Median,0.003,,Surface,3,,Image 1,1,1131,
Intensity Median,3.992,,Surface,4,,Image 1,1,1131,
Intensity Median,0.008,,Surface,5,,Image 1,1,1131,
Intensity Median,0.032,,Surface,6,,Image 1,1,1131,
Intensity Median,0.004,,Surface,1,,Image 1,1,1132,
Intensity Median,0.004,,Surface,2,,Image 1,1,1132,
Intensity Median,0.001,,Surface,3,,Image 1,1,1132,
Intensity Median,4,,Surface,4,,Image 1,1,1132,
Intensity Median,0.004,,Surface,5,,Image 1,1,1132,
Intensity Median,0.004,,Surface,6,,Image 1,1,1132,
Intensity Median,0.008,,Surface,1,,Image 1,1,1133,
Intensity Median,0.004,,Surface,2,,Image 1,1,1133,
Intensity Median,0.004,,Surface,3,,Image 1,1,1133,
Intensity Median,5.008,,Surface,4,,Image 1,1,1133,
Intensity Median,0.008,,Surface,5,,Image 1,1,1133,
