
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,14.5085,um^2,Surface,,,,1,150,
Area,12.8689,um^2,Surface,,,,1,153,
Area,7.87466,um^2,Surface,,,,1,156,
Area,1.92796,um^2,Surface,,,,1,160,
Area,5.22045,um^2,Surface,,,,1,161,
Area,15.7637,um^2,Surface,,,,1,163,
Area,20.6094,um^2,Surface,,,,1,168,
Area,28.1404,um^2,Surface,,,,1,175,
Area,13.9459,um^2,Surface,,,,1,176,
Area,6.52806,um^2,Surface,,,,1,183,
Area,3.67599,um^2,Surface,,,,1,184,
Area,14.8078,um^2,Surface,,,,1,186,
Area,4.06289,um^2,Surface,,,,1,187,
Area,8.11789,um^2,Surface,,,,1,188,
Area,6.79519,um^2,Surface,,,,1,197,
Area,18.4996,um^2,Surface,,,,1,198,
Area,9.84739,um^2,Surface,,,,1,199,
Area,3.44393,um^2,Surface,,,,1,203,
Area,9.13409,um^2,Surface,,,,1,204,
Area,0.984726,um^2,Surface,,,,1,209,
Area,6.57857,um^2,Surface,,,,1,210,
Area,3.46823,um^2,Surface,,,,1,213,
Area,4.09236,um^2,Surface,,,,1,214,
Area,2.3965,um^2,Surface,,,,1,216,
Area,5.71253,um^2,Surface,,,,1,217,
Area,13.116,um^2,Surface,,,,1,223,
Area,6.61032,um^2,Surface,,,,1,225,
Area,11.85,um^2,Surface,,,,1,231,
Area,5.17237,um^2,Surface,,,,1,235,
Area,15.8865,um^2,Surface,,,,1,239,
Area,16.9337,um^2,Surface,,,,1,246,
Area,3.12707,um^2,Surface,,,,1,258,
Area,11.7781,um^2,Surface,,,,1,259,
Area,8.4581,um^2,Surface,,,,1,260,
Area,11.4592,um^2,Surface,,,,1,262,
Area,6.87628,um^2,Surface,,,,1,271,
Area,2.50387,um^2,Surface,,,,1,272,
Area,11.2468,um^2,Surface,,,,1,275,
Area,1.96271,um^2,Surface,,,,1,280,
Area,3.30557,um^2,Surface,,,,1,282,
Area,3.93348,um^2,Surface,,,,1,283,
Area,9.14827,um^2,Surface,,,,1,284,
Area,2.30922,um^2,Surface,,,,1,288,
Distance from Origin,162.7,um,Surface,,Distance from Origin,,1,150,
Distance from Origin,158.682,um,Surface,,Distance from Origin,,1,153,
Distance from Origin,164.766,um,Surface,,Distance from Origin,,1,156,
Distance from Origin,159.561,um,Surface,,Distance from Origin,,1,160,
Distance from Origin,164.89,um,Surface,,Distance from Origin,,1,161,
Distance from Origin,153.094,um,Surface,,Distance from Origin,,1,163,
Distance from Origin,145.476,um,Surface,,Distance from Origin,,1,168,
Distance from Origin,153.593,um,Surface,,Distance from Origin,,1,175,
Distance from Origin,156.763,um,Surface,,Distance from Origin,,1,176,
Distance from Origin,151.669,um,Surface,,Distance from Origin,,1,183,
Distance from Origin,149.921,um,Surface,,Distance from Origin,,1,184,
Distance from Origin,149.602,um,Surface,,Distance from Origin,,1,186,
Distance from Origin,149.71,um,Surface,,Distance from Origin,,1,187,
Distance from Origin,147.449,um,Surface,,Distance from Origin,,1,188,
Distance from Origin,148.185,um,Surface,,Distance from Origin,,1,197,
Distance from Origin,145.533,um,Surface,,Distance from Origin,,1,198,
Distance from Origin,147.976,um,Surface,,Distance from Origin,,1,199,
Distance from Origin,147.248,um,Surface,,Distance from Origin,,1,203,
Distance from Origin,146.694,um,Surface,,Distance from Origin,,1,204,
Distance from Origin,141.922,um,Surface,,Distance from Origin,,1,209,
Distance from Origin,140.463,um,Surface,,Distance from Origin,,1,210,
Distance from Origin,143.808,um,Surface,,Distance from Origin,,1,213,
Distance from Origin,143.773,um,Surface,,Distance from Origin,,1,214,
Distance from Origin,143.923,um,Surface,,Distance from Origin,,1,216,
Distance from Origin,155.205,um,Surface,,Distance from Origin,,1,217,
Distance from Origin,149.711,um,Surface,,Distance from Origin,,1,223,
Distance from Origin,149.105,um,Surface,,Distance from Origin,,1,225,
Distance from Origin,146.219,um,Surface,,Distance from Origin,,1,231,
Distance from Origin,148.19,um,Surface,,Distance from Origin,,1,235,
Distance from Origin,146.451,um,Surface,,Distance from Origin,,1,239,
Distance from Origin,141.62,um,Surface,,Distance from Origin,,1,246,
Distance from Origin,139.283,um,Surface,,Distance from Origin,,1,258,
Distance from Origin,137.374,um,Surface,,Distance from Origin,,1,259,
Distance from Origin,138.678,um,Surface,,Distance from Origin,,1,260,
Distance from Origin,136.19,um,Surface,,Distance from Origin,,1,262,
Distance from Origin,154.209,um,Surface,,Distance from Origin,,1,271,
Distance from Origin,153.131,um,Surface,,Distance from Origin,,1,272,
Distance from Origin,139.983,um,Surface,,Distance from Origin,,1,275,
Distance from Origin,133.764,um,Surface,,Distance from Origin,,1,280,
Distance from Origin,139.773,um,Surface,,Distance from Origin,,1,282,
Distance from Origin,141.139,um,Surface,,Distance from Origin,,1,283,
Distance from Origin,142.009,um,Surface,,Distance from Origin,,1,284,
Distance from Origin,149.173,um,Surface,,Distance from Origin,,1,288,
Distance to Image Border XY,15.3361,um,Surface,,,Image 1,1,150,
Distance to Image Border XY,19.7133,um,Surface,,,Image 1,1,153,
Distance to Image Border XY,13.7722,um,Surface,,,Image 1,1,156,
Distance to Image Border XY,19.8784,um,Surface,,,Image 1,1,160,
Distance to Image Border XY,12.1682,um,Surface,,,Image 1,1,161,
Distance to Image Border XY,17.8212,um,Surface,,,Image 1,1,163,
Distance to Image Border XY,9.15118,um,Surface,,,Image 1,1,168,
Distance to Image Border XY,11.4579,um,Surface,,,Image 1,1,175,
Distance to Image Border XY,10.9709,um,Surface,,,Image 1,1,176,
Distance to Image Border XY,14.6375,um,Surface,,,Image 1,1,183,
Distance to Image Border XY,12.6232,um,Surface,,,Image 1,1,184,
Distance to Image Border XY,13.0447,um,Surface,,,Image 1,1,186,
Distance to Image Border XY,16.2359,um,Surface,,,Image 1,1,187,
Distance to Image Border XY,12.9207,um,Surface,,,Image 1,1,188,
Distance to Image Border XY,12.0453,um,Surface,,,Image 1,1,197,
Distance to Image Border XY,11.7287,um,Surface,,,Image 1,1,198,
Distance to Image Border XY,14.2629,um,Surface,,,Image 1,1,199,
Distance to Image Border XY,14.6627,um,Surface,,,Image 1,1,203,
Distance to Image Border XY,12.4957,um,Surface,,,Image 1,1,204,
Distance to Image Border XY,14.9881,um,Surface,,,Image 1,1,209,
