
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,6.71548,um^2,Surface,,,,1,179,
Area,9.93166,um^2,Surface,,,,1,182,
Area,5.33137,um^2,Surface,,,,1,183,
Area,7.69329,um^2,Surface,,,,1,185,
Area,15.7434,um^2,Surface,,,,1,186,
Area,40.8987,um^2,Surface,,,,1,192,
Area,32.3422,um^2,Surface,,,,1,205,
Area,128.515,um^2,Surface,,,,1,214,
Area,113.023,um^2,Surface,,,,1,215,
Area,8.21126,um^2,Surface,,,,1,219,
Area,95.6685,um^2,Surface,,,,1,220,
Area,9.5313,um^2,Surface,,,,1,221,
Area,198.624,um^2,Surface,,,,1,227,
Area,10.8471,um^2,Surface,,,,1,230,
Area,9.63003,um^2,Surface,,,,1,234,
Area,8.50294,um^2,Surface,,,,1,237,
Area,28.811,um^2,Surface,,,,1,238,
Area,17.4006,um^2,Surface,,,,1,241,
Area,28.806,um^2,Surface,,,,1,244,
Area,2119.73,um^2,Surface,,,,1,251,
Distance from Origin,217.695,um,Surface,,Distance from Origin,,1,179,
Distance from Origin,227.143,um,Surface,,Distance from Origin,,1,182,
Distance from Origin,213.358,um,Surface,,Distance from Origin,,1,183,
Distance from Origin,225.195,um,Surface,,Distance from Origin,,1,185,
Distance from Origin,206.33,um,Surface,,Distance from Origin,,1,186,
Distance from Origin,200.815,um,Surface,,Distance from Origin,,1,192,
Distance from Origin,188.033,um,Surface,,Distance from Origin,,1,205,
Distance from Origin,192.764,um,Surface,,Distance from Origin,,1,214,
Distance from Origin,200.229,um,Surface,,Distance from Origin,,1,215,
Distance from Origin,180.173,um,Surface,,Distance from Origin,,1,219,
Distance from Origin,181.991,um,Surface,,Distance from Origin,,1,220,
Distance from Origin,174.155,um,Surface,,Distance from Origin,,1,221,
Distance from Origin,200.445,um,Surface,,Distance from Origin,,1,227,
Distance from Origin,172.748,um,Surface,,Distance from Origin,,1,230,
Distance from Origin,190.964,um,Surface,,Distance from Origin,,1,234,
Distance from Origin,188.017,um,Surface,,Distance from Origin,,1,237,
Distance from Origin,195.815,um,Surface,,Distance from Origin,,1,238,
Distance from Origin,168.079,um,Surface,,Distance from Origin,,1,241,
Distance from Origin,164.355,um,Surface,,Distance from Origin,,1,244,
Distance from Origin,196.782,um,Surface,,Distance from Origin,,1,251,
Distance to Image Border XY,26.9992,um,Surface,,,Image 1,1,179,
Distance to Image Border XY,20.2646,um,Surface,,,Image 1,1,182,
Distance to Image Border XY,27.5218,um,Surface,,,Image 1,1,183,
Distance to Image Border XY,17.5741,um,Surface,,,Image 1,1,185,
Distance to Image Border XY,21.4958,um,Surface,,,Image 1,1,186,
Distance to Image Border XY,20.1829,um,Surface,,,Image 1,1,192,
Distance to Image Border XY,23.9223,um,Surface,,,Image 1,1,205,
Distance to Image Border XY,29.0766,um,Surface,,,Image 1,1,214,
Distance to Image Border XY,29.4652,um,Surface,,,Image 1,1,215,
Distance to Image Border XY,20.2687,um,Surface,,,Image 1,1,219,
Distance to Image Border XY,14.6508,um,Surface,,,Image 1,1,220,
Distance to Image Border XY,17.2876,um,Surface,,,Image 1,1,221,
Distance to Image Border XY,18.7994,um,Surface,,,Image 1,1,227,
Distance to Image Border XY,25.7495,um,Surface,,,Image 1,1,230,
Distance to Image Border XY,15.4144,um,Surface,,,Image 1,1,234,
Distance to Image Border XY,19.5377,um,Surface,,,Image 1,1,237,
Distance to Image Border XY,16.914,um,Surface,,,Image 1,1,238,
Distance to Image Border XY,16.2113,um,Surface,,,Image 1,1,241,
Distance to Image Border XY,14.8251,um,Surface,,,Image 1,1,244,
Distance to Image Border XY,6.26059,um,Surface,,,Image 1,1,251,
Ellipticity (oblate),0.317421,,Surface,,,,1,179,
Ellipticity (oblate),0.256952,,Surface,,,,1,182,
Ellipticity (oblate),0.265023,,Surface,,,,1,183,
Ellipticity (oblate),0.167934,,Surface,,,,1,185,
Ellipticity (oblate),0.216751,,Surface,,,,1,186,
