
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,6.82803,um^2,Surface,,,,1,79,
Area,10.2199,um^2,Surface,,,,1,80,
Area,7.13744,um^2,Surface,,,,1,81,
Area,1.41039,um^2,Surface,,,,1,82,
Area,15.6801,um^2,Surface,,,,1,87,
Area,9.17618,um^2,Surface,,,,1,89,
Area,16.3358,um^2,Surface,,,,1,93,
Area,4.77831,um^2,Surface,,,,1,95,
Area,7.35663,um^2,Surface,,,,1,97,
Area,4.42868,um^2,Surface,,,,1,98,
Area,13.1167,um^2,Surface,,,,1,99,
Area,12.6324,um^2,Surface,,,,1,101,
Area,25.7289,um^2,Surface,,,,1,102,
Area,13.5409,um^2,Surface,,,,1,103,
Area,4.38355,um^2,Surface,,,,1,104,
Area,4.36865,um^2,Surface,,,,1,105,
Area,24.1233,um^2,Surface,,,,1,106,
Area,9.04698,um^2,Surface,,,,1,109,
Area,2.38032,um^2,Surface,,,,1,111,
Area,6.11342,um^2,Surface,,,,1,113,
Area,13.3175,um^2,Surface,,,,1,114,
Area,34.6459,um^2,Surface,,,,1,115,
Area,4.95961,um^2,Surface,,,,1,116,
Area,18.2563,um^2,Surface,,,,1,119,
Area,7.00739,um^2,Surface,,,,1,122,
Area,12.2949,um^2,Surface,,,,1,124,
Area,13.1727,um^2,Surface,,,,1,126,
Area,2.87442,um^2,Surface,,,,1,135,
Area,16.003,um^2,Surface,,,,1,136,
Area,6.53505,um^2,Surface,,,,1,138,
Area,2.71983,um^2,Surface,,,,1,139,
Area,39.3422,um^2,Surface,,,,1,140,
Area,31.8314,um^2,Surface,,,,1,143,
Distance from Origin,174.436,um,Surface,,Distance from Origin,,1,79,
Distance from Origin,149.81,um,Surface,,Distance from Origin,,1,80,
Distance from Origin,142.774,um,Surface,,Distance from Origin,,1,81,
Distance from Origin,141.901,um,Surface,,Distance from Origin,,1,82,
Distance from Origin,178.868,um,Surface,,Distance from Origin,,1,87,
Distance from Origin,156.917,um,Surface,,Distance from Origin,,1,89,
Distance from Origin,194.683,um,Surface,,Distance from Origin,,1,93,
Distance from Origin,204.566,um,Surface,,Distance from Origin,,1,95,
Distance from Origin,199.326,um,Surface,,Distance from Origin,,1,97,
Distance from Origin,203.926,um,Surface,,Distance from Origin,,1,98,
Distance from Origin,144.311,um,Surface,,Distance from Origin,,1,99,
Distance from Origin,135.361,um,Surface,,Distance from Origin,,1,101,
Distance from Origin,125.605,um,Surface,,Distance from Origin,,1,102,
Distance from Origin,118.895,um,Surface,,Distance from Origin,,1,103,
Distance from Origin,121.556,um,Surface,,Distance from Origin,,1,104,
Distance from Origin,150.265,um,Surface,,Distance from Origin,,1,105,
Distance from Origin,150.242,um,Surface,,Distance from Origin,,1,106,
Distance from Origin,140.549,um,Surface,,Distance from Origin,,1,109,
Distance from Origin,110.744,um,Surface,,Distance from Origin,,1,111,
Distance from Origin,155.124,um,Surface,,Distance from Origin,,1,113,
Distance from Origin,149.488,um,Surface,,Distance from Origin,,1,114,
Distance from Origin,163.002,um,Surface,,Distance from Origin,,1,115,
Distance from Origin,157.259,um,Surface,,Distance from Origin,,1,116,
Distance from Origin,139.048,um,Surface,,Distance from Origin,,1,119,
Distance from Origin,133.334,um,Surface,,Distance from Origin,,1,122,
Distance from Origin,132.245,um,Surface,,Distance from Origin,,1,124,
Distance from Origin,124.437,um,Surface,,Distance from Origin,,1,126,
Distance from Origin,141.588,um,Surface,,Distance from Origin,,1,135,
Distance from Origin,141.705,um,Surface,,Distance from Origin,,1,136,
Distance from Origin,145.637,um,Surface,,Distance from Origin,,1,138,
Distance from Origin,144.845,um,Surface,,Distance from Origin,,1,139,
Distance from Origin,141.737,um,Surface,,Distance from Origin,,1,140,
Distance from Origin,140.116,um,Surface,,Distance from Origin,,1,143,
Distance to Image Border XY,26.4937,um,Surface,,,Image 1,1,79,
Distance to Image Border XY,47.7825,um,Surface,,,Image 1,1,80,
Distance to Image Border XY,51.8963,um,Surface,,,Image 1,1,81,
Distance to Image Border XY,51.0125,um,Surface,,,Image 1,1,82,
Distance to Image Border XY,33.7354,um,Surface,,,Image 1,1,87,
Distance to Image Border XY,23.192,um,Surface,,,Image 1,1,89,
Distance to Image Border XY,24.2218,um,Surface,,,Image 1,1,93,
Distance to Image Border XY,23.63,um,Surface,,,Image 1,1,95,
Distance to Image Border XY,21.9529,um,Surface,,,Image 1,1,97,
Distance to Image Border XY,21.8229,um,Surface,,,Image 1,1,98,
Distance to Image Border XY,46.063,um,Surface,,,Image 1,1,99,
Distance to Image Border XY,42.4664,um,Surface,,,Image 1,1,101,
Distance to Image Border XY,38.2091,um,Surface,,,Image 1,1,102,
Distance to Image Border XY,26.1133,um,Surface,,,Image 1,1,103,
Distance to Image Border XY,23.3767,um,Surface,,,Image 1,1,104,
Distance to Image Border XY,33.8876,um,Surface,,,Image 1,1,105,
Distance to Image Border XY,36.6029,um,Surface,,,Image 1,1,106,
Distance to Image Border XY,33.8187,um,Surface,,,Image 1,1,109,
Distance to Image Border XY,20.7746,um,Surface,,,Image 1,1,111,
Distance to Image Border XY,55.0995,um,Surface,,,Image 1,1,113,
Distance to Image Border XY,49.5494,um,Surface,,,Image 1,1,114,
Distance to Image Border XY,48.032,um,Surface,,,Image 1,1,115,
Distance to Image Border XY,40.2307,um,Surface,,,Image 1,1,116,
Distance to Image Border XY,34.6975,um,Surface,,,Image 1,1,119,
Distance to Image Border XY,16.2292,um,Surface,,,Image 1,1,122,
Distance to Image Border XY,24.9312,um,Surface,,,Image 1,1,124,
Distance to Image Border XY,28.5058,um,Surface,,,Image 1,1,126,
Distance to Image Border XY,32.513,um,Surface,,,Image 1,1,135,
Distance to Image Border XY,31.8346,um,Surface,,,Image 1,1,136,
Distance to Image Border XY,39.2166,um,Surface,,,Image 1,1,138,
Distance to Image Border XY,39.8996,um,Surface,,,Image 1,1,139,
Distance to Image Border XY,39.3627,um,Surface,,,Image 1,1,140,
Distance to Image Border XY,41.2045,um,Surface,,,Image 1,1,143,
Ellipticity (oblate),0.124153,,Surface,,,,1,79,
Ellipticity (oblate),0.105158,,Surface,,,,1,80,
Ellipticity (oblate),0.0781362,,Surface,,,,1,81,
Ellipticity (oblate),0.514529,,Surface,,,,1,82,
