
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,0.0937012,um^2,Surface,,,,1,452,
Area,9.311,um^2,Surface,,,,1,453,
Area,4.55967,um^2,Surface,,,,1,455,
Area,0.0937031,um^2,Surface,,,,1,456,
Area,5.42087,um^2,Surface,,,,1,457,
Area,0.0937008,um^2,Surface,,,,1,458,
Area,0.0937033,um^2,Surface,,,,1,460,
Area,4.81688,um^2,Surface,,,,1,462,
Area,0.0937029,um^2,Surface,,,,1,463,
Area,0.0937008,um^2,Surface,,,,1,464,
Area,1.57365,um^2,Surface,,,,1,465,
Area,0.0937012,um^2,Surface,,,,1,468,
Area,10.5925,um^2,Surface,,,,1,469,
Area,0.0937033,um^2,Surface,,,,1,470,
Area,2.761,um^2,Surface,,,,1,471,
Area,0.093701,um^2,Surface,,,,1,472,
Area,0.093701,um^2,Surface,,,,1,474,
Area,0.0937031,um^2,Surface,,,,1,475,
Area,0.981394,um^2,Surface,,,,1,476,
Area,0.0937029,um^2,Surface,,,,1,477,
Area,14.2854,um^2,Surface,,,,1,478,
Area,0.0937029,um^2,Surface,,,,1,479,
Area,0.516422,um^2,Surface,,,,1,480,
Area,0.093701,um^2,Surface,,,,1,483,
Area,0.093701,um^2,Surface,,,,1,484,
Area,2.39443,um^2,Surface,,,,1,485,
Area,0.0937012,um^2,Surface,,,,1,486,
Area,0.0783887,um^2,Surface,,,,1,487,
Area,2.03877,um^2,Surface,,,,1,491,
Area,0.0937008,um^2,Surface,,,,1,492,
Area,3.92137,um^2,Surface,,,,1,493,
Area,20.0451,um^2,Surface,,,,1,494,
Area,1.79369,um^2,Surface,,,,1,496,
Area,16.4852,um^2,Surface,,,,1,497,
Area,1.15161,um^2,Surface,,,,1,498,
Area,3.90689,um^2,Surface,,,,1,501,
Area,13.6466,um^2,Surface,,,,1,502,
Area,9.52008,um^2,Surface,,,,1,504,
Area,11.7053,um^2,Surface,,,,1,506,
Area,8.18858,um^2,Surface,,,,1,512,
Area,1.55998,um^2,Surface,,,,1,513,
Area,2.57138,um^2,Surface,,,,1,515,
Area,0.0937008,um^2,Surface,,,,1,516,
Area,4.01783,um^2,Surface,,,,1,518,
Area,0.0937031,um^2,Surface,,,,1,519,
Area,0.093701,um^2,Surface,,,,1,520,
Area,11.1237,um^2,Surface,,,,1,521,
Area,2.86296,um^2,Surface,,,,1,522,
Area,4.66347,um^2,Surface,,,,1,523,
Area,1.88901,um^2,Surface,,,,1,525,
Area,0.0937029,um^2,Surface,,,,1,528,
Area,31.0389,um^2,Surface,,,,1,529,
Area,0.0937029,um^2,Surface,,,,1,530,
Area,0.093701,um^2,Surface,,,,1,532,
Area,0.0937012,um^2,Surface,,,,1,534,
Area,0.872577,um^2,Surface,,,,1,535,
Area,0.093701,um^2,Surface,,,,1,536,
Area,0.0937012,um^2,Surface,,,,1,537,
Area,0.0711938,um^2,Surface,,,,1,538,
Area,0.0937012,um^2,Surface,,,,1,539,
Area,0.0937012,um^2,Surface,,,,1,540,
Area,0.0937031,um^2,Surface,,,,1,541,
Area,2.4307,um^2,Surface,,,,1,542,
Area,0.0904812,um^2,Surface,,,,1,543,
Area,0.0937008,um^2,Surface,,,,1,546,
Area,0.0937029,um^2,Surface,,,,1,547,
Area,0.0937008,um^2,Surface,,,,1,548,
Area,0.0937008,um^2,Surface,,,,1,550,
Area,4.4794,um^2,Surface,,,,1,551,
Area,1.68272,um^2,Surface,,,,1,552,
Area,5.64305,um^2,Surface,,,,1,553,
Area,0.0937033,um^2,Surface,,,,1,554,
Area,0.093701,um^2,Surface,,,,1,558,
Area,10.5454,um^2,Surface,,,,1,560,
Area,0.0937008,um^2,Surface,,,,1,561,
Area,0.0937008,um^2,Surface,,,,1,562,
Area,0.0937033,um^2,Surface,,,,1,565,
