
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,13.5916,um^2,Surface,,,,1,378,
Area,13.6249,um^2,Surface,,,,1,384,
Area,24.8347,um^2,Surface,,,,1,393,
Area,23.9839,um^2,Surface,,,,1,394,
Area,11.9267,um^2,Surface,,,,1,398,
Area,30.6703,um^2,Surface,,,,1,402,
Area,39.3208,um^2,Surface,,,,1,412,
Area,83.8876,um^2,Surface,,,,1,416,
Area,12.6682,um^2,Surface,,,,1,417,
Area,16.4314,um^2,Surface,,,,1,418,
Area,256.468,um^2,Surface,,,,1,420,
Area,64.3633,um^2,Surface,,,,1,429,
Area,134.267,um^2,Surface,,,,1,430,
Area,1720,um^2,Surface,,,,1,431,
Area,33.9808,um^2,Surface,,,,1,432,
Area,54.3017,um^2,Surface,,,,1,433,
Area,42.8843,um^2,Surface,,,,1,434,
Distance from Origin,113.168,um,Surface,,Distance from Origin,,1,378,
Distance from Origin,79.5359,um,Surface,,Distance from Origin,,1,384,
Distance from Origin,90.6902,um,Surface,,Distance from Origin,,1,393,
Distance from Origin,108.17,um,Surface,,Distance from Origin,,1,394,
Distance from Origin,102.606,um,Surface,,Distance from Origin,,1,398,
Distance from Origin,101.525,um,Surface,,Distance from Origin,,1,402,
Distance from Origin,103.482,um,Surface,,Distance from Origin,,1,412,
Distance from Origin,113.28,um,Surface,,Distance from Origin,,1,416,
Distance from Origin,100.307,um,Surface,,Distance from Origin,,1,417,
Distance from Origin,99.7145,um,Surface,,Distance from Origin,,1,418,
Distance from Origin,102.767,um,Surface,,Distance from Origin,,1,420,
Distance from Origin,62.8264,um,Surface,,Distance from Origin,,1,429,
Distance from Origin,92.6142,um,Surface,,Distance from Origin,,1,430,
Distance from Origin,88.4097,um,Surface,,Distance from Origin,,1,431,
Distance from Origin,43.6214,um,Surface,,Distance from Origin,,1,432,
Distance from Origin,48.2539,um,Surface,,Distance from Origin,,1,433,
Distance from Origin,50.3718,um,Surface,,Distance from Origin,,1,434,
Distance to Image Border XY,16.6209,um,Surface,,,Image 1,1,378,
Distance to Image Border XY,30.6184,um,Surface,,,Image 1,1,384,
Distance to Image Border XY,29.0207,um,Surface,,,Image 1,1,393,
Distance to Image Border XY,14.5708,um,Surface,,,Image 1,1,394,
Distance to Image Border XY,9.33351,um,Surface,,,Image 1,1,398,
Distance to Image Border XY,10.2978,um,Surface,,,Image 1,1,402,
Distance to Image Border XY,0.15416,um,Surface,,,Image 1,1,412,
Distance to Image Border XY,11.4226,um,Surface,,,Image 1,1,416,
Distance to Image Border XY,6.92831,um,Surface,,,Image 1,1,417,
Distance to Image Border XY,14.0502,um,Surface,,,Image 1,1,418,
Distance to Image Border XY,7.97665,um,Surface,,,Image 1,1,420,
Distance to Image Border XY,20.1262,um,Surface,,,Image 1,1,429,
Distance to Image Border XY,24.8595,um,Surface,,,Image 1,1,430,
Distance to Image Border XY,1.83293,um,Surface,,,Image 1,1,431,
Distance to Image Border XY,10.8878,um,Surface,,,Image 1,1,432,
Distance to Image Border XY,8.0029,um,Surface,,,Image 1,1,433,
Distance to Image Border XY,3.80783,um,Surface,,,Image 1,1,434,
Ellipticity (oblate),0.315639,,Surface,,,,1,378,
Ellipticity (oblate),0.22815,,Surface,,,,1,384,
Ellipticity (oblate),0.157749,,Surface,,,,1,393,
Ellipticity (oblate),0.355328,,Surface,,,,1,394,
Ellipticity (oblate),0.64204,,Surface,,,,1,398,
Ellipticity (oblate),0.408683,,Surface,,,,1,402,
Ellipticity (oblate),0.18731,,Surface,,,,1,412,
Ellipticity (oblate),0.10335,,Surface,,,,1,416,
Ellipticity (oblate),0.354243,,Surface,,,,1,417,
Ellipticity (oblate),0.344145,,Surface,,,,1,418,
Ellipticity (oblate),0.532917,,Surface,,,,1,420,
Ellipticity (oblate),0.10007,,Surface,,,,1,429,
Ellipticity (oblate),0.233619,,Surface,,,,1,430,
Ellipticity (oblate),0.513482,,Surface,,,,1,431,
Ellipticity (oblate),0.234036,,Surface,,,,1,432,
Ellipticity (oblate),0.152335,,Surface,,,,1,433,
Ellipticity (oblate),0.101455,,Surface,,,,1,434,
Ellipticity (prolate),0.552521,,Surface,,,,1,378,
Ellipticity (prolate),0.719682,,Surface,,,,1,384,
Ellipticity (prolate),0.517754,,Surface,,,,1,393,
Ellipticity (prolate),0.416291,,Surface,,,,1,394,
Ellipticity (prolate),0.203868,,Surface,,,,1,398,
Ellipticity (prolate),0.462382,,Surface,,,,1,402,
Ellipticity (prolate),0.673692,,Surface,,,,1,412,
Ellipticity (prolate),0.840778,,Surface,,,,1,416,
Ellipticity (prolate),0.320295,,Surface,,,,1,417,
Ellipticity (prolate),0.453438,,Surface,,,,1,418,
Ellipticity (prolate),0.256426,,Surface,,,,1,420,
Ellipticity (prolate),0.634641,,Surface,,,,1,429,
Ellipticity (prolate),0.255502,,Surface,,,,1,430,
Ellipticity (prolate),0.114687,,Surface,,,,1,431,
Ellipticity (prolate),0.464141,,Surface,,,,1,432,
Ellipticity (prolate),0.547985,,Surface,,,,1,433,
Ellipticity (prolate),0.731549,,Surface,,,,1,434,
Generation,0,,Surface,,,,1,378,
Generation,0,,Surface,,,,1,384,
Generation,0,,Surface,,,,1,393,
Generation,0,,Surface,,,,1,394,
Generation,0,,Surface,,,,1,398,
Generation,0,,Surface,,,,1,402,
Generation,0,,Surface,,,,1,412,
Generation,0,,Surface,,,,1,416,
Generation,0,,Surface,,,,1,417,
Generation,0,,Surface,,,,1,418,
Generation,0,,Surface,,,,1,420,
Generation,0,,Surface,,,,1,429,
Generation,0,,Surface,,,,1,430,
Generation,0,,Surface,,,,1,431,
Generation,0,,Surface,,,,1,432,
Generation,0,,Surface,,,,1,433,
Generation,0,,Surface,,,,1,434,
Intensity Max,25,,Surface,1,,Image 1,1,378,
