
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,3.1357,um^2,Surface,,,,1,74,
Area,4.72399,um^2,Surface,,,,1,77,
Area,0.683118,um^2,Surface,,,,1,80,
Area,6.48527,um^2,Surface,,,,1,85,
Area,17.5152,um^2,Surface,,,,1,88,
Area,3.47188,um^2,Surface,,,,1,90,
Area,5.27316,um^2,Surface,,,,1,91,
Area,7.01807,um^2,Surface,,,,1,92,
Area,10.9873,um^2,Surface,,,,1,93,
Area,16.9936,um^2,Surface,,,,1,94,
Area,5.98322,um^2,Surface,,,,1,97,
Area,8.76284,um^2,Surface,,,,1,98,
Area,5.17932,um^2,Surface,,,,1,99,
Area,13.0815,um^2,Surface,,,,1,103,
Area,14.5633,um^2,Surface,,,,1,104,
Area,6.63059,um^2,Surface,,,,1,110,
Area,6.31955,um^2,Surface,,,,1,111,
Area,6.53148,um^2,Surface,,,,1,113,
Area,5.18546,um^2,Surface,,,,1,115,
Area,6.9166,um^2,Surface,,,,1,116,
Area,10.5757,um^2,Surface,,,,1,117,
Area,11.9428,um^2,Surface,,,,1,118,
Area,20.4754,um^2,Surface,,,,1,121,
Area,5.50632,um^2,Surface,,,,1,122,
Area,3.50653,um^2,Surface,,,,1,126,
Area,12.6244,um^2,Surface,,,,1,135,
Area,78.1217,um^2,Surface,,,,1,143,
Area,8.74233,um^2,Surface,,,,1,144,
Area,0.00806797,um^2,Surface,,,,1,146,
Area,0.0350905,um^2,Surface,,,,1,147,
Area,0.0287246,um^2,Surface,,,,1,148,
Area,0.0275994,um^2,Surface,,,,1,149,
Area,0.0264111,um^2,Surface,,,,1,150,
Area,0.0244564,um^2,Surface,,,,1,151,
Distance from Origin,149.375,um,Surface,,Distance from Origin,,1,74,
Distance from Origin,154.168,um,Surface,,Distance from Origin,,1,77,
Distance from Origin,152.75,um,Surface,,Distance from Origin,,1,80,
Distance from Origin,154.229,um,Surface,,Distance from Origin,,1,85,
Distance from Origin,142.399,um,Surface,,Distance from Origin,,1,88,
Distance from Origin,147.242,um,Surface,,Distance from Origin,,1,90,
Distance from Origin,153.75,um,Surface,,Distance from Origin,,1,91,
Distance from Origin,147.888,um,Surface,,Distance from Origin,,1,92,
Distance from Origin,151.467,um,Surface,,Distance from Origin,,1,93,
Distance from Origin,143.121,um,Surface,,Distance from Origin,,1,94,
Distance from Origin,142.635,um,Surface,,Distance from Origin,,1,97,
Distance from Origin,131.008,um,Surface,,Distance from Origin,,1,98,
Distance from Origin,150.306,um,Surface,,Distance from Origin,,1,99,
Distance from Origin,156.574,um,Surface,,Distance from Origin,,1,103,
Distance from Origin,162.553,um,Surface,,Distance from Origin,,1,104,
Distance from Origin,141.011,um,Surface,,Distance from Origin,,1,110,
Distance from Origin,143.923,um,Surface,,Distance from Origin,,1,111,
Distance from Origin,145.245,um,Surface,,Distance from Origin,,1,113,
Distance from Origin,134.863,um,Surface,,Distance from Origin,,1,115,
Distance from Origin,143.637,um,Surface,,Distance from Origin,,1,116,
Distance from Origin,149.709,um,Surface,,Distance from Origin,,1,117,
Distance from Origin,157.292,um,Surface,,Distance from Origin,,1,118,
Distance from Origin,138.621,um,Surface,,Distance from Origin,,1,121,
Distance from Origin,142.243,um,Surface,,Distance from Origin,,1,122,
Distance from Origin,138.829,um,Surface,,Distance from Origin,,1,126,
Distance from Origin,127.208,um,Surface,,Distance from Origin,,1,135,
Distance from Origin,147.986,um,Surface,,Distance from Origin,,1,143,
Distance from Origin,146.267,um,Surface,,Distance from Origin,,1,144,
Distance from Origin,147.051,um,Surface,,Distance from Origin,,1,146,
Distance from Origin,146.918,um,Surface,,Distance from Origin,,1,147,
Distance from Origin,146.923,um,Surface,,Distance from Origin,,1,148,
Distance from Origin,146.882,um,Surface,,Distance from Origin,,1,149,
Distance from Origin,146.667,um,Surface,,Distance from Origin,,1,150,
Distance from Origin,146.654,um,Surface,,Distance from Origin,,1,151,
Distance to Image Border XY,23.6891,um,Surface,,,Image 1,1,74,
Distance to Image Border XY,14.1781,um,Surface,,,Image 1,1,77,
Distance to Image Border XY,7.54082,um,Surface,,,Image 1,1,80,
Distance to Image Border XY,16.9352,um,Surface,,,Image 1,1,85,
Distance to Image Border XY,7.99816,um,Surface,,,Image 1,1,88,
Distance to Image Border XY,25.7861,um,Surface,,,Image 1,1,90,
Distance to Image Border XY,26.8478,um,Surface,,,Image 1,1,91,
Distance to Image Border XY,27.3228,um,Surface,,,Image 1,1,92,
Distance to Image Border XY,21.3079,um,Surface,,,Image 1,1,93,
Distance to Image Border XY,15.9737,um,Surface,,,Image 1,1,94,
Distance to Image Border XY,20.2918,um,Surface,,,Image 1,1,97,
Distance to Image Border XY,9.16883,um,Surface,,,Image 1,1,98,
Distance to Image Border XY,16.1487,um,Surface,,,Image 1,1,99,
Distance to Image Border XY,24.5044,um,Surface,,,Image 1,1,103,
Distance to Image Border XY,16.6013,um,Surface,,,Image 1,1,104,
Distance to Image Border XY,22.1314,um,Surface,,,Image 1,1,110,
Distance to Image Border XY,20.5114,um,Surface,,,Image 1,1,111,
Distance to Image Border XY,25.0374,um,Surface,,,Image 1,1,113,
Distance to Image Border XY,14.1074,um,Surface,,,Image 1,1,115,
Distance to Image Border XY,24.836,um,Surface,,,Image 1,1,116,
Distance to Image Border XY,17.4752,um,Surface,,,Image 1,1,117,
Distance to Image Border XY,8.73385,um,Surface,,,Image 1,1,118,
Distance to Image Border XY,16.6077,um,Surface,,,Image 1,1,121,
Distance to Image Border XY,16.7236,um,Surface,,,Image 1,1,122,
