
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,25.6074,um^2,Surface,,,,1,2579,
Area,22.2676,um^2,Surface,,,,1,2580,
Area,39.0276,um^2,Surface,,,,1,2586,
Area,58.9253,um^2,Surface,,,,1,2591,
Area,59.9395,um^2,Surface,,,,1,2593,
Area,188.909,um^2,Surface,,,,1,2596,
Area,40.6732,um^2,Surface,,,,1,2598,
Area,281.526,um^2,Surface,,,,1,2599,
Area,58.9005,um^2,Surface,,,,1,2600,
Area,101.062,um^2,Surface,,,,1,2603,
Area,109.43,um^2,Surface,,,,1,2604,
Area,70.998,um^2,Surface,,,,1,2606,
Area,170.781,um^2,Surface,,,,1,2608,
Area,82.7626,um^2,Surface,,,,1,2623,
Area,51.9448,um^2,Surface,,,,1,2626,
Area,37.077,um^2,Surface,,,,1,2629,
Area,20.5239,um^2,Surface,,,,1,2638,
Area,84.9199,um^2,Surface,,,,1,2639,
Area,17.2383,um^2,Surface,,,,1,2642,
Area,21.2762,um^2,Surface,,,,1,2643,
Area,0.142499,um^2,Surface,,,,1,2644,
Area,6.56418,um^2,Surface,,,,1,2645,
Area,0.140537,um^2,Surface,,,,1,2646,
Area,1.55616,um^2,Surface,,,,1,2647,
Area,0.375983,um^2,Surface,,,,1,2648,
Area,640.667,um^2,Surface,,,,1,2649,
Area,0.482085,um^2,Surface,,,,1,2650,
Area,0.516986,um^2,Surface,,,,1,2651,
Area,0.0367886,um^2,Surface,,,,1,2652,
Area,1.44667,um^2,Surface,,,,1,2653,
Area,2098.71,um^2,Surface,,,,1,2654,
Area,0.293279,um^2,Surface,,,,1,2657,
Area,0.321199,um^2,Surface,,,,1,2658,
Area,0.388497,um^2,Surface,,,,1,2661,
Distance from Origin,131.296,um,Surface,,Distance from Origin,,1,2579,
Distance from Origin,135.959,um,Surface,,Distance from Origin,,1,2580,
Distance from Origin,161.883,um,Surface,,Distance from Origin,,1,2586,
Distance from Origin,162.711,um,Surface,,Distance from Origin,,1,2591,
Distance from Origin,156.214,um,Surface,,Distance from Origin,,1,2593,
Distance from Origin,121.823,um,Surface,,Distance from Origin,,1,2596,
Distance from Origin,136.415,um,Surface,,Distance from Origin,,1,2598,
Distance from Origin,132.206,um,Surface,,Distance from Origin,,1,2599,
Distance from Origin,136.74,um,Surface,,Distance from Origin,,1,2600,
Distance from Origin,117.768,um,Surface,,Distance from Origin,,1,2603,
Distance from Origin,111.888,um,Surface,,Distance from Origin,,1,2604,
Distance from Origin,138.862,um,Surface,,Distance from Origin,,1,2606,
Distance from Origin,138.41,um,Surface,,Distance from Origin,,1,2608,
Distance from Origin,157.75,um,Surface,,Distance from Origin,,1,2623,
Distance from Origin,140.109,um,Surface,,Distance from Origin,,1,2626,
Distance from Origin,133.723,um,Surface,,Distance from Origin,,1,2629,
Distance from Origin,129.368,um,Surface,,Distance from Origin,,1,2638,
Distance from Origin,133.756,um,Surface,,Distance from Origin,,1,2639,
Distance from Origin,170.998,um,Surface,,Distance from Origin,,1,2642,
Distance from Origin,146.112,um,Surface,,Distance from Origin,,1,2643,
Distance from Origin,146.233,um,Surface,,Distance from Origin,,1,2644,
Distance from Origin,149.681,um,Surface,,Distance from Origin,,1,2645,
Distance from Origin,148.693,um,Surface,,Distance from Origin,,1,2646,
Distance from Origin,149.042,um,Surface,,Distance from Origin,,1,2647,
Distance from Origin,148.748,um,Surface,,Distance from Origin,,1,2648,
Distance from Origin,161.026,um,Surface,,Distance from Origin,,1,2649,
Distance from Origin,145.436,um,Surface,,Distance from Origin,,1,2650,
Distance from Origin,145.64,um,Surface,,Distance from Origin,,1,2651,
Distance from Origin,145.848,um,Surface,,Distance from Origin,,1,2652,
Distance from Origin,171.581,um,Surface,,Distance from Origin,,1,2653,
Distance from Origin,142.059,um,Surface,,Distance from Origin,,1,2654,
Distance from Origin,176.49,um,Surface,,Distance from Origin,,1,2657,
Distance from Origin,176.435,um,Surface,,Distance from Origin,,1,2658,
Distance from Origin,149.088,um,Surface,,Distance from Origin,,1,2661,
Distance to Image Border XY,37.7512,um,Surface,,,Image 1,1,2579,
Distance to Image Border XY,30.687,um,Surface,,,Image 1,1,2580,
Distance to Image Border XY,35.737,um,Surface,,,Image 1,1,2586,
Distance to Image Border XY,26.1462,um,Surface,,,Image 1,1,2591,
Distance to Image Border XY,28.6917,um,Surface,,,Image 1,1,2593,
Distance to Image Border XY,26.8502,um,Surface,,,Image 1,1,2596,
Distance to Image Border XY,39.2151,um,Surface,,,Image 1,1,2598,
Distance to Image Border XY,22.8633,um,Surface,,,Image 1,1,2599,
Distance to Image Border XY,25.3035,um,Surface,,,Image 1,1,2600,
Distance to Image Border XY,13.4015,um,Surface,,,Image 1,1,2603,
Distance to Image Border XY,14.2789,um,Surface,,,Image 1,1,2604,
Distance to Image Border XY,21.5506,um,Surface,,,Image 1,1,2606,
Distance to Image Border XY,12.3693,um,Surface,,,Image 1,1,2608,
Distance to Image Border XY,35.5542,um,Surface,,,Image 1,1,2623,
Distance to Image Border XY,39.5332,um,Surface,,,Image 1,1,2626,
Distance to Image Border XY,25.8252,um,Surface,,,Image 1,1,2629,
Distance to Image Border XY,23.6754,um,Surface,,,Image 1,1,2638,
Distance to Image Border XY,18.9443,um,Surface,,,Image 1,1,2639,
Distance to Image Border XY,19.1802,um,Surface,,,Image 1,1,2642,
Distance to Image Border XY,41.5636,um,Surface,,,Image 1,1,2643,
Distance to Image Border XY,43.0591,um,Surface,,,Image 1,1,2644,
Distance to Image Border XY,44.2677,um,Surface,,,Image 1,1,2645,
Distance to Image Border XY,44.1,um,Surface,,,Image 1,1,2646,
Distance to Image Border XY,44.1033,um,Surface,,,Image 1,1,2647,
Distance to Image Border XY,43.9129,um,Surface,,,Image 1,1,2648,
Distance to Image Border XY,4.61681,um,Surface,,,Image 1,1,2649,
Distance to Image Border XY,42.5357,um,Surface,,,Image 1,1,2650,
Distance to Image Border XY,42.5293,um,Surface,,,Image 1,1,2651,
Distance to Image Border XY,42.5167,um,Surface,,,Image 1,1,2652,
Distance to Image Border XY,19.286,um,Surface,,,Image 1,1,2653,
Distance to Image Border XY,12.6795,um,Surface,,,Image 1,1,2654,
Distance to Image Border XY,0,um,Surface,,,Image 1,1,2657,
Distance to Image Border XY,0,um,Surface,,,Image 1,1,2658,
Distance to Image Border XY,37.6941,um,Surface,,,Image 1,1,2661,
Ellipticity (oblate),0.393841,,Surface,,,,1,2579,
Ellipticity (oblate),0.521092,,Surface,,,,1,2580,
Ellipticity (oblate),0.179117,,Surface,,,,1,2586,
Ellipticity (oblate),0.589536,,Surface,,,,1,2591,
Ellipticity (oblate),0.300691,,Surface,,,,1,2593,
Ellipticity (oblate),0.337712,,Surface,,,,1,2596,
