
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,13.843,um^2,Surface,,,,1,188,
Area,18.3789,um^2,Surface,,,,1,189,
Area,12.228,um^2,Surface,,,,1,190,
Area,12.7483,um^2,Surface,,,,1,192,
Area,30.1587,um^2,Surface,,,,1,196,
Area,15.1374,um^2,Surface,,,,1,220,
Area,24.5403,um^2,Surface,,,,1,223,
Area,11.0588,um^2,Surface,,,,1,228,
Area,70.1058,um^2,Surface,,,,1,231,
Area,20.9513,um^2,Surface,,,,1,236,
Area,1.98798,um^2,Surface,,,,1,237,
Area,30.2917,um^2,Surface,,,,1,250,
Area,14.4038,um^2,Surface,,,,1,251,
Area,13.4529,um^2,Surface,,,,1,253,
Area,25.3888,um^2,Surface,,,,1,255,
Area,40.8904,um^2,Surface,,,,1,268,
Area,64.515,um^2,Surface,,,,1,272,
Area,20.2861,um^2,Surface,,,,1,273,
Area,14.3272,um^2,Surface,,,,1,283,
Area,13.2414,um^2,Surface,,,,1,285,
Area,16.5683,um^2,Surface,,,,1,288,
Area,29.6105,um^2,Surface,,,,1,289,
Area,28.9451,um^2,Surface,,,,1,290,
Area,30.6996,um^2,Surface,,,,1,291,
Area,13.1482,um^2,Surface,,,,1,293,
Area,45.7031,um^2,Surface,,,,1,298,
Area,13.9543,um^2,Surface,,,,1,302,
Area,25.1442,um^2,Surface,,,,1,304,
Area,103.994,um^2,Surface,,,,1,305,
Area,118.031,um^2,Surface,,,,1,308,
Area,24.422,um^2,Surface,,,,1,316,
Area,55.2413,um^2,Surface,,,,1,321,
Area,45.2334,um^2,Surface,,,,1,331,
Area,122.661,um^2,Surface,,,,1,353,
Area,31.7306,um^2,Surface,,,,1,355,
Area,1558.95,um^2,Surface,,,,1,359,
Area,56.824,um^2,Surface,,,,1,361,
Area,111.264,um^2,Surface,,,,1,365,
Distance from Origin,140.563,um,Surface,,Distance from Origin,,1,188,
Distance from Origin,140.957,um,Surface,,Distance from Origin,,1,189,
Distance from Origin,143.776,um,Surface,,Distance from Origin,,1,190,
Distance from Origin,148.611,um,Surface,,Distance from Origin,,1,192,
Distance from Origin,151.43,um,Surface,,Distance from Origin,,1,196,
Distance from Origin,132.536,um,Surface,,Distance from Origin,,1,220,
Distance from Origin,138.643,um,Surface,,Distance from Origin,,1,223,
Distance from Origin,125.552,um,Surface,,Distance from Origin,,1,228,
Distance from Origin,123.632,um,Surface,,Distance from Origin,,1,231,
Distance from Origin,117.996,um,Surface,,Distance from Origin,,1,236,
Distance from Origin,120.872,um,Surface,,Distance from Origin,,1,237,
Distance from Origin,117.917,um,Surface,,Distance from Origin,,1,250,
Distance from Origin,112.713,um,Surface,,Distance from Origin,,1,251,
Distance from Origin,111.591,um,Surface,,Distance from Origin,,1,253,
Distance from Origin,116.386,um,Surface,,Distance from Origin,,1,255,
Distance from Origin,151.799,um,Surface,,Distance from Origin,,1,268,
Distance from Origin,143.596,um,Surface,,Distance from Origin,,1,272,
Distance from Origin,143.909,um,Surface,,Distance from Origin,,1,273,
Distance from Origin,146.014,um,Surface,,Distance from Origin,,1,283,
Distance from Origin,140.689,um,Surface,,Distance from Origin,,1,285,
Distance from Origin,135.256,um,Surface,,Distance from Origin,,1,288,
Distance from Origin,141.231,um,Surface,,Distance from Origin,,1,289,
Distance from Origin,144.351,um,Surface,,Distance from Origin,,1,290,
Distance from Origin,137.382,um,Surface,,Distance from Origin,,1,291,
Distance from Origin,134.677,um,Surface,,Distance from Origin,,1,293,
Distance from Origin,138.962,um,Surface,,Distance from Origin,,1,298,
Distance from Origin,127.04,um,Surface,,Distance from Origin,,1,302,
Distance from Origin,120.705,um,Surface,,Distance from Origin,,1,304,
Distance from Origin,120.169,um,Surface,,Distance from Origin,,1,305,
Distance from Origin,127.733,um,Surface,,Distance from Origin,,1,308,
Distance from Origin,118.63,um,Surface,,Distance from Origin,,1,316,
Distance from Origin,113.583,um,Surface,,Distance from Origin,,1,321,
Distance from Origin,162.081,um,Surface,,Distance from Origin,,1,331,
