
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,16.9415,um^2,Surface,,,,1,209,
Area,58.7019,um^2,Surface,,,,1,215,
Area,18.6405,um^2,Surface,,,,1,216,
Area,40.306,um^2,Surface,,,,1,235,
Area,50.0184,um^2,Surface,,,,1,238,
Area,71.6486,um^2,Surface,,,,1,239,
Area,40.7197,um^2,Surface,,,,1,242,
Area,17.703,um^2,Surface,,,,1,243,
Area,66.0397,um^2,Surface,,,,1,251,
Area,25.9002,um^2,Surface,,,,1,252,
Area,22.515,um^2,Surface,,,,1,253,
Area,22.8599,um^2,Surface,,,,1,259,
Area,55.9169,um^2,Surface,,,,1,260,
Area,51.6681,um^2,Surface,,,,1,263,
Area,33.201,um^2,Surface,,,,1,264,
Area,2775.67,um^2,Surface,,,,1,268,
Area,57.3026,um^2,Surface,,,,1,269,
Distance from Origin,181.548,um,Surface,,Distance from Origin,,1,209,
Distance from Origin,176.597,um,Surface,,Distance from Origin,,1,215,
Distance from Origin,180.019,um,Surface,,Distance from Origin,,1,216,
Distance from Origin,203.645,um,Surface,,Distance from Origin,,1,235,
Distance from Origin,189.597,um,Surface,,Distance from Origin,,1,238,
Distance from Origin,216.967,um,Surface,,Distance from Origin,,1,239,
Distance from Origin,193.218,um,Surface,,Distance from Origin,,1,242,
Distance from Origin,199.059,um,Surface,,Distance from Origin,,1,243,
Distance from Origin,197.519,um,Surface,,Distance from Origin,,1,251,
Distance from Origin,175.073,um,Surface,,Distance from Origin,,1,252,
Distance from Origin,160.121,um,Surface,,Distance from Origin,,1,253,
Distance from Origin,154.825,um,Surface,,Distance from Origin,,1,259,
Distance from Origin,182.174,um,Surface,,Distance from Origin,,1,260,
Distance from Origin,132.614,um,Surface,,Distance from Origin,,1,263,
Distance from Origin,158.028,um,Surface,,Distance from Origin,,1,264,
Distance from Origin,168.898,um,Surface,,Distance from Origin,,1,268,
Distance from Origin,149.308,um,Surface,,Distance from Origin,,1,269,
Distance to Image Border XY,39.4882,um,Surface,,,Image 1,1,209,
Distance to Image Border XY,31.5847,um,Surface,,,Image 1,1,215,
Distance to Image Border XY,27.4067,um,Surface,,,Image 1,1,216,
Distance to Image Border XY,22.6195,um,Surface,,,Image 1,1,235,
Distance to Image Border XY,26.2185,um,Surface,,,Image 1,1,238,
Distance to Image Border XY,9.29587,um,Surface,,,Image 1,1,239,
Distance to Image Border XY,12.3658,um,Surface,,,Image 1,1,242,
Distance to Image Border XY,6.24782,um,Surface,,,Image 1,1,243,
Distance to Image Border XY,26.5909,um,Surface,,,Image 1,1,251,
Distance to Image Border XY,39.0658,um,Surface,,,Image 1,1,252,
Distance to Image Border XY,33.4652,um,Surface,,,Image 1,1,253,
Distance to Image Border XY,31.8437,um,Surface,,,Image 1,1,259,
Distance to Image Border XY,25.8829,um,Surface,,,Image 1,1,260,
Distance to Image Border XY,18.8843,um,Surface,,,Image 1,1,263,
Distance to Image Border XY,31.1245,um,Surface,,,Image 1,1,264,
Distance to Image Border XY,11.076,um,Surface,,,Image 1,1,268,
Distance to Image Border XY,8.73435,um,Surface,,,Image 1,1,269,
Ellipticity (oblate),0.289695,,Surface,,,,1,209,
Ellipticity (oblate),0.812868,,Surface,,,,1,215,
Ellipticity (oblate),0.310848,,Surface,,,,1,216,
Ellipticity (oblate),0.214035,,Surface,,,,1,235,
Ellipticity (oblate),0.292215,,Surface,,,,1,238,
Ellipticity (oblate),0.310386,,Surface,,,,1,239,
Ellipticity (oblate),0.0627126,,Surface,,,,1,242,
Ellipticity (oblate),0.231233,,Surface,,,,1,243,
Ellipticity (oblate),0.347311,,Surface,,,,1,251,
Ellipticity (oblate),0.272285,,Surface,,,,1,252,
Ellipticity (oblate),0.283107,,Surface,,,,1,253,
Ellipticity (oblate),0.263673,,Surface,,,,1,259,
Ellipticity (oblate),0.537517,,Surface,,,,1,260,
Ellipticity (oblate),0.339362,,Surface,,,,1,263,
Ellipticity (oblate),0.224344,,Surface,,,,1,264,
Ellipticity (oblate),0.14049,,Surface,,,,1,268,
Ellipticity (oblate),0.251551,,Surface,,,,1,269,
Ellipticity (prolate),0.265265,,Surface,,,,1,209,
Ellipticity (prolate),0.0988978,,Surface,,,,1,215,
Ellipticity (prolate),0.418757,,Surface,,,,1,216,
Ellipticity (prolate),0.796127,,Surface,,,,1,235,
Ellipticity (prolate),0.616466,,Surface,,,,1,238,
Ellipticity (prolate),0.533258,,Surface,,,,1,239,
Ellipticity (prolate),0.822079,,Surface,,,,1,242,
Ellipticity (prolate),0.729002,,Surface,,,,1,243,
Ellipticity (prolate),0.454768,,Surface,,,,1,251,
Ellipticity (prolate),0.448654,,Surface,,,,1,252,
Ellipticity (prolate),0.409216,,Surface,,,,1,253,
Ellipticity (prolate),0.702192,,Surface,,,,1,259,
Ellipticity (prolate),0.315055,,Surface,,,,1,260,
Ellipticity (prolate),0.438136,,Surface,,,,1,263,
Ellipticity (prolate),0.791391,,Surface,,,,1,264,
Ellipticity (prolate),0.0399014,,Surface,,,,1,268,
Ellipticity (prolate),0.646123,,Surface,,,,1,269,
Generation,0,,Surface,,,,1,209,
Generation,0,,Surface,,,,1,215,
Generation,0,,Surface,,,,1,216,
Generation,0,,Surface,,,,1,235,
Generation,0,,Surface,,,,1,238,
Generation,0,,Surface,,,,1,239,
Generation,0,,Surface,,,,1,242,
Generation,0,,Surface,,,,1,243,
Generation,0,,Surface,,,,1,251,
Generation,0,,Surface,,,,1,252,
Generation,0,,Surface,,,,1,253,
Generation,0,,Surface,,,,1,259,
Generation,0,,Surface,,,,1,260,
Generation,0,,Surface,,,,1,263,
Generation,0,,Surface,,,,1,264,
Generation,0,,Surface,,,,1,268,
Generation,0,,Surface,,,,1,269,
Intensity Max,3,,Surface,1,,Image 1,1,209,
Intensity Max,6,,Surface,2,,Image 1,1,209,
Intensity Max,166,,Surface,3,,Image 1,1,209,
Intensity Max,7,,Surface,4,,Image 1,1,209,
Intensity Max,3,,Surface,5,,Image 1,1,209,
Intensity Max,6,,Surface,6,,Image 1,1,209,
Intensity Max,6,,Surface,1,,Image 1,1,215,
Intensity Max,13,,Surface,2,,Image 1,1,215,
Intensity Max,36,,Surface,3,,Image 1,1,215,
Intensity Max,21,,Surface,4,,Image 1,1,215,
Intensity Max,6,,Surface,5,,Image 1,1,215,
Intensity Max,13,,Surface,6,,Image 1,1,215,
Intensity Max,2,,Surface,1,,Image 1,1,216,
Intensity Max,6,,Surface,2,,Image 1,1,216,
Intensity Max,32,,Surface,3,,Image 1,1,216,
Intensity Max,19,,Surface,4,,Image 1,1,216,
Intensity Max,2,,Surface,5,,Image 1,1,216,
Intensity Max,6,,Surface,6,,Image 1,1,216,
Intensity Max,8,,Surface,1,,Image 1,1,235,
Intensity Max,8,,Surface,2,,Image 1,1,235,
Intensity Max,182,,Surface,3,,Image 1,1,235,
Intensity Max,20,,Surface,4,,Image 1,1,235,
Intensity Max,8,,Surface,5,,Image 1,1,235,
Intensity Max,8,,Surface,6,,Image 1,1,235,
Intensity Max,7,,Surface,1,,Image 1,1,238,
Intensity Max,9,,Surface,2,,Image 1,1,238,
Intensity Max,112,,Surface,3,,Image 1,1,238,
Intensity Max,37,,Surface,4,,Image 1,1,238,
Intensity Max,7,,Surface,5,,Image 1,1,238,
Intensity Max,9,,Surface,6,,Image 1,1,238,
Intensity Max,18,,Surface,1,,Image 1,1,239,
Intensity Max,18,,Surface,2,,Image 1,1,239,
Intensity Max,179,,Surface,3,,Image 1,1,239,
