
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,0.479855,um^2,Surface,,,,1,66,
Area,7.70407,um^2,Surface,,,,1,67,
Area,9.52157,um^2,Surface,,,,1,68,
Area,0.00310902,um^2,Surface,,,,1,69,
Area,0.00373676,um^2,Surface,,,,1,70,
Area,30.0669,um^2,Surface,,,,1,71,
Area,3.66069,um^2,Surface,,,,1,72,
Area,4.83325,um^2,Surface,,,,1,73,
Area,14.0171,um^2,Surface,,,,1,74,
Area,0.358628,um^2,Surface,,,,1,75,
Area,8.22961,um^2,Surface,,,,1,76,
Area,0.371516,um^2,Surface,,,,1,77,
Area,3.36505,um^2,Surface,,,,1,78,
Area,0.247269,um^2,Surface,,,,1,79,
Area,4.14308,um^2,Surface,,,,1,80,
Area,8.23987,um^2,Surface,,,,1,81,
Area,1.0098,um^2,Surface,,,,1,82,
Area,13.4415,um^2,Surface,,,,1,83,
Area,0.785384,um^2,Surface,,,,1,84,
Area,0.736636,um^2,Surface,,,,1,85,
Area,7.59007,um^2,Surface,,,,1,86,
Area,3.78261,um^2,Surface,,,,1,87,
Area,2.71923,um^2,Surface,,,,1,88,
Area,0.92077,um^2,Surface,,,,1,89,
Area,0.555472,um^2,Surface,,,,1,90,
Area,0.0822614,um^2,Surface,,,,1,91,
Area,2.39472,um^2,Surface,,,,1,92,
Area,1.01225,um^2,Surface,,,,1,93,
Area,0.533801,um^2,Surface,,,,1,94,
Area,17.2011,um^2,Surface,,,,1,95,
Area,3.49604,um^2,Surface,,,,1,96,
Area,0.742602,um^2,Surface,,,,1,97,
Area,0.365721,um^2,Surface,,,,1,98,
Area,6.67229,um^2,Surface,,,,1,99,
Area,4.05914,um^2,Surface,,,,1,100,
Area,5.73136,um^2,Surface,,,,1,101,
Area,14.1362,um^2,Surface,,,,1,102,
Area,2.18601,um^2,Surface,,,,1,103,
Area,6.58155,um^2,Surface,,,,1,104,
Area,5.61574,um^2,Surface,,,,1,105,
Area,4.99912,um^2,Surface,,,,1,106,
Area,3.52604,um^2,Surface,,,,1,107,
Area,10.9466,um^2,Surface,,,,1,108,
Area,15.8155,um^2,Surface,,,,1,109,
Area,0.718581,um^2,Surface,,,,1,110,
Area,1.67711,um^2,Surface,,,,1,111,
Area,32.0621,um^2,Surface,,,,1,112,
Area,2.93498,um^2,Surface,,,,1,113,
Area,7.1968,um^2,Surface,,,,1,114,
Area,0.0498795,um^2,Surface,,,,1,115,
Area,2.18015,um^2,Surface,,,,1,116,
Area,1.1644,um^2,Surface,,,,1,117,
Area,1.64247,um^2,Surface,,,,1,118,
Area,0.021728,um^2,Surface,,,,1,119,
Area,2.64449,um^2,Surface,,,,1,120,
Area,8.86398,um^2,Surface,,,,1,121,
Area,4.52579,um^2,Surface,,,,1,122,
Area,8.75669,um^2,Surface,,,,1,123,
Area,5.78772,um^2,Surface,,,,1,124,
Area,6.2428,um^2,Surface,,,,1,125,
Area,3.15451,um^2,Surface,,,,1,126,
Area,5.53789,um^2,Surface,,,,1,127,
Area,2.15455,um^2,Surface,,,,1,128,
Area,5.97156,um^2,Surface,,,,1,129,
Area,6.02086,um^2,Surface,,,,1,130,
Area,0.0614114,um^2,Surface,,,,1,131,
Distance from Origin,185.521,um,Surface,,Distance from Origin,,1,66,
Distance from Origin,183.509,um,Surface,,Distance from Origin,,1,67,
Distance from Origin,178.674,um,Surface,,Distance from Origin,,1,68,
Distance from Origin,184.965,um,Surface,,Distance from Origin,,1,69,
Distance from Origin,184.823,um,Surface,,Distance from Origin,,1,70,
Distance from Origin,180.603,um,Surface,,Distance from Origin,,1,71,
Distance from Origin,179.452,um,Surface,,Distance from Origin,,1,72,
Distance from Origin,186.432,um,Surface,,Distance from Origin,,1,73,
Distance from Origin,177.308,um,Surface,,Distance from Origin,,1,74,
Distance from Origin,182.566,um,Surface,,Distance from Origin,,1,75,
Distance from Origin,184.646,um,Surface,,Distance from Origin,,1,76,
Distance from Origin,184.747,um,Surface,,Distance from Origin,,1,77,
Distance from Origin,187.839,um,Surface,,Distance from Origin,,1,78,
Distance from Origin,178.63,um,Surface,,Distance from Origin,,1,79,
Distance from Origin,176.538,um,Surface,,Distance from Origin,,1,80,
Distance from Origin,178.054,um,Surface,,Distance from Origin,,1,81,
Distance from Origin,178.72,um,Surface,,Distance from Origin,,1,82,
Distance from Origin,179.552,um,Surface,,Distance from Origin,,1,83,
Distance from Origin,177.633,um,Surface,,Distance from Origin,,1,84,
Distance from Origin,191.52,um,Surface,,Distance from Origin,,1,85,
Distance from Origin,184.691,um,Surface,,Distance from Origin,,1,86,
Distance from Origin,184.553,um,Surface,,Distance from Origin,,1,87,
Distance from Origin,189.674,um,Surface,,Distance from Origin,,1,88,
Distance from Origin,187.446,um,Surface,,Distance from Origin,,1,89,
Distance from Origin,192.611,um,Surface,,Distance from Origin,,1,90,
Distance from Origin,193.353,um,Surface,,Distance from Origin,,1,91,
Distance from Origin,192.274,um,Surface,,Distance from Origin,,1,92,
Distance from Origin,174.8,um,Surface,,Distance from Origin,,1,93,
Distance from Origin,174.694,um,Surface,,Distance from Origin,,1,94,
Distance from Origin,175.784,um,Surface,,Distance from Origin,,1,95,
Distance from Origin,170.106,um,Surface,,Distance from Origin,,1,96,
Distance from Origin,175.571,um,Surface,,Distance from Origin,,1,97,
Distance from Origin,163.26,um,Surface,,Distance from Origin,,1,98,
Distance from Origin,172.915,um,Surface,,Distance from Origin,,1,99,
Distance from Origin,171.905,um,Surface,,Distance from Origin,,1,100,
Distance from Origin,169.945,um,Surface,,Distance from Origin,,1,101,
Distance from Origin,161.236,um,Surface,,Distance from Origin,,1,102,
Distance from Origin,158.659,um,Surface,,Distance from Origin,,1,103,
Distance from Origin,199.147,um,Surface,,Distance from Origin,,1,104,
Distance from Origin,196.31,um,Surface,,Distance from Origin,,1,105,
Distance from Origin,194.012,um,Surface,,Distance from Origin,,1,106,
Distance from Origin,188.561,um,Surface,,Distance from Origin,,1,107,
Distance from Origin,179.704,um,Surface,,Distance from Origin,,1,108,
Distance from Origin,190.583,um,Surface,,Distance from Origin,,1,109,
Distance from Origin,186.48,um,Surface,,Distance from Origin,,1,110,
Distance from Origin,186.519,um,Surface,,Distance from Origin,,1,111,
Distance from Origin,182.623,um,Surface,,Distance from Origin,,1,112,
Distance from Origin,187.755,um,Surface,,Distance from Origin,,1,113,
Distance from Origin,188.048,um,Surface,,Distance from Origin,,1,114,
Distance from Origin,175.752,um,Surface,,Distance from Origin,,1,115,
Distance from Origin,182.909,um,Surface,,Distance from Origin,,1,116,
Distance from Origin,186.09,um,Surface,,Distance from Origin,,1,117,
Distance from Origin,183.133,um,Surface,,Distance from Origin,,1,118,
Distance from Origin,180.087,um,Surface,,Distance from Origin,,1,119,
Distance from Origin,181.554,um,Surface,,Distance from Origin,,1,120,
Distance from Origin,178.885,um,Surface,,Distance from Origin,,1,121,
Distance from Origin,173.643,um,Surface,,Distance from Origin,,1,122,
Distance from Origin,173.464,um,Surface,,Distance from Origin,,1,123,
Distance from Origin,174.71,um,Surface,,Distance from Origin,,1,124,
Distance from Origin,177.864,um,Surface,,Distance from Origin,,1,125,
Distance from Origin,171.249,um,Surface,,Distance from Origin,,1,126,
Distance from Origin,165.319,um,Surface,,Distance from Origin,,1,127,
Distance from Origin,163.086,um,Surface,,Distance from Origin,,1,128,
Distance from Origin,162.185,um,Surface,,Distance from Origin,,1,129,
Distance from Origin,176.039,um,Surface,,Distance from Origin,,1,130,
Distance from Origin,160.372,um,Surface,,Distance from Origin,,1,131,
Distance to Image Border XY,7.86,um,Surface,,,Image 1,1,66,
Distance to Image Border XY,12.2282,um,Surface,,,Image 1,1,67,
Distance to Image Border XY,17.5606,um,Surface,,,Image 1,1,68,
Distance to Image Border XY,11.5189,um,Surface,,,Image 1,1,69,
Distance to Image Border XY,12.9212,um,Surface,,,Image 1,1,70,
Distance to Image Border XY,18.2962,um,Surface,,,Image 1,1,71,
Distance to Image Border XY,18.6203,um,Surface,,,Image 1,1,72,
Distance to Image Border XY,12.097,um,Surface,,,Image 1,1,73,
Distance to Image Border XY,19.621,um,Surface,,,Image 1,1,74,
Distance to Image Border XY,16.9077,um,Surface,,,Image 1,1,75,
Distance to Image Border XY,14.2969,um,Surface,,,Image 1,1,76,
Distance to Image Border XY,15.1248,um,Surface,,,Image 1,1,77,
Distance to Image Border XY,10.7215,um,Surface,,,Image 1,1,78,
Distance to Image Border XY,19.1313,um,Surface,,,Image 1,1,79,
Distance to Image Border XY,21.5773,um,Surface,,,Image 1,1,80,
Distance to Image Border XY,21.0265,um,Surface,,,Image 1,1,81,
Distance to Image Border XY,21.4078,um,Surface,,,Image 1,1,82,
Distance to Image Border XY,18.5872,um,Surface,,,Image 1,1,83,
Distance to Image Border XY,21.5575,um,Surface,,,Image 1,1,84,
Distance to Image Border XY,9.54063,um,Surface,,,Image 1,1,85,
Distance to Image Border XY,15.2262,um,Surface,,,Image 1,1,86,
Distance to Image Border XY,16.1149,um,Surface,,,Image 1,1,87,
Distance to Image Border XY,11.4593,um,Surface,,,Image 1,1,88,
Distance to Image Border XY,6.9,um,Surface,,,Image 1,1,89,
Distance to Image Border XY,3.27202,um,Surface,,,Image 1,1,90,
Distance to Image Border XY,2.5041,um,Surface,,,Image 1,1,91,
Distance to Image Border XY,6.15007,um,Surface,,,Image 1,1,92,
Distance to Image Border XY,29.8944,um,Surface,,,Image 1,1,93,
Distance to Image Border XY,29.949,um,Surface,,,Image 1,1,94,
Distance to Image Border XY,26.0642,um,Surface,,,Image 1,1,95,
Distance to Image Border XY,29.1436,um,Surface,,,Image 1,1,96,
Distance to Image Border XY,24.5402,um,Surface,,,Image 1,1,97,
Distance to Image Border XY,25.7221,um,Surface,,,Image 1,1,98,
Distance to Image Border XY,24.3475,um,Surface,,,Image 1,1,99,
Distance to Image Border XY,23.9275,um,Surface,,,Image 1,1,100,
Distance to Image Border XY,24.5455,um,Surface,,,Image 1,1,101,
Distance to Image Border XY,22.7455,um,Surface,,,Image 1,1,102,
Distance to Image Border XY,13.3429,um,Surface,,,Image 1,1,103,
Distance to Image Border XY,3.65477,um,Surface,,,Image 1,1,104,
Distance to Image Border XY,5.45599,um,Surface,,,Image 1,1,105,
Distance to Image Border XY,7.52342,um,Surface,,,Image 1,1,106,
Distance to Image Border XY,11.3752,um,Surface,,,Image 1,1,107,
Distance to Image Border XY,20.8242,um,Surface,,,Image 1,1,108,
Distance to Image Border XY,9.72469,um,Surface,,,Image 1,1,109,
Distance to Image Border XY,11.5189,um,Surface,,,Image 1,1,110,
Distance to Image Border XY,11.5189,um,Surface,,,Image 1,1,111,
Distance to Image Border XY,14.5112,um,Surface,,,Image 1,1,112,
Distance to Image Border XY,10.1089,um,Surface,,,Image 1,1,113,
Distance to Image Border XY,9.99458,um,Surface,,,Image 1,1,114,
Distance to Image Border XY,21.3349,um,Surface,,,Image 1,1,115,
Distance to Image Border XY,10.748,um,Surface,,,Image 1,1,116,
Distance to Image Border XY,22.1154,um,Surface,,,Image 1,1,117,
Distance to Image Border XY,21.0444,um,Surface,,,Image 1,1,118,
Distance to Image Border XY,21.9,um,Surface,,,Image 1,1,119,
Distance to Image Border XY,12.497,um,Surface,,,Image 1,1,120,
Distance to Image Border XY,22.31,um,Surface,,,Image 1,1,121,
Distance to Image Border XY,27.1743,um,Surface,,,Image 1,1,122,
Distance to Image Border XY,25.3999,um,Surface,,,Image 1,1,123,
Distance to Image Border XY,25.6019,um,Surface,,,Image 1,1,124,
Distance to Image Border XY,23.7001,um,Surface,,,Image 1,1,125,
Distance to Image Border XY,19.4727,um,Surface,,,Image 1,1,126,
Distance to Image Border XY,15.1075,um,Surface,,,Image 1,1,127,
Distance to Image Border XY,16.4963,um,Surface,,,Image 1,1,128,
Distance to Image Border XY,18.1477,um,Surface,,,Image 1,1,129,
Distance to Image Border XY,20.5964,um,Surface,,,Image 1,1,130,
