
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,7.914,um^2,Surface,,,,1,65,
Area,4.6367,um^2,Surface,,,,1,69,
Area,5.93693,um^2,Surface,,,,1,70,
Area,7.16962,um^2,Surface,,,,1,72,
Area,3.95527,um^2,Surface,,,,1,74,
Area,6.63877,um^2,Surface,,,,1,75,
Area,6.18,um^2,Surface,,,,1,78,
Area,4.2531,um^2,Surface,,,,1,80,
Area,14.9276,um^2,Surface,,,,1,81,
Area,2.80239,um^2,Surface,,,,1,82,
Area,6.70768,um^2,Surface,,,,1,84,
Area,7.80241,um^2,Surface,,,,1,85,
Area,4.91509,um^2,Surface,,,,1,87,
Area,7.07159,um^2,Surface,,,,1,93,
Area,4.78124,um^2,Surface,,,,1,94,
Area,1.36135,um^2,Surface,,,,1,95,
Area,2.21688,um^2,Surface,,,,1,96,
Area,4.16748,um^2,Surface,,,,1,98,
Area,5.6085,um^2,Surface,,,,1,99,
Area,4.20015,um^2,Surface,,,,1,101,
Area,7.41995,um^2,Surface,,,,1,103,
Area,4.35699,um^2,Surface,,,,1,105,
Area,11.136,um^2,Surface,,,,1,106,
Area,6.68372,um^2,Surface,,,,1,107,
Area,6.65902,um^2,Surface,,,,1,108,
Area,7.72096,um^2,Surface,,,,1,109,
Area,0.229772,um^2,Surface,,,,1,111,
Area,3.59873,um^2,Surface,,,,1,112,
Area,34.4244,um^2,Surface,,,,1,113,
Area,6.36771,um^2,Surface,,,,1,114,
Area,10.1274,um^2,Surface,,,,1,115,
Area,5.90949,um^2,Surface,,,,1,117,
Area,5.05102,um^2,Surface,,,,1,118,
Area,2.76522,um^2,Surface,,,,1,120,
Area,8.37404,um^2,Surface,,,,1,123,
Area,19.0039,um^2,Surface,,,,1,124,
Area,12.39,um^2,Surface,,,,1,126,
Area,7.88733,um^2,Surface,,,,1,127,
Area,0.0595423,um^2,Surface,,,,1,133,
Area,4.53242,um^2,Surface,,,,1,134,
Area,2.49088,um^2,Surface,,,,1,136,
Area,4.77341,um^2,Surface,,,,1,137,
Area,0.0354317,um^2,Surface,,,,1,139,
Area,2.93173,um^2,Surface,,,,1,142,
Area,2.39485,um^2,Surface,,,,1,144,
Area,0.08115,um^2,Surface,,,,1,145,
Area,3.18991,um^2,Surface,,,,1,146,
Area,6.40848,um^2,Surface,,,,1,147,
Area,0.00434966,um^2,Surface,,,,1,148,
Area,6.02175,um^2,Surface,,,,1,149,
Area,25.1798,um^2,Surface,,,,1,150,
Area,0.0374406,um^2,Surface,,,,1,151,
Area,6.21256,um^2,Surface,,,,1,153,
Distance from Origin,162.865,um,Surface,,Distance from Origin,,1,65,
Distance from Origin,152.834,um,Surface,,Distance from Origin,,1,69,
Distance from Origin,153.252,um,Surface,,Distance from Origin,,1,70,
Distance from Origin,151.474,um,Surface,,Distance from Origin,,1,72,
Distance from Origin,171.332,um,Surface,,Distance from Origin,,1,74,
Distance from Origin,172.615,um,Surface,,Distance from Origin,,1,75,
Distance from Origin,128.858,um,Surface,,Distance from Origin,,1,78,
Distance from Origin,137.307,um,Surface,,Distance from Origin,,1,80,
Distance from Origin,133.757,um,Surface,,Distance from Origin,,1,81,
Distance from Origin,147.652,um,Surface,,Distance from Origin,,1,82,
Distance from Origin,161.789,um,Surface,,Distance from Origin,,1,84,
Distance from Origin,164.623,um,Surface,,Distance from Origin,,1,85,
Distance from Origin,165.796,um,Surface,,Distance from Origin,,1,87,
Distance from Origin,169.498,um,Surface,,Distance from Origin,,1,93,
Distance from Origin,166.58,um,Surface,,Distance from Origin,,1,94,
Distance from Origin,165.106,um,Surface,,Distance from Origin,,1,95,
Distance from Origin,163.973,um,Surface,,Distance from Origin,,1,96,
Distance from Origin,154.349,um,Surface,,Distance from Origin,,1,98,
Distance from Origin,155.547,um,Surface,,Distance from Origin,,1,99,
Distance from Origin,145.931,um,Surface,,Distance from Origin,,1,101,
Distance from Origin,182.607,um,Surface,,Distance from Origin,,1,103,
Distance from Origin,177.87,um,Surface,,Distance from Origin,,1,105,
Distance from Origin,173.267,um,Surface,,Distance from Origin,,1,106,
Distance from Origin,161.679,um,Surface,,Distance from Origin,,1,107,
Distance from Origin,157.166,um,Surface,,Distance from Origin,,1,108,
Distance from Origin,158.376,um,Surface,,Distance from Origin,,1,109,
Distance from Origin,154.49,um,Surface,,Distance from Origin,,1,111,
Distance from Origin,142.552,um,Surface,,Distance from Origin,,1,112,
Distance from Origin,152.838,um,Surface,,Distance from Origin,,1,113,
Distance from Origin,141.338,um,Surface,,Distance from Origin,,1,114,
Distance from Origin,144.549,um,Surface,,Distance from Origin,,1,115,
Distance from Origin,141.445,um,Surface,,Distance from Origin,,1,117,
Distance from Origin,142.768,um,Surface,,Distance from Origin,,1,118,
Distance from Origin,166.698,um,Surface,,Distance from Origin,,1,120,
Distance from Origin,167.001,um,Surface,,Distance from Origin,,1,123,
Distance from Origin,159.787,um,Surface,,Distance from Origin,,1,124,
Distance from Origin,152.501,um,Surface,,Distance from Origin,,1,126,
Distance from Origin,160.199,um,Surface,,Distance from Origin,,1,127,
Distance from Origin,158.917,um,Surface,,Distance from Origin,,1,133,
Distance from Origin,169.002,um,Surface,,Distance from Origin,,1,134,
Distance from Origin,168.484,um,Surface,,Distance from Origin,,1,136,
Distance from Origin,168.153,um,Surface,,Distance from Origin,,1,137,
Distance from Origin,158.343,um,Surface,,Distance from Origin,,1,139,
Distance from Origin,158.093,um,Surface,,Distance from Origin,,1,142,
Distance from Origin,158.523,um,Surface,,Distance from Origin,,1,144,
Distance from Origin,157.945,um,Surface,,Distance from Origin,,1,145,
Distance from Origin,158.197,um,Surface,,Distance from Origin,,1,146,
Distance from Origin,158.16,um,Surface,,Distance from Origin,,1,147,
Distance from Origin,158.153,um,Surface,,Distance from Origin,,1,148,
Distance from Origin,157.596,um,Surface,,Distance from Origin,,1,149,
