
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,10.2637,um^2,Surface,,,,1,273,
Area,0.397702,um^2,Surface,,,,1,274,
Area,3.9619,um^2,Surface,,,,1,275,
Area,1.72821,um^2,Surface,,,,1,276,
Area,3.96883,um^2,Surface,,,,1,277,
Area,3.49598,um^2,Surface,,,,1,278,
Area,2.67203,um^2,Surface,,,,1,279,
Area,2.86872,um^2,Surface,,,,1,280,
Area,23.438,um^2,Surface,,,,1,281,
Area,4.48603,um^2,Surface,,,,1,282,
Area,0.187511,um^2,Surface,,,,1,283,
Area,8.30279,um^2,Surface,,,,1,284,
Area,0.440414,um^2,Surface,,,,1,285,
Area,0.68854,um^2,Surface,,,,1,286,
Area,4.12471,um^2,Surface,,,,1,287,
Area,3.1315,um^2,Surface,,,,1,288,
Area,5.70177,um^2,Surface,,,,1,289,
Area,0.309731,um^2,Surface,,,,1,290,
Area,0.226875,um^2,Surface,,,,1,291,
Area,4.58158,um^2,Surface,,,,1,292,
Area,6.62151,um^2,Surface,,,,1,293,
Area,6.38211,um^2,Surface,,,,1,294,
Area,9.08931,um^2,Surface,,,,1,295,
Area,2.20052,um^2,Surface,,,,1,296,
Area,13.521,um^2,Surface,,,,1,297,
Area,2.12206,um^2,Surface,,,,1,298,
Area,0.44901,um^2,Surface,,,,1,299,
Area,1.08534,um^2,Surface,,,,1,300,
Area,3.03737,um^2,Surface,,,,1,301,
Area,0.86164,um^2,Surface,,,,1,302,
Area,3.99742,um^2,Surface,,,,1,303,
Area,1.88216,um^2,Surface,,,,1,304,
Area,4.65541,um^2,Surface,,,,1,305,
Area,3.24638,um^2,Surface,,,,1,306,
Area,0.434099,um^2,Surface,,,,1,307,
Area,4.58275,um^2,Surface,,,,1,308,
Area,0.399542,um^2,Surface,,,,1,309,
Area,3.77429,um^2,Surface,,,,1,310,
Area,2.2277,um^2,Surface,,,,1,311,
Area,0.943351,um^2,Surface,,,,1,312,
Area,2.27862,um^2,Surface,,,,1,313,
Area,2.42751,um^2,Surface,,,,1,314,
Area,0.0251216,um^2,Surface,,,,1,315,
Area,2.80144,um^2,Surface,,,,1,316,
Area,1.74814,um^2,Surface,,,,1,317,
Area,6.83067,um^2,Surface,,,,1,318,
