
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,71.8546,um^2,Surface,,,,1,79,
Area,16.3744,um^2,Surface,,,,1,82,
Area,13.0778,um^2,Surface,,,,1,83,
Area,15.1478,um^2,Surface,,,,1,84,
Area,8.53731,um^2,Surface,,,,1,88,
Area,6.57582,um^2,Surface,,,,1,91,
Area,11.1785,um^2,Surface,,,,1,92,
Area,7.20267,um^2,Surface,,,,1,94,
Area,16.1837,um^2,Surface,,,,1,97,
Area,5.46426,um^2,Surface,,,,1,98,
Area,9.57691,um^2,Surface,,,,1,101,
Area,7.13585,um^2,Surface,,,,1,103,
Area,7.22101,um^2,Surface,,,,1,109,
Area,9.67371,um^2,Surface,,,,1,111,
Area,20.2106,um^2,Surface,,,,1,112,
Area,12.3209,um^2,Surface,,,,1,113,
Area,2.28884,um^2,Surface,,,,1,121,
Area,8.15366,um^2,Surface,,,,1,125,
Area,6.4964,um^2,Surface,,,,1,130,
Area,16.493,um^2,Surface,,,,1,133,
Area,4.63124,um^2,Surface,,,,1,135,
Area,40.4827,um^2,Surface,,,,1,138,
Area,6.99064,um^2,Surface,,,,1,144,
Area,103.781,um^2,Surface,,,,1,145,
Area,13.2645,um^2,Surface,,,,1,148,
Area,0.0531102,um^2,Surface,,,,1,149,
Area,0.0562874,um^2,Surface,,,,1,151,
Area,17.1275,um^2,Surface,,,,1,154,
Distance from Origin,152.658,um,Surface,,Distance from Origin,,1,79,
Distance from Origin,107.513,um,Surface,,Distance from Origin,,1,82,
Distance from Origin,139.742,um,Surface,,Distance from Origin,,1,83,
Distance from Origin,146.983,um,Surface,,Distance from Origin,,1,84,
Distance from Origin,110.757,um,Surface,,Distance from Origin,,1,88,
Distance from Origin,132.377,um,Surface,,Distance from Origin,,1,91,
Distance from Origin,137.714,um,Surface,,Distance from Origin,,1,92,
Distance from Origin,108.198,um,Surface,,Distance from Origin,,1,94,
Distance from Origin,124.115,um,Surface,,Distance from Origin,,1,97,
Distance from Origin,120.589,um,Surface,,Distance from Origin,,1,98,
Distance from Origin,143.718,um,Surface,,Distance from Origin,,1,101,
Distance from Origin,155.407,um,Surface,,Distance from Origin,,1,103,
Distance from Origin,142.721,um,Surface,,Distance from Origin,,1,109,
Distance from Origin,136.104,um,Surface,,Distance from Origin,,1,111,
Distance from Origin,135.831,um,Surface,,Distance from Origin,,1,112,
Distance from Origin,137.733,um,Surface,,Distance from Origin,,1,113,
Distance from Origin,149.145,um,Surface,,Distance from Origin,,1,121,
Distance from Origin,129.818,um,Surface,,Distance from Origin,,1,125,
Distance from Origin,128.8,um,Surface,,Distance from Origin,,1,130,
Distance from Origin,154.266,um,Surface,,Distance from Origin,,1,133,
Distance from Origin,126.729,um,Surface,,Distance from Origin,,1,135,
Distance from Origin,132.749,um,Surface,,Distance from Origin,,1,138,
Distance from Origin,137.903,um,Surface,,Distance from Origin,,1,144,
Distance from Origin,139.88,um,Surface,,Distance from Origin,,1,145,
Distance from Origin,160.918,um,Surface,,Distance from Origin,,1,148,
Distance from Origin,159.615,um,Surface,,Distance from Origin,,1,149,
Distance from Origin,159.198,um,Surface,,Distance from Origin,,1,151,
Distance from Origin,127.247,um,Surface,,Distance from Origin,,1,154,
Distance to Image Border XY,23.7417,um,Surface,,,Image 1,1,79,
Distance to Image Border XY,22.3738,um,Surface,,,Image 1,1,82,
Distance to Image Border XY,35.6203,um,Surface,,,Image 1,1,83,
Distance to Image Border XY,20.7571,um,Surface,,,Image 1,1,84,
Distance to Image Border XY,25.2536,um,Surface,,,Image 1,1,88,
Distance to Image Border XY,17.3232,um,Surface,,,Image 1,1,91,
Distance to Image Border XY,14.0601,um,Surface,,,Image 1,1,92,
Distance to Image Border XY,25.5367,um,Surface,,,Image 1,1,94,
Distance to Image Border XY,32.349,um,Surface,,,Image 1,1,97,
Distance to Image Border XY,29.1814,um,Surface,,,Image 1,1,98,
Distance to Image Border XY,24.7449,um,Surface,,,Image 1,1,101,
Distance to Image Border XY,19.016,um,Surface,,,Image 1,1,103,
Distance to Image Border XY,32.3778,um,Surface,,,Image 1,1,109,
Distance to Image Border XY,35.6108,um,Surface,,,Image 1,1,111,
Distance to Image Border XY,38.3911,um,Surface,,,Image 1,1,112,
Distance to Image Border XY,38.2665,um,Surface,,,Image 1,1,113,
Distance to Image Border XY,36.571,um,Surface,,,Image 1,1,121,
Distance to Image Border XY,32.3445,um,Surface,,,Image 1,1,125,
Distance to Image Border XY,35.4912,um,Surface,,,Image 1,1,130,
Distance to Image Border XY,20.7026,um,Surface,,,Image 1,1,133,
Distance to Image Border XY,22.7621,um,Surface,,,Image 1,1,135,
Distance to Image Border XY,38.9662,um,Surface,,,Image 1,1,138,
Distance to Image Border XY,37.1342,um,Surface,,,Image 1,1,144,
Distance to Image Border XY,34.0757,um,Surface,,,Image 1,1,145,
Distance to Image Border XY,9.94035,um,Surface,,,Image 1,1,148,
Distance to Image Border XY,14.5467,um,Surface,,,Image 1,1,149,
Distance to Image Border XY,15.2578,um,Surface,,,Image 1,1,151,
Distance to Image Border XY,23.8079,um,Surface,,,Image 1,1,154,
Ellipticity (oblate),0.0631315,,Surface,,,,1,79,
Ellipticity (oblate),0.16286,,Surface,,,,1,82,
Ellipticity (oblate),0.140869,,Surface,,,,1,83,
Ellipticity (oblate),0.215502,,Surface,,,,1,84,
Ellipticity (oblate),0.161465,,Surface,,,,1,88,
Ellipticity (oblate),0.404814,,Surface,,,,1,91,
Ellipticity (oblate),0.118907,,Surface,,,,1,92,
Ellipticity (oblate),0.268293,,Surface,,,,1,94,
Ellipticity (oblate),0.117615,,Surface,,,,1,97,
Ellipticity (oblate),0.457537,,Surface,,,,1,98,
Ellipticity (oblate),0.175867,,Surface,,,,1,101,
Ellipticity (oblate),0.137408,,Surface,,,,1,103,
Ellipticity (oblate),0.414764,,Surface,,,,1,109,
Ellipticity (oblate),0.317516,,Surface,,,,1,111,
Ellipticity (oblate),0.183589,,Surface,,,,1,112,
Ellipticity (oblate),0.177361,,Surface,,,,1,113,
Ellipticity (oblate),0.400441,,Surface,,,,1,121,
Ellipticity (oblate),0.0799347,,Surface,,,,1,125,
Ellipticity (oblate),0.394742,,Surface,,,,1,130,
Ellipticity (oblate),0.0585528,,Surface,,,,1,133,
Ellipticity (oblate),0.479414,,Surface,,,,1,135,
Ellipticity (oblate),0.0709338,,Surface,,,,1,138,
Ellipticity (oblate),0.381789,,Surface,,,,1,144,
Ellipticity (oblate),0.17589,,Surface,,,,1,145,
Ellipticity (oblate),0.0421377,,Surface,,,,1,148,
Ellipticity (oblate),0.523457,,Surface,,,,1,149,
Ellipticity (oblate),0.276629,,Surface,,,,1,151,
Ellipticity (oblate),0.149859,,Surface,,,,1,154,
Ellipticity (prolate),0.653273,,Surface,,,,1,79,
Ellipticity (prolate),0.366313,,Surface,,,,1,82,
