
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,8.69496,um^2,Surface,,,,1,163,
Area,2.8302,um^2,Surface,,,,1,164,
Area,31.7641,um^2,Surface,,,,1,165,
Area,8.04922,um^2,Surface,,,,1,166,
Area,26.6761,um^2,Surface,,,,1,167,
Area,9.71197,um^2,Surface,,,,1,168,
Area,18.4969,um^2,Surface,,,,1,170,
Area,12.0446,um^2,Surface,,,,1,171,
Area,11.9423,um^2,Surface,,,,1,173,
Area,3.98603,um^2,Surface,,,,1,176,
Area,8.90593,um^2,Surface,,,,1,179,
Area,4.92003,um^2,Surface,,,,1,181,
Area,2.89212,um^2,Surface,,,,1,182,
Area,18.7479,um^2,Surface,,,,1,183,
Area,20.5631,um^2,Surface,,,,1,184,
Area,7.22408,um^2,Surface,,,,1,185,
Area,14.6698,um^2,Surface,,,,1,186,
Area,18.2249,um^2,Surface,,,,1,188,
Area,29.7721,um^2,Surface,,,,1,189,
Area,17.1035,um^2,Surface,,,,1,190,
Area,9.87374,um^2,Surface,,,,1,192,
Area,20.9955,um^2,Surface,,,,1,193,
Area,10.3132,um^2,Surface,,,,1,194,
Area,32.494,um^2,Surface,,,,1,195,
Area,10.9011,um^2,Surface,,,,1,200,
Area,5.02216,um^2,Surface,,,,1,208,
Area,46.4455,um^2,Surface,,,,1,209,
Area,27.9249,um^2,Surface,,,,1,210,
Area,24.1523,um^2,Surface,,,,1,215,
Area,94.9618,um^2,Surface,,,,1,219,
Area,14.4242,um^2,Surface,,,,1,227,
Area,18.8146,um^2,Surface,,,,1,229,
Distance from Origin,156.376,um,Surface,,Distance from Origin,,1,163,
Distance from Origin,158.713,um,Surface,,Distance from Origin,,1,164,
Distance from Origin,125.359,um,Surface,,Distance from Origin,,1,165,
Distance from Origin,160.379,um,Surface,,Distance from Origin,,1,166,
Distance from Origin,103.529,um,Surface,,Distance from Origin,,1,167,
Distance from Origin,192.737,um,Surface,,Distance from Origin,,1,168,
Distance from Origin,196.491,um,Surface,,Distance from Origin,,1,170,
Distance from Origin,187.875,um,Surface,,Distance from Origin,,1,171,
Distance from Origin,169.244,um,Surface,,Distance from Origin,,1,173,
Distance from Origin,164.757,um,Surface,,Distance from Origin,,1,176,
Distance from Origin,178.021,um,Surface,,Distance from Origin,,1,179,
Distance from Origin,119.914,um,Surface,,Distance from Origin,,1,181,
Distance from Origin,137.313,um,Surface,,Distance from Origin,,1,182,
Distance from Origin,151.9,um,Surface,,Distance from Origin,,1,183,
Distance from Origin,136.678,um,Surface,,Distance from Origin,,1,184,
