
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,16.822,um^2,Surface,,,,1,1509,
Area,21.6189,um^2,Surface,,,,1,1511,
Area,35.9447,um^2,Surface,,,,1,1513,
Area,43.5744,um^2,Surface,,,,1,1514,
Area,26.155,um^2,Surface,,,,1,1515,
Area,54.2924,um^2,Surface,,,,1,1516,
Area,25.5718,um^2,Surface,,,,1,1517,
Area,25.2349,um^2,Surface,,,,1,1518,
Area,25.0999,um^2,Surface,,,,1,1519,
Area,19.0015,um^2,Surface,,,,1,1520,
Area,21.824,um^2,Surface,,,,1,1521,
Area,32.2183,um^2,Surface,,,,1,1522,
Area,75.7989,um^2,Surface,,,,1,1523,
Area,35.181,um^2,Surface,,,,1,1528,
Area,25.8014,um^2,Surface,,,,1,1535,
Area,23.6318,um^2,Surface,,,,1,1539,
Area,36.9278,um^2,Surface,,,,1,1543,
Area,27.757,um^2,Surface,,,,1,1544,
Area,100.156,um^2,Surface,,,,1,1547,
Area,30.7379,um^2,Surface,,,,1,1548,
Area,50.8678,um^2,Surface,,,,1,1549,
Area,22.8092,um^2,Surface,,,,1,1550,
Area,21.3889,um^2,Surface,,,,1,1551,
Area,31.1281,um^2,Surface,,,,1,1552,
Area,20.06,um^2,Surface,,,,1,1553,
Area,24.3085,um^2,Surface,,,,1,1554,
Area,34.6151,um^2,Surface,,,,1,1555,
Area,72.5544,um^2,Surface,,,,1,1556,
Area,33.1384,um^2,Surface,,,,1,1557,
Area,43.8453,um^2,Surface,,,,1,1558,
Area,62.9292,um^2,Surface,,,,1,1559,
Area,58.7871,um^2,Surface,,,,1,1560,
Area,28.7411,um^2,Surface,,,,1,1561,
Area,52.7526,um^2,Surface,,,,1,1562,
Area,23.5364,um^2,Surface,,,,1,1563,
Area,22.5531,um^2,Surface,,,,1,1564,
Area,24.3478,um^2,Surface,,,,1,1565,
Area,19.6464,um^2,Surface,,,,1,1566,
Area,23.8708,um^2,Surface,,,,1,1567,
Area,26.7441,um^2,Surface,,,,1,1568,
Area,51.0891,um^2,Surface,,,,1,1570,
Area,32.2057,um^2,Surface,,,,1,1571,
Area,63.5088,um^2,Surface,,,,1,1572,
Area,24.7131,um^2,Surface,,,,1,1573,
Area,80.1383,um^2,Surface,,,,1,1580,
Area,131.081,um^2,Surface,,,,1,1581,
Area,19.1125,um^2,Surface,,,,1,1582,
Area,32.7361,um^2,Surface,,,,1,1583,
Area,34.2683,um^2,Surface,,,,1,1584,
Area,30.9205,um^2,Surface,,,,1,1585,
Area,43.2573,um^2,Surface,,,,1,1586,
Area,140.776,um^2,Surface,,,,1,1588,
Area,45.4594,um^2,Surface,,,,1,1589,
Area,101.897,um^2,Surface,,,,1,1590,
Area,24.5627,um^2,Surface,,,,1,1591,
Area,45.0816,um^2,Surface,,,,1,1592,
Area,19.7109,um^2,Surface,,,,1,1593,
Area,60.1544,um^2,Surface,,,,1,1594,
Area,31.8962,um^2,Surface,,,,1,1595,
Area,74.8315,um^2,Surface,,,,1,1597,
Area,54.0378,um^2,Surface,,,,1,1599,
Area,54.0619,um^2,Surface,,,,1,1600,
Area,47.2575,um^2,Surface,,,,1,1601,
Area,51.1293,um^2,Surface,,,,1,1602,
Area,143.258,um^2,Surface,,,,1,1603,
Area,22.2519,um^2,Surface,,,,1,1604,
Area,20.7388,um^2,Surface,,,,1,1605,
Area,30.5331,um^2,Surface,,,,1,1608,
Area,22.3169,um^2,Surface,,,,1,1612,
Area,36.8111,um^2,Surface,,,,1,1613,
Area,21.0919,um^2,Surface,,,,1,1614,
Area,297.591,um^2,Surface,,,,1,1615,
Area,36.1318,um^2,Surface,,,,1,1616,
Area,76.1424,um^2,Surface,,,,1,1617,
Area,20.4604,um^2,Surface,,,,1,1618,
Area,75.2499,um^2,Surface,,,,1,1619,
Area,46.3113,um^2,Surface,,,,1,1620,
Area,1750.72,um^2,Surface,,,,1,1621,
Area,47.5507,um^2,Surface,,,,1,1622,
Area,97.6331,um^2,Surface,,,,1,1624,
Distance from Origin,160.946,um,Surface,,Distance from Origin,,1,1509,
Distance from Origin,103.513,um,Surface,,Distance from Origin,,1,1511,
Distance from Origin,109.322,um,Surface,,Distance from Origin,,1,1513,
Distance from Origin,89.0844,um,Surface,,Distance from Origin,,1,1514,
Distance from Origin,119.695,um,Surface,,Distance from Origin,,1,1515,
Distance from Origin,113.383,um,Surface,,Distance from Origin,,1,1516,
Distance from Origin,85.8852,um,Surface,,Distance from Origin,,1,1517,
Distance from Origin,110.226,um,Surface,,Distance from Origin,,1,1518,
Distance from Origin,110.64,um,Surface,,Distance from Origin,,1,1519,
Distance from Origin,97.471,um,Surface,,Distance from Origin,,1,1520,
Distance from Origin,87.034,um,Surface,,Distance from Origin,,1,1521,
Distance from Origin,186.67,um,Surface,,Distance from Origin,,1,1522,
Distance from Origin,198.55,um,Surface,,Distance from Origin,,1,1523,
Distance from Origin,180.53,um,Surface,,Distance from Origin,,1,1528,
Distance from Origin,129.021,um,Surface,,Distance from Origin,,1,1535,
Distance from Origin,146.364,um,Surface,,Distance from Origin,,1,1539,
Distance from Origin,181.199,um,Surface,,Distance from Origin,,1,1543,
Distance from Origin,173.401,um,Surface,,Distance from Origin,,1,1544,
Distance from Origin,99.6733,um,Surface,,Distance from Origin,,1,1547,
Distance from Origin,113.028,um,Surface,,Distance from Origin,,1,1548,
Distance from Origin,103.257,um,Surface,,Distance from Origin,,1,1549,
Distance from Origin,98.7695,um,Surface,,Distance from Origin,,1,1550,
Distance from Origin,93.3591,um,Surface,,Distance from Origin,,1,1551,
Distance from Origin,100.377,um,Surface,,Distance from Origin,,1,1552,
Distance from Origin,109.081,um,Surface,,Distance from Origin,,1,1553,
Distance from Origin,121.667,um,Surface,,Distance from Origin,,1,1554,
Distance from Origin,117.078,um,Surface,,Distance from Origin,,1,1555,
Distance from Origin,123.571,um,Surface,,Distance from Origin,,1,1556,
Distance from Origin,138.403,um,Surface,,Distance from Origin,,1,1557,
Distance from Origin,137.32,um,Surface,,Distance from Origin,,1,1558,
Distance from Origin,98.5379,um,Surface,,Distance from Origin,,1,1559,
Distance from Origin,88.0257,um,Surface,,Distance from Origin,,1,1560,
Distance from Origin,101.194,um,Surface,,Distance from Origin,,1,1561,
Distance from Origin,107.799,um,Surface,,Distance from Origin,,1,1562,
Distance from Origin,112.57,um,Surface,,Distance from Origin,,1,1563,
