
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,2.33748,um^2,Surface,,,,1,87,
Area,5.51998,um^2,Surface,,,,1,88,
Area,3.9943,um^2,Surface,,,,1,89,
Area,2.24709,um^2,Surface,,,,1,90,
Area,2.21957,um^2,Surface,,,,1,91,
Area,13.8657,um^2,Surface,,,,1,92,
Area,4.58292,um^2,Surface,,,,1,94,
Area,9.77437,um^2,Surface,,,,1,95,
Area,7.86403,um^2,Surface,,,,1,96,
Area,2.58312,um^2,Surface,,,,1,97,
Area,3.20355,um^2,Surface,,,,1,98,
Area,4.01583,um^2,Surface,,,,1,99,
Area,15.7989,um^2,Surface,,,,1,100,
Area,1.72209,um^2,Surface,,,,1,101,
Area,7.1328,um^2,Surface,,,,1,102,
Area,6.55417,um^2,Surface,,,,1,103,
Area,2.65826,um^2,Surface,,,,1,104,
Area,3.0053,um^2,Surface,,,,1,105,
Area,2.32173,um^2,Surface,,,,1,106,
Area,18.2866,um^2,Surface,,,,1,107,
Area,7.96356,um^2,Surface,,,,1,108,
Area,10.3617,um^2,Surface,,,,1,110,
Area,3.45613,um^2,Surface,,,,1,111,
Area,7.8763,um^2,Surface,,,,1,112,
Area,4.20881,um^2,Surface,,,,1,114,
Area,4.61538,um^2,Surface,,,,1,115,
Area,3.9951,um^2,Surface,,,,1,116,
Area,4.49709,um^2,Surface,,,,1,117,
Area,7.5359,um^2,Surface,,,,1,118,
Area,15.9902,um^2,Surface,,,,1,119,
Area,9.44104,um^2,Surface,,,,1,121,
Area,2.46493,um^2,Surface,,,,1,122,
Area,6.91187,um^2,Surface,,,,1,123,
Area,5.87872,um^2,Surface,,,,1,124,
Area,2.68087,um^2,Surface,,,,1,125,
Area,3.53586,um^2,Surface,,,,1,126,
Area,2.84771,um^2,Surface,,,,1,128,
Area,5.70785,um^2,Surface,,,,1,129,
Area,3.43666,um^2,Surface,,,,1,130,
Area,2.4312,um^2,Surface,,,,1,131,
Area,3.61964,um^2,Surface,,,,1,132,
Area,10.2272,um^2,Surface,,,,1,133,
Area,2.85791,um^2,Surface,,,,1,134,
Area,3.34824,um^2,Surface,,,,1,135,
Area,2.65636,um^2,Surface,,,,1,136,
Area,20.1687,um^2,Surface,,,,1,137,
Area,2.78611,um^2,Surface,,,,1,138,
Area,3.40282,um^2,Surface,,,,1,139,
Area,4.58372,um^2,Surface,,,,1,140,
Area,4.71792,um^2,Surface,,,,1,141,
Area,5.70615,um^2,Surface,,,,1,143,
Area,8.41798,um^2,Surface,,,,1,145,
Area,16.0975,um^2,Surface,,,,1,146,
Area,7.25722,um^2,Surface,,,,1,147,
Area,10.3391,um^2,Surface,,,,1,148,
Area,5.50142,um^2,Surface,,,,1,149,
Area,9.30688,um^2,Surface,,,,1,150,
Area,25.8589,um^2,Surface,,,,1,151,
Area,0.00686964,um^2,Surface,,,,1,154,
Area,0.0438351,um^2,Surface,,,,1,155,
Area,14.4107,um^2,Surface,,,,1,157,
Area,0.0256331,um^2,Surface,,,,1,158,
Area,0.0749678,um^2,Surface,,,,1,159,
