
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Mean,1.39118,,Surface,1,,Image 1,1,139,
Intensity Mean,0.105822,,Surface,2,,Image 1,1,139,
Intensity Mean,2.12802,,Surface,3,,Image 1,1,139,
Intensity Mean,10.6315,,Surface,4,,Image 1,1,139,
Intensity Mean,1.38739,,Surface,5,,Image 1,1,139,
Intensity Mean,0.104948,,Surface,6,,Image 1,1,139,
Intensity Mean,1.0625,,Surface,1,,Image 1,1,145,
Intensity Mean,0,,Surface,2,,Image 1,1,145,
Intensity Mean,1.04688,,Surface,3,,Image 1,1,145,
Intensity Mean,3.1875,,Surface,4,,Image 1,1,145,
Intensity Mean,1.0625,,Surface,5,,Image 1,1,145,
Intensity Mean,0,,Surface,6,,Image 1,1,145,
Intensity Mean,1.31929,,Surface,1,,Image 1,1,149,
Intensity Mean,0.600435,,Surface,2,,Image 1,1,149,
Intensity Mean,2.05583,,Surface,3,,Image 1,1,149,
Intensity Mean,17.452,,Surface,4,,Image 1,1,149,
Intensity Mean,1.31893,,Surface,5,,Image 1,1,149,
Intensity Mean,0.600374,,Surface,6,,Image 1,1,149,
Intensity Mean,0.333333,,Surface,1,,Image 1,1,150,
Intensity Mean,0,,Surface,2,,Image 1,1,150,
Intensity Mean,1.66667,,Surface,3,,Image 1,1,150,
Intensity Mean,14.2222,,Surface,4,,Image 1,1,150,
Intensity Mean,0.333333,,Surface,5,,Image 1,1,150,
Intensity Mean,0,,Surface,6,,Image 1,1,150,
Intensity Mean,1.76923,,Surface,1,,Image 1,1,151,
Intensity Mean,0,,Surface,2,,Image 1,1,151,
Intensity Mean,1.61538,,Surface,3,,Image 1,1,151,
Intensity Mean,14.6154,,Surface,4,,Image 1,1,151,
Intensity Mean,1.76923,,Surface,5,,Image 1,1,151,
Intensity Mean,0,,Surface,6,,Image 1,1,151,
Intensity Mean,1.73535,,Surface,1,,Image 1,1,152,
Intensity Mean,13.39,,Surface,2,,Image 1,1,152,
Intensity Mean,1.2352,,Surface,3,,Image 1,1,152,
Intensity Mean,22.0636,,Surface,4,,Image 1,1,152,
Intensity Mean,1.73535,,Surface,5,,Image 1,1,152,
Intensity Mean,13.39,,Surface,6,,Image 1,1,152,
Intensity Mean,1.99634,,Surface,1,,Image 1,1,153,
Intensity Mean,2.13269,,Surface,2,,Image 1,1,153,
Intensity Mean,1.37147,,Surface,3,,Image 1,1,153,
Intensity Mean,22.8785,,Surface,4,,Image 1,1,153,
Intensity Mean,1.99168,,Surface,5,,Image 1,1,153,
Intensity Mean,2.12748,,Surface,6,,Image 1,1,153,
Intensity Median,0.996,,Surface,1,,Image 1,1,104,
Intensity Median,0.016,,Surface,2,,Image 1,1,104,
Intensity Median,0.996,,Surface,3,,Image 1,1,104,
Intensity Median,18,,Surface,4,,Image 1,1,104,
Intensity Median,0.996,,Surface,5,,Image 1,1,104,
Intensity Median,0.016,,Surface,6,,Image 1,1,104,
Intensity Median,0.998,,Surface,1,,Image 1,1,105,
Intensity Median,0.012,,Surface,2,,Image 1,1,105,
Intensity Median,0.996,,Surface,3,,Image 1,1,105,
Intensity Median,15.978,,Surface,4,,Image 1,1,105,
Intensity Median,0.998,,Surface,5,,Image 1,1,105,
Intensity Median,0.012,,Surface,6,,Image 1,1,105,
Intensity Median,0.996,,Surface,1,,Image 1,1,106,
Intensity Median,0.004,,Surface,2,,Image 1,1,106,
Intensity Median,2,,Surface,3,,Image 1,1,106,
Intensity Median,19.992,,Surface,4,,Image 1,1,106,
Intensity Median,0.996,,Surface,5,,Image 1,1,106,
Intensity Median,0.004,,Surface,6,,Image 1,1,106,
Intensity Median,0.998,,Surface,1,,Image 1,1,107,
Intensity Median,0.003,,Surface,2,,Image 1,1,107,
Intensity Median,1.996,,Surface,3,,Image 1,1,107,
Intensity Median,11.984,,Surface,4,,Image 1,1,107,
Intensity Median,0.998,,Surface,5,,Image 1,1,107,
Intensity Median,0.003,,Surface,6,,Image 1,1,107,
Intensity Median,0.002,,Surface,1,,Image 1,1,108,
Intensity Median,0.002,,Surface,2,,Image 1,1,108,
Intensity Median,0.996,,Surface,3,,Image 1,1,108,
Intensity Median,11,,Surface,4,,Image 1,1,108,
Intensity Median,0.002,,Surface,5,,Image 1,1,108,
Intensity Median,0.002,,Surface,6,,Image 1,1,108,
Intensity Median,0.998,,Surface,1,,Image 1,1,111,
Intensity Median,0.0035,,Surface,2,,Image 1,1,111,
Intensity Median,0.996,,Surface,3,,Image 1,1,111,
Intensity Median,12.001,,Surface,4,,Image 1,1,111,
Intensity Median,0.998,,Surface,5,,Image 1,1,111,
Intensity Median,0.0035,,Surface,6,,Image 1,1,111,
Intensity Median,0.998,,Surface,1,,Image 1,1,112,
Intensity Median,0.001,,Surface,2,,Image 1,1,112,
Intensity Median,0.996,,Surface,3,,Image 1,1,112,
Intensity Median,11.008,,Surface,4,,Image 1,1,112,
Intensity Median,0.998,,Surface,5,,Image 1,1,112,
Intensity Median,0.001,,Surface,6,,Image 1,1,112,
Intensity Median,0.998,,Surface,1,,Image 1,1,113,
Intensity Median,0.002,,Surface,2,,Image 1,1,113,
Intensity Median,0.998,,Surface,3,,Image 1,1,113,
Intensity Median,9,,Surface,4,,Image 1,1,113,
Intensity Median,0.998,,Surface,5,,Image 1,1,113,
Intensity Median,0.002,,Surface,6,,Image 1,1,113,
Intensity Median,0.998,,Surface,1,,Image 1,1,118,
Intensity Median,0.001,,Surface,2,,Image 1,1,118,
Intensity Median,0.996,,Surface,3,,Image 1,1,118,
Intensity Median,12.008,,Surface,4,,Image 1,1,118,
Intensity Median,0.998,,Surface,5,,Image 1,1,118,
Intensity Median,0.001,,Surface,6,,Image 1,1,118,
Intensity Median,0.996,,Surface,1,,Image 1,1,119,
Intensity Median,0.002,,Surface,2,,Image 1,1,119,
Intensity Median,1.992,,Surface,3,,Image 1,1,119,
Intensity Median,11.992,,Surface,4,,Image 1,1,119,
Intensity Median,0.996,,Surface,5,,Image 1,1,119,
Intensity Median,0.002,,Surface,6,,Image 1,1,119,
Intensity Median,0.996,,Surface,1,,Image 1,1,122,
Intensity Median,0.016,,Surface,2,,Image 1,1,122,
Intensity Median,0.996,,Surface,3,,Image 1,1,122,
Intensity Median,15.992,,Surface,4,,Image 1,1,122,
Intensity Median,0.996,,Surface,5,,Image 1,1,122,
Intensity Median,0.016,,Surface,6,,Image 1,1,122,
Intensity Median,0.996,,Surface,1,,Image 1,1,124,
Intensity Median,0.008,,Surface,2,,Image 1,1,124,
Intensity Median,0.996,,Surface,3,,Image 1,1,124,
Intensity Median,11.032,,Surface,4,,Image 1,1,124,
Intensity Median,0.996,,Surface,5,,Image 1,1,124,
Intensity Median,0.008,,Surface,6,,Image 1,1,124,
Intensity Median,0.996,,Surface,1,,Image 1,1,125,
Intensity Median,0.002,,Surface,2,,Image 1,1,125,
Intensity Median,1,,Surface,3,,Image 1,1,125,
Intensity Median,11.992,,Surface,4,,Image 1,1,125,
Intensity Median,0.996,,Surface,5,,Image 1,1,125,
Intensity Median,0.002,,Surface,6,,Image 1,1,125,
Intensity Median,0.998,,Surface,1,,Image 1,1,126,
Intensity Median,0.001,,Surface,2,,Image 1,1,126,
Intensity Median,3,,Surface,3,,Image 1,1,126,
Intensity Median,10.992,,Surface,4,,Image 1,1,126,
Intensity Median,0.998,,Surface,5,,Image 1,1,126,
Intensity Median,0.001,,Surface,6,,Image 1,1,126,
Intensity Median,0.996,,Surface,1,,Image 1,1,127,
Intensity Median,0.004,,Surface,2,,Image 1,1,127,
Intensity Median,3.006,,Surface,3,,Image 1,1,127,
Intensity Median,12.012,,Surface,4,,Image 1,1,127,
Intensity Median,0.996,,Surface,5,,Image 1,1,127,
Intensity Median,0.004,,Surface,6,,Image 1,1,127,
Intensity Median,0.996,,Surface,1,,Image 1,1,131,
Intensity Median,0.001,,Surface,2,,Image 1,1,131,
Intensity Median,1.996,,Surface,3,,Image 1,1,131,
Intensity Median,12.008,,Surface,4,,Image 1,1,131,
Intensity Median,0.996,,Surface,5,,Image 1,1,131,
Intensity Median,0.001,,Surface,6,,Image 1,1,131,
Intensity Median,0.996,,Surface,1,,Image 1,1,132,
Intensity Median,0.00025,,Surface,2,,Image 1,1,132,
Intensity Median,2.002,,Surface,3,,Image 1,1,132,
Intensity Median,11,,Surface,4,,Image 1,1,132,
Intensity Median,0.996,,Surface,5,,Image 1,1,132,
Intensity Median,0.00025,,Surface,6,,Image 1,1,132,
Intensity Median,0.996,,Surface,1,,Image 1,1,133,
Intensity Median,0.004,,Surface,2,,Image 1,1,133,
Intensity Median,2,,Surface,3,,Image 1,1,133,
Intensity Median,11,,Surface,4,,Image 1,1,133,
Intensity Median,0.996,,Surface,5,,Image 1,1,133,
Intensity Median,0.004,,Surface,6,,Image 1,1,133,
Intensity Median,0.996,,Surface,1,,Image 1,1,134,
Intensity Median,0.002,,Surface,2,,Image 1,1,134,
Intensity Median,1.996,,Surface,3,,Image 1,1,134,
Intensity Median,11.008,,Surface,4,,Image 1,1,134,
Intensity Median,0.996,,Surface,5,,Image 1,1,134,
Intensity Median,0.002,,Surface,6,,Image 1,1,134,
Intensity Median,0.996,,Surface,1,,Image 1,1,136,
Intensity Median,0.004,,Surface,2,,Image 1,1,136,
Intensity Median,2.002,,Surface,3,,Image 1,1,136,
Intensity Median,19.984,,Surface,4,,Image 1,1,136,
Intensity Median,0.996,,Surface,5,,Image 1,1,136,
Intensity Median,0.004,,Surface,6,,Image 1,1,136,
Intensity Median,0.998,,Surface,1,,Image 1,1,137,
Intensity Median,0,,Surface,2,,Image 1,1,137,
Intensity Median,8.008,,Surface,3,,Image 1,1,137,
Intensity Median,12.012,,Surface,4,,Image 1,1,137,
Intensity Median,0.998,,Surface,5,,Image 1,1,137,
Intensity Median,0,,Surface,6,,Image 1,1,137,
Intensity Median,0.996,,Surface,1,,Image 1,1,138,
Intensity Median,0.004,,Surface,2,,Image 1,1,138,
Intensity Median,7.024,,Surface,3,,Image 1,1,138,
Intensity Median,22.008,,Surface,4,,Image 1,1,138,
Intensity Median,0.996,,Surface,5,,Image 1,1,138,
Intensity Median,0.004,,Surface,6,,Image 1,1,138,
Intensity Median,0.996,,Surface,1,,Image 1,1,139,
Intensity Median,0.002,,Surface,2,,Image 1,1,139,
Intensity Median,2,,Surface,3,,Image 1,1,139,
Intensity Median,10.984,,Surface,4,,Image 1,1,139,
Intensity Median,0.996,,Surface,5,,Image 1,1,139,
Intensity Median,0.002,,Surface,6,,Image 1,1,139,
Intensity Median,0.9995,,Surface,1,,Image 1,1,145,
Intensity Median,0,,Surface,2,,Image 1,1,145,
Intensity Median,1.0005,,Surface,3,,Image 1,1,145,
Intensity Median,2.998,,Surface,4,,Image 1,1,145,
Intensity Median,0.9995,,Surface,5,,Image 1,1,145,
Intensity Median,0,,Surface,6,,Image 1,1,145,
Intensity Median,0.996,,Surface,1,,Image 1,1,149,
Intensity Median,0.008,,Surface,2,,Image 1,1,149,
Intensity Median,2,,Surface,3,,Image 1,1,149,
Intensity Median,15.976,,Surface,4,,Image 1,1,149,
Intensity Median,0.996,,Surface,5,,Image 1,1,149,
Intensity Median,0.008,,Surface,6,,Image 1,1,149,
Intensity Median,0.00025,,Surface,1,,Image 1,1,150,
Intensity Median,0,,Surface,2,,Image 1,1,150,
Intensity Median,1.99975,,Surface,3,,Image 1,1,150,
Intensity Median,13.998,,Surface,4,,Image 1,1,150,
Intensity Median,0.00025,,Surface,5,,Image 1,1,150,
Intensity Median,0,,Surface,6,,Image 1,1,150,
Intensity Median,1.999,,Surface,1,,Image 1,1,151,
Intensity Median,0,,Surface,2,,Image 1,1,151,
Intensity Median,1.99975,,Surface,3,,Image 1,1,151,
Intensity Median,16.002,,Surface,4,,Image 1,1,151,
Intensity Median,1.999,,Surface,5,,Image 1,1,151,
Intensity Median,0,,Surface,6,,Image 1,1,151,
Intensity Median,0.996,,Surface,1,,Image 1,1,152,
Intensity Median,7.968,,Surface,2,,Image 1,1,152,
Intensity Median,0.996,,Surface,3,,Image 1,1,152,
Intensity Median,21.02,,Surface,4,,Image 1,1,152,
Intensity Median,0.996,,Surface,5,,Image 1,1,152,
Intensity Median,7.968,,Surface,6,,Image 1,1,152,
Intensity Median,1,,Surface,1,,Image 1,1,153,
Intensity Median,0.032,,Surface,2,,Image 1,1,153,
Intensity Median,0.996,,Surface,3,,Image 1,1,153,
Intensity Median,20.048,,Surface,4,,Image 1,1,153,
Intensity Median,1,,Surface,5,,Image 1,1,153,
Intensity Median,0.032,,Surface,6,,Image 1,1,153,
Intensity Min,0,,Surface,1,,Image 1,1,104,
Intensity Min,0,,Surface,2,,Image 1,1,104,
Intensity Min,0,,Surface,3,,Image 1,1,104,
Intensity Min,0,,Surface,4,,Image 1,1,104,
Intensity Min,0,,Surface,5,,Image 1,1,104,
Intensity Min,0,,Surface,6,,Image 1,1,104,
Intensity Min,0,,Surface,1,,Image 1,1,105,
Intensity Min,0,,Surface,2,,Image 1,1,105,
Intensity Min,0,,Surface,3,,Image 1,1,105,
Intensity Min,1,,Surface,4,,Image 1,1,105,
Intensity Min,0,,Surface,5,,Image 1,1,105,
Intensity Min,0,,Surface,6,,Image 1,1,105,
Intensity Min,0,,Surface,1,,Image 1,1,106,
Intensity Min,0,,Surface,2,,Image 1,1,106,
Intensity Min,0,,Surface,3,,Image 1,1,106,
Intensity Min,0,,Surface,4,,Image 1,1,106,
Intensity Min,0,,Surface,5,,Image 1,1,106,
Intensity Min,0,,Surface,6,,Image 1,1,106,
Intensity Min,0,,Surface,1,,Image 1,1,107,
Intensity Min,0,,Surface,2,,Image 1,1,107,
Intensity Min,0,,Surface,3,,Image 1,1,107,
Intensity Min,1,,Surface,4,,Image 1,1,107,
Intensity Min,0,,Surface,5,,Image 1,1,107,
Intensity Min,0,,Surface,6,,Image 1,1,107,
Intensity Min,0,,Surface,1,,Image 1,1,108,
Intensity Min,0,,Surface,2,,Image 1,1,108,
Intensity Min,0,,Surface,3,,Image 1,1,108,
Intensity Min,0,,Surface,4,,Image 1,1,108,
Intensity Min,0,,Surface,5,,Image 1,1,108,
Intensity Min,0,,Surface,6,,Image 1,1,108,
Intensity Min,0,,Surface,1,,Image 1,1,111,
Intensity Min,0,,Surface,2,,Image 1,1,111,
Intensity Min,0,,Surface,3,,Image 1,1,111,
Intensity Min,0,,Surface,4,,Image 1,1,111,
Intensity Min,0,,Surface,5,,Image 1,1,111,
Intensity Min,0,,Surface,6,,Image 1,1,111,
Intensity Min,0,,Surface,1,,Image 1,1,112,
Intensity Min,0,,Surface,2,,Image 1,1,112,
Intensity Min,0,,Surface,3,,Image 1,1,112,
Intensity Min,0,,Surface,4,,Image 1,1,112,
Intensity Min,0,,Surface,5,,Image 1,1,112,
Intensity Min,0,,Surface,6,,Image 1,1,112,
Intensity Min,0,,Surface,1,,Image 1,1,113,
Intensity Min,0,,Surface,2,,Image 1,1,113,
Intensity Min,0,,Surface,3,,Image 1,1,113,
Intensity Min,0,,Surface,4,,Image 1,1,113,
Intensity Min,0,,Surface,5,,Image 1,1,113,
Intensity Min,0,,Surface,6,,Image 1,1,113,
Intensity Min,0,,Surface,1,,Image 1,1,118,
Intensity Min,0,,Surface,2,,Image 1,1,118,
Intensity Min,0,,Surface,3,,Image 1,1,118,
Intensity Min,1,,Surface,4,,Image 1,1,118,
Intensity Min,0,,Surface,5,,Image 1,1,118,
Intensity Min,0,,Surface,6,,Image 1,1,118,
Intensity Min,0,,Surface,1,,Image 1,1,119,
Intensity Min,0,,Surface,2,,Image 1,1,119,
Intensity Min,0,,Surface,3,,Image 1,1,119,
Intensity Min,1,,Surface,4,,Image 1,1,119,
Intensity Min,0,,Surface,5,,Image 1,1,119,
Intensity Min,0,,Surface,6,,Image 1,1,119,
Intensity Min,0,,Surface,1,,Image 1,1,122,
Intensity Min,0,,Surface,2,,Image 1,1,122,
Intensity Min,0,,Surface,3,,Image 1,1,122,
Intensity Min,1,,Surface,4,,Image 1,1,122,
Intensity Min,0,,Surface,5,,Image 1,1,122,
Intensity Min,0,,Surface,6,,Image 1,1,122,
Intensity Min,0,,Surface,1,,Image 1,1,124,
Intensity Min,0,,Surface,2,,Image 1,1,124,
Intensity Min,0,,Surface,3,,Image 1,1,124,
Intensity Min,0,,Surface,4,,Image 1,1,124,
Intensity Min,0,,Surface,5,,Image 1,1,124,
Intensity Min,0,,Surface,6,,Image 1,1,124,
Intensity Min,0,,Surface,1,,Image 1,1,125,
Intensity Min,0,,Surface,2,,Image 1,1,125,
Intensity Min,0,,Surface,3,,Image 1,1,125,
Intensity Min,0,,Surface,4,,Image 1,1,125,
Intensity Min,0,,Surface,5,,Image 1,1,125,
Intensity Min,0,,Surface,6,,Image 1,1,125,
Intensity Min,0,,Surface,1,,Image 1,1,126,
Intensity Min,0,,Surface,2,,Image 1,1,126,
Intensity Min,1,,Surface,3,,Image 1,1,126,
Intensity Min,1,,Surface,4,,Image 1,1,126,
Intensity Min,0,,Surface,5,,Image 1,1,126,
Intensity Min,0,,Surface,6,,Image 1,1,126,
Intensity Min,0,,Surface,1,,Image 1,1,127,
Intensity Min,0,,Surface,2,,Image 1,1,127,
Intensity Min,0,,Surface,3,,Image 1,1,127,
Intensity Min,0,,Surface,4,,Image 1,1,127,
Intensity Min,0,,Surface,5,,Image 1,1,127,
Intensity Min,0,,Surface,6,,Image 1,1,127,
Intensity Min,0,,Surface,1,,Image 1,1,131,
Intensity Min,0,,Surface,2,,Image 1,1,131,
Intensity Min,0,,Surface,3,,Image 1,1,131,
Intensity Min,1,,Surface,4,,Image 1,1,131,
Intensity Min,0,,Surface,5,,Image 1,1,131,
Intensity Min,0,,Surface,6,,Image 1,1,131,
Intensity Min,0,,Surface,1,,Image 1,1,132,
Intensity Min,0,,Surface,2,,Image 1,1,132,
Intensity Min,0,,Surface,3,,Image 1,1,132,
Intensity Min,1,,Surface,4,,Image 1,1,132,
Intensity Min,0,,Surface,5,,Image 1,1,132,
Intensity Min,0,,Surface,6,,Image 1,1,132,
Intensity Min,0,,Surface,1,,Image 1,1,133,
Intensity Min,0,,Surface,2,,Image 1,1,133,
Intensity Min,0,,Surface,3,,Image 1,1,133,
Intensity Min,0,,Surface,4,,Image 1,1,133,
Intensity Min,0,,Surface,5,,Image 1,1,133,
Intensity Min,0,,Surface,6,,Image 1,1,133,
Intensity Min,0,,Surface,1,,Image 1,1,134,
Intensity Min,0,,Surface,2,,Image 1,1,134,
Intensity Min,0,,Surface,3,,Image 1,1,134,
Intensity Min,1,,Surface,4,,Image 1,1,134,
Intensity Min,0,,Surface,5,,Image 1,1,134,
Intensity Min,0,,Surface,6,,Image 1,1,134,
Intensity Min,0,,Surface,1,,Image 1,1,136,
Intensity Min,0,,Surface,2,,Image 1,1,136,
Intensity Min,0,,Surface,3,,Image 1,1,136,
Intensity Min,1,,Surface,4,,Image 1,1,136,
Intensity Min,0,,Surface,5,,Image 1,1,136,
Intensity Min,0,,Surface,6,,Image 1,1,136,
Intensity Min,0,,Surface,1,,Image 1,1,137,
Intensity Min,0,,Surface,2,,Image 1,1,137,
Intensity Min,1,,Surface,3,,Image 1,1,137,
Intensity Min,3,,Surface,4,,Image 1,1,137,
Intensity Min,0,,Surface,5,,Image 1,1,137,
Intensity Min,0,,Surface,6,,Image 1,1,137,
Intensity Min,0,,Surface,1,,Image 1,1,138,
Intensity Min,0,,Surface,2,,Image 1,1,138,
Intensity Min,0,,Surface,3,,Image 1,1,138,
Intensity Min,3,,Surface,4,,Image 1,1,138,
Intensity Min,0,,Surface,5,,Image 1,1,138,
Intensity Min,0,,Surface,6,,Image 1,1,138,
Intensity Min,0,,Surface,1,,Image 1,1,139,
Intensity Min,0,,Surface,2,,Image 1,1,139,
Intensity Min,0,,Surface,3,,Image 1,1,139,
Intensity Min,0,,Surface,4,,Image 1,1,139,
Intensity Min,0,,Surface,5,,Image 1,1,139,
Intensity Min,0,,Surface,6,,Image 1,1,139,
Intensity Min,0,,Surface,1,,Image 1,1,145,
Intensity Min,0,,Surface,2,,Image 1,1,145,
Intensity Min,0,,Surface,3,,Image 1,1,145,
Intensity Min,1,,Surface,4,,Image 1,1,145,
Intensity Min,0,,Surface,5,,Image 1,1,145,
Intensity Min,0,,Surface,6,,Image 1,1,145,
Intensity Min,0,,Surface,1,,Image 1,1,149,
Intensity Min,0,,Surface,2,,Image 1,1,149,
Intensity Min,0,,Surface,3,,Image 1,1,149,
Intensity Min,1,,Surface,4,,Image 1,1,149,
Intensity Min,0,,Surface,5,,Image 1,1,149,
Intensity Min,0,,Surface,6,,Image 1,1,149,
Intensity Min,0,,Surface,1,,Image 1,1,150,
Intensity Min,0,,Surface,2,,Image 1,1,150,
Intensity Min,1,,Surface,3,,Image 1,1,150,
Intensity Min,12,,Surface,4,,Image 1,1,150,
Intensity Min,0,,Surface,5,,Image 1,1,150,
Intensity Min,0,,Surface,6,,Image 1,1,150,
Intensity Min,0,,Surface,1,,Image 1,1,151,
Intensity Min,0,,Surface,2,,Image 1,1,151,
Intensity Min,1,,Surface,3,,Image 1,1,151,
Intensity Min,11,,Surface,4,,Image 1,1,151,
Intensity Min,0,,Surface,5,,Image 1,1,151,
Intensity Min,0,,Surface,6,,Image 1,1,151,
Intensity Min,0,,Surface,1,,Image 1,1,152,
Intensity Min,0,,Surface,2,,Image 1,1,152,
Intensity Min,0,,Surface,3,,Image 1,1,152,
Intensity Min,3,,Surface,4,,Image 1,1,152,
Intensity Min,0,,Surface,5,,Image 1,1,152,
Intensity Min,0,,Surface,6,,Image 1,1,152,
Intensity Min,0,,Surface,1,,Image 1,1,153,
Intensity Min,0,,Surface,2,,Image 1,1,153,
Intensity Min,0,,Surface,3,,Image 1,1,153,
Intensity Min,3,,Surface,4,,Image 1,1,153,
Intensity Min,0,,Surface,5,,Image 1,1,153,
Intensity Min,0,,Surface,6,,Image 1,1,153,
Intensity StdDev,1.5566,,Surface,1,,Image 1,1,104,
Intensity StdDev,3.49139,,Surface,2,,Image 1,1,104,
Intensity StdDev,1.19365,,Surface,3,,Image 1,1,104,
Intensity StdDev,8.42154,,Surface,4,,Image 1,1,104,
Intensity StdDev,1.55769,,Surface,5,,Image 1,1,104,
Intensity StdDev,3.49139,,Surface,6,,Image 1,1,104,
Intensity StdDev,1.2569,,Surface,1,,Image 1,1,105,
Intensity StdDev,3.21911,,Surface,2,,Image 1,1,105,
Intensity StdDev,1.11031,,Surface,3,,Image 1,1,105,
Intensity StdDev,7.69381,,Surface,4,,Image 1,1,105,
Intensity StdDev,1.2569,,Surface,5,,Image 1,1,105,
Intensity StdDev,3.21911,,Surface,6,,Image 1,1,105,
Intensity StdDev,1.33186,,Surface,1,,Image 1,1,106,
Intensity StdDev,1.19777,,Surface,2,,Image 1,1,106,
Intensity StdDev,1.45671,,Surface,3,,Image 1,1,106,
Intensity StdDev,8.57917,,Surface,4,,Image 1,1,106,
Intensity StdDev,1.33186,,Surface,5,,Image 1,1,106,
Intensity StdDev,1.19777,,Surface,6,,Image 1,1,106,
Intensity StdDev,1.08457,,Surface,1,,Image 1,1,107,
Intensity StdDev,0.463821,,Surface,2,,Image 1,1,107,
Intensity StdDev,1.49409,,Surface,3,,Image 1,1,107,
Intensity StdDev,5.80266,,Surface,4,,Image 1,1,107,
Intensity StdDev,1.08457,,Surface,5,,Image 1,1,107,
Intensity StdDev,0.463821,,Surface,6,,Image 1,1,107,
Intensity StdDev,1.00314,,Surface,1,,Image 1,1,108,
Intensity StdDev,0.424314,,Surface,2,,Image 1,1,108,
Intensity StdDev,0.912415,,Surface,3,,Image 1,1,108,
Intensity StdDev,6.91792,,Surface,4,,Image 1,1,108,
Intensity StdDev,1.00314,,Surface,5,,Image 1,1,108,
Intensity StdDev,0.424314,,Surface,6,,Image 1,1,108,
Intensity StdDev,1.01285,,Surface,1,,Image 1,1,111,
Intensity StdDev,0.601692,,Surface,2,,Image 1,1,111,
Intensity StdDev,1.19166,,Surface,3,,Image 1,1,111,
Intensity StdDev,5.32593,,Surface,4,,Image 1,1,111,
Intensity StdDev,1.01285,,Surface,5,,Image 1,1,111,
Intensity StdDev,0.601692,,Surface,6,,Image 1,1,111,
Intensity StdDev,0.990294,,Surface,1,,Image 1,1,112,
Intensity StdDev,0.437415,,Surface,2,,Image 1,1,112,
Intensity StdDev,1.14871,,Surface,3,,Image 1,1,112,
Intensity StdDev,6.94448,,Surface,4,,Image 1,1,112,
Intensity StdDev,0.990294,,Surface,5,,Image 1,1,112,
Intensity StdDev,0.437415,,Surface,6,,Image 1,1,112,
Intensity StdDev,0.794275,,Surface,1,,Image 1,1,113,
Intensity StdDev,0.45446,,Surface,2,,Image 1,1,113,
Intensity StdDev,1.15617,,Surface,3,,Image 1,1,113,
Intensity StdDev,5.30393,,Surface,4,,Image 1,1,113,
Intensity StdDev,0.794275,,Surface,5,,Image 1,1,113,
Intensity StdDev,0.45446,,Surface,6,,Image 1,1,113,
Intensity StdDev,0.877031,,Surface,1,,Image 1,1,118,
Intensity StdDev,0.621762,,Surface,2,,Image 1,1,118,
Intensity StdDev,1.17942,,Surface,3,,Image 1,1,118,
Intensity StdDev,6.14835,,Surface,4,,Image 1,1,118,
Intensity StdDev,0.877031,,Surface,5,,Image 1,1,118,
Intensity StdDev,0.621762,,Surface,6,,Image 1,1,118,
Intensity StdDev,1.22871,,Surface,1,,Image 1,1,119,
Intensity StdDev,0.316066,,Surface,2,,Image 1,1,119,
Intensity StdDev,1.88949,,Surface,3,,Image 1,1,119,
Intensity StdDev,6.36599,,Surface,4,,Image 1,1,119,
Intensity StdDev,1.22871,,Surface,5,,Image 1,1,119,
Intensity StdDev,0.316066,,Surface,6,,Image 1,1,119,
Intensity StdDev,1.35619,,Surface,1,,Image 1,1,122,
Intensity StdDev,2.79662,,Surface,2,,Image 1,1,122,
Intensity StdDev,1.01522,,Surface,3,,Image 1,1,122,
Intensity StdDev,8.48378,,Surface,4,,Image 1,1,122,
Intensity StdDev,1.35619,,Surface,5,,Image 1,1,122,
Intensity StdDev,2.79663,,Surface,6,,Image 1,1,122,
Intensity StdDev,1.11694,,Surface,1,,Image 1,1,124,
Intensity StdDev,1.29181,,Surface,2,,Image 1,1,124,
Intensity StdDev,1.20538,,Surface,3,,Image 1,1,124,
Intensity StdDev,6.6935,,Surface,4,,Image 1,1,124,
Intensity StdDev,1.11749,,Surface,5,,Image 1,1,124,
Intensity StdDev,1.29181,,Surface,6,,Image 1,1,124,
Intensity StdDev,1.12709,,Surface,1,,Image 1,1,125,
Intensity StdDev,0.581267,,Surface,2,,Image 1,1,125,
Intensity StdDev,1.30173,,Surface,3,,Image 1,1,125,
Intensity StdDev,6.42048,,Surface,4,,Image 1,1,125,
Intensity StdDev,1.12709,,Surface,5,,Image 1,1,125,
Intensity StdDev,0.581267,,Surface,6,,Image 1,1,125,
Intensity StdDev,0.914979,,Surface,1,,Image 1,1,126,
Intensity StdDev,0.176559,,Surface,2,,Image 1,1,126,
Intensity StdDev,1.83564,,Surface,3,,Image 1,1,126,
Intensity StdDev,3.43945,,Surface,4,,Image 1,1,126,
Intensity StdDev,0.914979,,Surface,5,,Image 1,1,126,
Intensity StdDev,0.176559,,Surface,6,,Image 1,1,126,
Intensity StdDev,1.56072,,Surface,1,,Image 1,1,127,
Intensity StdDev,0.526768,,Surface,2,,Image 1,1,127,
Intensity StdDev,2.47598,,Surface,3,,Image 1,1,127,
Intensity StdDev,7.06978,,Surface,4,,Image 1,1,127,
Intensity StdDev,1.56087,,Surface,5,,Image 1,1,127,
Intensity StdDev,0.526768,,Surface,6,,Image 1,1,127,
Intensity StdDev,1.80783,,Surface,1,,Image 1,1,131,
Intensity StdDev,0.381369,,Surface,2,,Image 1,1,131,
