
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,31.1702,um^2,Surface,,,,1,747,
Area,13.0452,um^2,Surface,,,,1,748,
Area,22.9484,um^2,Surface,,,,1,749,
Area,28.9046,um^2,Surface,,,,1,752,
Area,16.5538,um^2,Surface,,,,1,762,
Area,4371.84,um^2,Surface,,,,1,764,
Area,57.4869,um^2,Surface,,,,1,780,
Area,17.3525,um^2,Surface,,,,1,914,
Area,44.8811,um^2,Surface,,,,1,916,
Area,26.5959,um^2,Surface,,,,1,921,
Area,41.1868,um^2,Surface,,,,1,925,
Area,14.5751,um^2,Surface,,,,1,939,
Area,13.2399,um^2,Surface,,,,1,946,
Area,21.483,um^2,Surface,,,,1,947,
Area,9.65078,um^2,Surface,,,,1,948,
Area,27.27,um^2,Surface,,,,1,949,
Area,13.1848,um^2,Surface,,,,1,954,
Area,11.4222,um^2,Surface,,,,1,965,
Distance from Origin,161.349,um,Surface,,Distance from Origin,,1,747,
Distance from Origin,156.771,um,Surface,,Distance from Origin,,1,748,
Distance from Origin,157.842,um,Surface,,Distance from Origin,,1,749,
Distance from Origin,160.357,um,Surface,,Distance from Origin,,1,752,
Distance from Origin,146.393,um,Surface,,Distance from Origin,,1,762,
Distance from Origin,142.505,um,Surface,,Distance from Origin,,1,764,
Distance from Origin,134.371,um,Surface,,Distance from Origin,,1,780,
Distance from Origin,183.843,um,Surface,,Distance from Origin,,1,914,
Distance from Origin,189.271,um,Surface,,Distance from Origin,,1,916,
Distance from Origin,176.04,um,Surface,,Distance from Origin,,1,921,
Distance from Origin,142.572,um,Surface,,Distance from Origin,,1,925,
Distance from Origin,151.058,um,Surface,,Distance from Origin,,1,939,
Distance from Origin,122.31,um,Surface,,Distance from Origin,,1,946,
Distance from Origin,143.964,um,Surface,,Distance from Origin,,1,947,
Distance from Origin,138.672,um,Surface,,Distance from Origin,,1,948,
Distance from Origin,99.2744,um,Surface,,Distance from Origin,,1,949,
Distance from Origin,136.617,um,Surface,,Distance from Origin,,1,954,
Distance from Origin,88.5437,um,Surface,,Distance from Origin,,1,965,
Distance to Image Border XY,40.2789,um,Surface,,,Image 1,1,747,
Distance to Image Border XY,44.8206,um,Surface,,,Image 1,1,748,
Distance to Image Border XY,46.0564,um,Surface,,,Image 1,1,749,
Distance to Image Border XY,45.7986,um,Surface,,,Image 1,1,752,
Distance to Image Border XY,42.4386,um,Surface,,,Image 1,1,762,
Distance to Image Border XY,1.6483,um,Surface,,,Image 1,1,764,
Distance to Image Border XY,48.6877,um,Surface,,,Image 1,1,780,
Distance to Image Border XY,23.2312,um,Surface,,,Image 1,1,914,
Distance to Image Border XY,18.5972,um,Surface,,,Image 1,1,916,
Distance to Image Border XY,35.2594,um,Surface,,,Image 1,1,921,
Distance to Image Border XY,54.2139,um,Surface,,,Image 1,1,925,
Distance to Image Border XY,43.2332,um,Surface,,,Image 1,1,939,
Distance to Image Border XY,56.1693,um,Surface,,,Image 1,1,946,
Distance to Image Border XY,52.8458,um,Surface,,,Image 1,1,947,
Distance to Image Border XY,62.6328,um,Surface,,,Image 1,1,948,
Distance to Image Border XY,7.47562,um,Surface,,,Image 1,1,949,
Distance to Image Border XY,47.1766,um,Surface,,,Image 1,1,954,
Distance to Image Border XY,13.419,um,Surface,,,Image 1,1,965,
Ellipticity (oblate),0.457031,,Surface,,,,1,747,
Ellipticity (oblate),0.22621,,Surface,,,,1,748,
Ellipticity (oblate),0.616057,,Surface,,,,1,749,
Ellipticity (oblate),0.342216,,Surface,,,,1,752,
Ellipticity (oblate),0.376933,,Surface,,,,1,762,
Ellipticity (oblate),0.38579,,Surface,,,,1,764,
Ellipticity (oblate),0.349095,,Surface,,,,1,780,
Ellipticity (oblate),0.316946,,Surface,,,,1,914,
Ellipticity (oblate),0.291677,,Surface,,,,1,916,
Ellipticity (oblate),0.148274,,Surface,,,,1,921,
Ellipticity (oblate),0.311878,,Surface,,,,1,925,
Ellipticity (oblate),0.299339,,Surface,,,,1,939,
Ellipticity (oblate),0.0906888,,Surface,,,,1,946,
Ellipticity (oblate),0.301341,,Surface,,,,1,947,
Ellipticity (oblate),0.148225,,Surface,,,,1,948,
Ellipticity (oblate),0.160885,,Surface,,,,1,949,
Ellipticity (oblate),0.273376,,Surface,,,,1,954,
Ellipticity (oblate),0.1259,,Surface,,,,1,965,
Ellipticity (prolate),0.404025,,Surface,,,,1,747,
Ellipticity (prolate),0.372577,,Surface,,,,1,748,
Ellipticity (prolate),0.229386,,Surface,,,,1,749,
Ellipticity (prolate),0.543872,,Surface,,,,1,752,
Ellipticity (prolate),0.383202,,Surface,,,,1,762,
Ellipticity (prolate),0.125304,,Surface,,,,1,764,
Ellipticity (prolate),0.121903,,Surface,,,,1,780,
Ellipticity (prolate),0.605735,,Surface,,,,1,914,
Ellipticity (prolate),0.218953,,Surface,,,,1,916,
Ellipticity (prolate),0.781475,,Surface,,,,1,921,
Ellipticity (prolate),0.324573,,Surface,,,,1,925,
Ellipticity (prolate),0.634397,,Surface,,,,1,939,
Ellipticity (prolate),0.919763,,Surface,,,,1,946,
Ellipticity (prolate),0.625772,,Surface,,,,1,947,
Ellipticity (prolate),0.257873,,Surface,,,,1,948,
Ellipticity (prolate),0.714687,,Surface,,,,1,949,
Ellipticity (prolate),0.687163,,Surface,,,,1,954,
Ellipticity (prolate),0.185259,,Surface,,,,1,965,
Generation,0,,Surface,,,,1,747,
Generation,0,,Surface,,,,1,748,
Generation,0,,Surface,,,,1,749,
Generation,0,,Surface,,,,1,752,
Generation,0,,Surface,,,,1,762,
Generation,0,,Surface,,,,1,764,
Generation,0,,Surface,,,,1,780,
Generation,0,,Surface,,,,1,914,
Generation,0,,Surface,,,,1,916,
Generation,0,,Surface,,,,1,921,
Generation,0,,Surface,,,,1,925,
Generation,0,,Surface,,,,1,939,
Generation,0,,Surface,,,,1,946,
Generation,0,,Surface,,,,1,947,
Generation,0,,Surface,,,,1,948,
Generation,0,,Surface,,,,1,949,
Generation,0,,Surface,,,,1,954,
Generation,0,,Surface,,,,1,965,
Intensity Max,4,,Surface,1,,Image 1,1,747,
Intensity Max,8,,Surface,2,,Image 1,1,747,
Intensity Max,46,,Surface,3,,Image 1,1,747,
Intensity Max,31,,Surface,4,,Image 1,1,747,
Intensity Max,4,,Surface,5,,Image 1,1,747,
Intensity Max,8,,Surface,6,,Image 1,1,747,
Intensity Max,28,,Surface,1,,Image 1,1,748,
Intensity Max,3,,Surface,2,,Image 1,1,748,
Intensity Max,114,,Surface,3,,Image 1,1,748,
Intensity Max,27,,Surface,4,,Image 1,1,748,
Intensity Max,28,,Surface,5,,Image 1,1,748,
Intensity Max,3,,Surface,6,,Image 1,1,748,
Intensity Max,18,,Surface,1,,Image 1,1,749,
Intensity Max,8,,Surface,2,,Image 1,1,749,
Intensity Max,44,,Surface,3,,Image 1,1,749,
Intensity Max,18,,Surface,4,,Image 1,1,749,
Intensity Max,18,,Surface,5,,Image 1,1,749,
Intensity Max,8,,Surface,6,,Image 1,1,749,
Intensity Max,2,,Surface,1,,Image 1,1,752,
Intensity Max,7,,Surface,2,,Image 1,1,752,
Intensity Max,57,,Surface,3,,Image 1,1,752,
Intensity Max,22,,Surface,4,,Image 1,1,752,
Intensity Max,2,,Surface,5,,Image 1,1,752,
Intensity Max,7,,Surface,6,,Image 1,1,752,
Intensity Max,10,,Surface,1,,Image 1,1,762,
Intensity Max,10,,Surface,2,,Image 1,1,762,
Intensity Max,110,,Surface,3,,Image 1,1,762,
Intensity Max,21,,Surface,4,,Image 1,1,762,
Intensity Max,10,,Surface,5,,Image 1,1,762,
