
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,20.406,um^2,Surface,,,,1,50,
Area,2.43194,um^2,Surface,,,,1,51,
Area,2.67126,um^2,Surface,,,,1,52,
Area,0.00679194,um^2,Surface,,,,1,53,
Area,0.0037965,um^2,Surface,,,,1,54,
Area,4.11167,um^2,Surface,,,,1,73,
Area,0.0163386,um^2,Surface,,,,1,74,
Area,1.55349,um^2,Surface,,,,1,75,
Area,4.57365,um^2,Surface,,,,1,76,
Area,5.58903,um^2,Surface,,,,1,77,
Area,3.01824,um^2,Surface,,,,1,78,
Area,1.67754,um^2,Surface,,,,1,79,
Area,0.321205,um^2,Surface,,,,1,80,
Area,1.21392,um^2,Surface,,,,1,81,
Area,0.0556017,um^2,Surface,,,,1,82,
Area,6.45037,um^2,Surface,,,,1,83,
Area,3.6712,um^2,Surface,,,,1,84,
Area,12.8446,um^2,Surface,,,,1,85,
Area,1.41904,um^2,Surface,,,,1,86,
Area,12.8745,um^2,Surface,,,,1,87,
Area,0.772908,um^2,Surface,,,,1,88,
Area,1.28528,um^2,Surface,,,,1,89,
Area,8.41437,um^2,Surface,,,,1,90,
Area,0.792718,um^2,Surface,,,,1,91,
Area,3.93346,um^2,Surface,,,,1,92,
Area,4.85188,um^2,Surface,,,,1,93,
BoundingBoxAA Length X,2.4,um,Surface,,BoundingBoxAA Length,,1,50,
BoundingBoxAA Length X,1.2,um,Surface,,BoundingBoxAA Length,,1,51,
BoundingBoxAA Length X,1.2,um,Surface,,BoundingBoxAA Length,,1,52,
BoundingBoxAA Length X,0.4,um,Surface,,BoundingBoxAA Length,,1,53,
BoundingBoxAA Length X,0.400001,um,Surface,,BoundingBoxAA Length,,1,54,
BoundingBoxAA Length X,0.8,um,Surface,,BoundingBoxAA Length,,1,73,
BoundingBoxAA Length X,0.4,um,Surface,,BoundingBoxAA Length,,1,74,
BoundingBoxAA Length X,0.8,um,Surface,,BoundingBoxAA Length,,1,75,
BoundingBoxAA Length X,1.4,um,Surface,,BoundingBoxAA Length,,1,76,
BoundingBoxAA Length X,1.4,um,Surface,,BoundingBoxAA Length,,1,77,
BoundingBoxAA Length X,1,um,Surface,,BoundingBoxAA Length,,1,78,
BoundingBoxAA Length X,0.8,um,Surface,,BoundingBoxAA Length,,1,79,
BoundingBoxAA Length X,0.6,um,Surface,,BoundingBoxAA Length,,1,80,
BoundingBoxAA Length X,0.800001,um,Surface,,BoundingBoxAA Length,,1,81,
BoundingBoxAA Length X,0.6,um,Surface,,BoundingBoxAA Length,,1,82,
BoundingBoxAA Length X,1.8,um,Surface,,BoundingBoxAA Length,,1,83,
