
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,18.3354,um^2,Surface,,,,1,199,
Area,7.6884,um^2,Surface,,,,1,200,
Area,6.52971,um^2,Surface,,,,1,201,
Area,11.0155,um^2,Surface,,,,1,202,
Area,10.773,um^2,Surface,,,,1,203,
Area,6.96487,um^2,Surface,,,,1,204,
Area,6.42508,um^2,Surface,,,,1,205,
Area,5.53463,um^2,Surface,,,,1,206,
Area,6.32736,um^2,Surface,,,,1,207,
Area,16.3139,um^2,Surface,,,,1,208,
Area,19.3167,um^2,Surface,,,,1,209,
Area,6.31433,um^2,Surface,,,,1,210,
Area,20.4618,um^2,Surface,,,,1,211,
Area,7.81356,um^2,Surface,,,,1,212,
Area,9.10727,um^2,Surface,,,,1,213,
Area,5.95245,um^2,Surface,,,,1,214,
Area,11.1525,um^2,Surface,,,,1,215,
Area,5.68244,um^2,Surface,,,,1,216,
Area,14.3824,um^2,Surface,,,,1,217,
Area,7.28924,um^2,Surface,,,,1,218,
Area,10.7529,um^2,Surface,,,,1,219,
Area,10.8685,um^2,Surface,,,,1,220,
Area,6.57801,um^2,Surface,,,,1,221,
Area,12.3084,um^2,Surface,,,,1,222,
Area,6.13139,um^2,Surface,,,,1,223,
Area,14.9097,um^2,Surface,,,,1,224,
Area,9.5358,um^2,Surface,,,,1,225,
Area,32.7195,um^2,Surface,,,,1,226,
Area,22.2304,um^2,Surface,,,,1,227,
Area,9.75335,um^2,Surface,,,,1,228,
Area,13.6657,um^2,Surface,,,,1,229,
Area,12.0439,um^2,Surface,,,,1,230,
Area,11.6492,um^2,Surface,,,,1,231,
Area,6.81365,um^2,Surface,,,,1,232,
Area,17.929,um^2,Surface,,,,1,233,
Area,8.29454,um^2,Surface,,,,1,234,
Area,13.8773,um^2,Surface,,,,1,235,
Area,18.4445,um^2,Surface,,,,1,236,
Area,10.7499,um^2,Surface,,,,1,237,
Area,40.339,um^2,Surface,,,,1,238,
Area,14.5777,um^2,Surface,,,,1,239,
Area,6.58515,um^2,Surface,,,,1,240,
Area,12.0215,um^2,Surface,,,,1,241,
Area,8.1868,um^2,Surface,,,,1,242,
Area,7.57966,um^2,Surface,,,,1,243,
Area,17.4047,um^2,Surface,,,,1,244,
Area,9.03765,um^2,Surface,,,,1,245,
Area,6.60813,um^2,Surface,,,,1,246,
Area,16.6801,um^2,Surface,,,,1,247,
Area,13.7054,um^2,Surface,,,,1,248,
Area,9.25147,um^2,Surface,,,,1,249,
Area,5.97455,um^2,Surface,,,,1,250,
Area,7.74677,um^2,Surface,,,,1,251,
Area,14.4131,um^2,Surface,,,,1,252,
Area,6.44916,um^2,Surface,,,,1,253,
Area,9.51126,um^2,Surface,,,,1,254,
Area,6.2549,um^2,Surface,,,,1,255,
Distance from Origin,164.812,um,Surface,,Distance from Origin,,1,199,
Distance from Origin,172.586,um,Surface,,Distance from Origin,,1,200,
Distance from Origin,219.903,um,Surface,,Distance from Origin,,1,201,
Distance from Origin,147.245,um,Surface,,Distance from Origin,,1,202,
Distance from Origin,159.929,um,Surface,,Distance from Origin,,1,203,
Distance from Origin,160.793,um,Surface,,Distance from Origin,,1,204,
Distance from Origin,165.115,um,Surface,,Distance from Origin,,1,205,
Distance from Origin,189.497,um,Surface,,Distance from Origin,,1,206,
Distance from Origin,203.741,um,Surface,,Distance from Origin,,1,207,
Distance from Origin,206.444,um,Surface,,Distance from Origin,,1,208,
Distance from Origin,150.12,um,Surface,,Distance from Origin,,1,209,
Distance from Origin,154.828,um,Surface,,Distance from Origin,,1,210,
Distance from Origin,161.34,um,Surface,,Distance from Origin,,1,211,
