
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,3.76122,um^2,Surface,,,,1,98,
Area,19.4955,um^2,Surface,,,,1,100,
Area,3.67692,um^2,Surface,,,,1,101,
Area,6.52804,um^2,Surface,,,,1,105,
Area,2.89879,um^2,Surface,,,,1,106,
Area,4.26062,um^2,Surface,,,,1,109,
Area,3.48653,um^2,Surface,,,,1,110,
Area,12.4898,um^2,Surface,,,,1,111,
Area,12.3274,um^2,Surface,,,,1,112,
Area,7.34458,um^2,Surface,,,,1,113,
Area,5.64137,um^2,Surface,,,,1,115,
Area,16.076,um^2,Surface,,,,1,117,
Area,22.3052,um^2,Surface,,,,1,118,
Area,49.4184,um^2,Surface,,,,1,119,
Area,6.13084,um^2,Surface,,,,1,120,
Area,14.1769,um^2,Surface,,,,1,125,
Area,10.9099,um^2,Surface,,,,1,126,
Area,6.49538,um^2,Surface,,,,1,127,
Area,4.83385,um^2,Surface,,,,1,129,
Area,16.8991,um^2,Surface,,,,1,134,
Area,9.04045,um^2,Surface,,,,1,135,
Area,11.7299,um^2,Surface,,,,1,136,
Area,5.23113,um^2,Surface,,,,1,138,
Area,134.591,um^2,Surface,,,,1,139,
Area,27.8379,um^2,Surface,,,,1,140,
Area,52.2756,um^2,Surface,,,,1,143,
Area,57.0032,um^2,Surface,,,,1,146,
Area,84.9755,um^2,Surface,,,,1,148,
Area,11.9209,um^2,Surface,,,,1,154,
Area,19.7364,um^2,Surface,,,,1,165,
Area,51.2462,um^2,Surface,,,,1,167,
Distance from Origin,98.1175,um,Surface,,Distance from Origin,,1,98,
Distance from Origin,84.8906,um,Surface,,Distance from Origin,,1,100,
Distance from Origin,80.2359,um,Surface,,Distance from Origin,,1,101,
Distance from Origin,109.738,um,Surface,,Distance from Origin,,1,105,
Distance from Origin,107.672,um,Surface,,Distance from Origin,,1,106,
Distance from Origin,91.1619,um,Surface,,Distance from Origin,,1,109,
Distance from Origin,92.4971,um,Surface,,Distance from Origin,,1,110,
Distance from Origin,94.0425,um,Surface,,Distance from Origin,,1,111,
Distance from Origin,94.2159,um,Surface,,Distance from Origin,,1,112,
Distance from Origin,95.6693,um,Surface,,Distance from Origin,,1,113,
Distance from Origin,85.7563,um,Surface,,Distance from Origin,,1,115,
Distance from Origin,95.3759,um,Surface,,Distance from Origin,,1,117,
Distance from Origin,100.038,um,Surface,,Distance from Origin,,1,118,
Distance from Origin,106.072,um,Surface,,Distance from Origin,,1,119,
Distance from Origin,101.184,um,Surface,,Distance from Origin,,1,120,
