
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,2.40973,um^2,Surface,,,,1,98,
Area,5.29453,um^2,Surface,,,,1,99,
Area,5.78557,um^2,Surface,,,,1,101,
Area,5.92741,um^2,Surface,,,,1,102,
Area,3.29327,um^2,Surface,,,,1,103,
Area,5.12308,um^2,Surface,,,,1,104,
Area,8.51099,um^2,Surface,,,,1,107,
Area,6.32202,um^2,Surface,,,,1,108,
Area,3.71094,um^2,Surface,,,,1,109,
Area,5.18384,um^2,Surface,,,,1,110,
Area,7.66981,um^2,Surface,,,,1,111,
Area,2.1302,um^2,Surface,,,,1,113,
Area,4.15708,um^2,Surface,,,,1,114,
Area,4.11959,um^2,Surface,,,,1,116,
Area,11.8594,um^2,Surface,,,,1,119,
Area,3.66061,um^2,Surface,,,,1,120,
Area,7.61758,um^2,Surface,,,,1,122,
Area,6.50921,um^2,Surface,,,,1,123,
Area,10.408,um^2,Surface,,,,1,124,
Area,10.7611,um^2,Surface,,,,1,126,
Area,12.2084,um^2,Surface,,,,1,127,
Area,14.7029,um^2,Surface,,,,1,128,
Area,4.47884,um^2,Surface,,,,1,130,
Area,13.3252,um^2,Surface,,,,1,133,
Area,6.16603,um^2,Surface,,,,1,134,
Area,7.25051,um^2,Surface,,,,1,135,
Area,24.7286,um^2,Surface,,,,1,136,
Area,3.80542,um^2,Surface,,,,1,137,
Area,5.45,um^2,Surface,,,,1,138,
Area,5.90409,um^2,Surface,,,,1,142,
Area,24.4293,um^2,Surface,,,,1,143,
Area,4.0174,um^2,Surface,,,,1,145,
Area,10.1407,um^2,Surface,,,,1,146,
Area,5.22163,um^2,Surface,,,,1,147,
Area,9.71138,um^2,Surface,,,,1,148,
Area,4.09541,um^2,Surface,,,,1,149,
Area,13.2228,um^2,Surface,,,,1,150,
Area,8.734,um^2,Surface,,,,1,152,
Area,0.0459286,um^2,Surface,,,,1,156,
Area,0.02836,um^2,Surface,,,,1,157,
Area,0.025788,um^2,Surface,,,,1,158,
Area,3.39154,um^2,Surface,,,,1,159,
Area,2.32002,um^2,Surface,,,,1,162,
Area,0.0461826,um^2,Surface,,,,1,163,
Area,0.0034163,um^2,Surface,,,,1,167,
Area,0.00408998,um^2,Surface,,,,1,168,
Area,5.5008,um^2,Surface,,,,1,175,
Area,0.115726,um^2,Surface,,,,1,177,
Area,0.0932275,um^2,Surface,,,,1,178,
Area,0.0209415,um^2,Surface,,,,1,179,
Area,0.0731673,um^2,Surface,,,,1,180,
Area,0.00341629,um^2,Surface,,,,1,181,
Area,0.00347032,um^2,Surface,,,,1,182,
Area,15.935,um^2,Surface,,,,1,183,
Area,0.00921332,um^2,Surface,,,,1,184,
Area,0.109434,um^2,Surface,,,,1,185,
Area,0.0177444,um^2,Surface,,,,1,186,
Area,0.000342362,um^2,Surface,,,,1,187,
Area,0.00414448,um^2,Surface,,,,1,188,
Area,5.74808,um^2,Surface,,,,1,189,
Area,1.37344,um^2,Surface,,,,1,190,
Area,0.00341629,um^2,Surface,,,,1,192,
Area,33.3606,um^2,Surface,,,,1,193,
Area,0.046652,um^2,Surface,,,,1,195,
Area,0.261426,um^2,Surface,,,,1,196,
Area,0.010688,um^2,Surface,,,,1,197,
Area,0.844466,um^2,Surface,,,,1,198,
Area,0.0928752,um^2,Surface,,,,1,199,
Area,2.91467,um^2,Surface,,,,1,200,
Area,0.00347032,um^2,Surface,,,,1,201,
Area,0.00341629,um^2,Surface,,,,1,204,
Area,0.112458,um^2,Surface,,,,1,207,
Area,39.6349,um^2,Surface,,,,1,208,
Area,0.00341629,um^2,Surface,,,,1,209,
Area,4.68896,um^2,Surface,,,,1,210,
