
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,16.2509,um^2,Surface,,,,1,247,
Area,20.9211,um^2,Surface,,,,1,248,
Area,9.98587,um^2,Surface,,,,1,250,
Area,11.4221,um^2,Surface,,,,1,251,
Area,45.4181,um^2,Surface,,,,1,252,
Area,13.8061,um^2,Surface,,,,1,253,
Area,239.519,um^2,Surface,,,,1,254,
Area,21.241,um^2,Surface,,,,1,255,
Area,33.7079,um^2,Surface,,,,1,256,
Area,12.0603,um^2,Surface,,,,1,257,
Area,16.0771,um^2,Surface,,,,1,262,
Area,28.9291,um^2,Surface,,,,1,263,
Area,28.1917,um^2,Surface,,,,1,264,
Area,30.2639,um^2,Surface,,,,1,265,
Area,19.9402,um^2,Surface,,,,1,266,
Area,53.0978,um^2,Surface,,,,1,267,
Area,24.8954,um^2,Surface,,,,1,268,
Area,14.7779,um^2,Surface,,,,1,269,
Area,10.3883,um^2,Surface,,,,1,271,
Area,32.1044,um^2,Surface,,,,1,272,
Area,21.3114,um^2,Surface,,,,1,273,
Area,112.518,um^2,Surface,,,,1,274,
Area,48.2497,um^2,Surface,,,,1,275,
Area,81.6343,um^2,Surface,,,,1,276,
Area,9.80379,um^2,Surface,,,,1,280,
Area,9.75833,um^2,Surface,,,,1,282,
Area,97.3814,um^2,Surface,,,,1,283,
Area,14.8923,um^2,Surface,,,,1,284,
Area,460.365,um^2,Surface,,,,1,287,
Area,8.26019,um^2,Surface,,,,1,288,
Area,7.39197,um^2,Surface,,,,1,289,
Area,43.311,um^2,Surface,,,,1,291,
Area,46.291,um^2,Surface,,,,1,292,
Area,15.6464,um^2,Surface,,,,1,293,
Area,101.593,um^2,Surface,,,,1,295,
Area,14.2791,um^2,Surface,,,,1,296,
Area,12.2097,um^2,Surface,,,,1,299,
Area,9.50163,um^2,Surface,,,,1,300,
Area,29.1965,um^2,Surface,,,,1,301,
Area,28.3836,um^2,Surface,,,,1,307,
Area,18.6626,um^2,Surface,,,,1,309,
Area,1766.13,um^2,Surface,,,,1,310,
Area,67.1462,um^2,Surface,,,,1,311,
Distance from Origin,117.284,um,Surface,,Distance from Origin,,1,247,
Distance from Origin,120.525,um,Surface,,Distance from Origin,,1,248,
Distance from Origin,113.903,um,Surface,,Distance from Origin,,1,250,
Distance from Origin,115.292,um,Surface,,Distance from Origin,,1,251,
Distance from Origin,119.85,um,Surface,,Distance from Origin,,1,252,
Distance from Origin,119.18,um,Surface,,Distance from Origin,,1,253,
