
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,68.1106,um^2,Surface,,,,1,658,
Area,19.8567,um^2,Surface,,,,1,660,
Area,10.987,um^2,Surface,,,,1,662,
Area,25.4849,um^2,Surface,,,,1,663,
Area,162.658,um^2,Surface,,,,1,664,
Area,10.7589,um^2,Surface,,,,1,665,
Area,21.1668,um^2,Surface,,,,1,666,
Area,16.0599,um^2,Surface,,,,1,667,
Area,26.9448,um^2,Surface,,,,1,670,
Area,56.7483,um^2,Surface,,,,1,672,
Area,28.5945,um^2,Surface,,,,1,673,
Area,47.1895,um^2,Surface,,,,1,676,
Area,8.08414,um^2,Surface,,,,1,677,
Area,18.0096,um^2,Surface,,,,1,678,
Area,93.1837,um^2,Surface,,,,1,679,
Area,9.03092,um^2,Surface,,,,1,680,
Area,9.96076,um^2,Surface,,,,1,681,
Area,34.7167,um^2,Surface,,,,1,682,
Area,26.6521,um^2,Surface,,,,1,683,
Area,27.2204,um^2,Surface,,,,1,684,
Area,38.3329,um^2,Surface,,,,1,685,
Area,15.5553,um^2,Surface,,,,1,686,
Area,35.0009,um^2,Surface,,,,1,687,
Area,36.3283,um^2,Surface,,,,1,688,
Area,10.8228,um^2,Surface,,,,1,689,
Area,10.7535,um^2,Surface,,,,1,690,
Area,24.1964,um^2,Surface,,,,1,691,
Area,79.6238,um^2,Surface,,,,1,692,
Area,18.1239,um^2,Surface,,,,1,693,
Area,28.1557,um^2,Surface,,,,1,694,
Area,109.36,um^2,Surface,,,,1,695,
Area,15.1478,um^2,Surface,,,,1,696,
Area,20.705,um^2,Surface,,,,1,697,
Area,25.0933,um^2,Surface,,,,1,698,
Area,31.7709,um^2,Surface,,,,1,699,
Area,15.9343,um^2,Surface,,,,1,704,
Area,10.3746,um^2,Surface,,,,1,705,
Area,19.1824,um^2,Surface,,,,1,706,
Area,12.8134,um^2,Surface,,,,1,707,
Area,36.7531,um^2,Surface,,,,1,708,
Area,15.8824,um^2,Surface,,,,1,709,
Area,20.5104,um^2,Surface,,,,1,710,
Area,28.8334,um^2,Surface,,,,1,712,
Area,13.7994,um^2,Surface,,,,1,713,
Area,102.897,um^2,Surface,,,,1,720,
Area,41.3775,um^2,Surface,,,,1,721,
Area,173.776,um^2,Surface,,,,1,722,
Area,1367.58,um^2,Surface,,,,1,730,
Area,27.7525,um^2,Surface,,,,1,734,
Area,190.373,um^2,Surface,,,,1,763,
Distance from Origin,153.709,um,Surface,,Distance from Origin,,1,658,
Distance from Origin,154.344,um,Surface,,Distance from Origin,,1,660,
Distance from Origin,146.368,um,Surface,,Distance from Origin,,1,662,
Distance from Origin,145.415,um,Surface,,Distance from Origin,,1,663,
Distance from Origin,147.247,um,Surface,,Distance from Origin,,1,664,
Distance from Origin,140.344,um,Surface,,Distance from Origin,,1,665,
Distance from Origin,160.854,um,Surface,,Distance from Origin,,1,666,
Distance from Origin,156.193,um,Surface,,Distance from Origin,,1,667,
Distance from Origin,119.748,um,Surface,,Distance from Origin,,1,670,
Distance from Origin,134.524,um,Surface,,Distance from Origin,,1,672,
Distance from Origin,123.205,um,Surface,,Distance from Origin,,1,673,
Distance from Origin,172.269,um,Surface,,Distance from Origin,,1,676,
Distance from Origin,180.408,um,Surface,,Distance from Origin,,1,677,
Distance from Origin,173.93,um,Surface,,Distance from Origin,,1,678,
Distance from Origin,159.944,um,Surface,,Distance from Origin,,1,679,
Distance from Origin,171.546,um,Surface,,Distance from Origin,,1,680,
Distance from Origin,165.545,um,Surface,,Distance from Origin,,1,681,
Distance from Origin,171.701,um,Surface,,Distance from Origin,,1,682,
Distance from Origin,161.381,um,Surface,,Distance from Origin,,1,683,
Distance from Origin,158.27,um,Surface,,Distance from Origin,,1,684,
Distance from Origin,166.194,um,Surface,,Distance from Origin,,1,685,
Distance from Origin,174.595,um,Surface,,Distance from Origin,,1,686,
Distance from Origin,153.727,um,Surface,,Distance from Origin,,1,687,
Distance from Origin,163.257,um,Surface,,Distance from Origin,,1,688,
Distance from Origin,168.597,um,Surface,,Distance from Origin,,1,689,
Distance from Origin,120.244,um,Surface,,Distance from Origin,,1,690,
Distance from Origin,128.959,um,Surface,,Distance from Origin,,1,691,
Distance from Origin,140.525,um,Surface,,Distance from Origin,,1,692,
Distance from Origin,165.274,um,Surface,,Distance from Origin,,1,693,
Distance from Origin,194.36,um,Surface,,Distance from Origin,,1,694,
Distance from Origin,187.85,um,Surface,,Distance from Origin,,1,695,
Distance from Origin,161.964,um,Surface,,Distance from Origin,,1,696,
Distance from Origin,155.815,um,Surface,,Distance from Origin,,1,697,
Distance from Origin,160.545,um,Surface,,Distance from Origin,,1,698,
Distance from Origin,140.65,um,Surface,,Distance from Origin,,1,699,
Distance from Origin,117.744,um,Surface,,Distance from Origin,,1,704,
Distance from Origin,136.212,um,Surface,,Distance from Origin,,1,705,
Distance from Origin,181.883,um,Surface,,Distance from Origin,,1,706,
Distance from Origin,114.449,um,Surface,,Distance from Origin,,1,707,
Distance from Origin,178.386,um,Surface,,Distance from Origin,,1,708,
Distance from Origin,170.912,um,Surface,,Distance from Origin,,1,709,
Distance from Origin,177.429,um,Surface,,Distance from Origin,,1,710,
Distance from Origin,169.811,um,Surface,,Distance from Origin,,1,712,
Distance from Origin,165.69,um,Surface,,Distance from Origin,,1,713,
Distance from Origin,164.518,um,Surface,,Distance from Origin,,1,720,
Distance from Origin,135.081,um,Surface,,Distance from Origin,,1,721,
Distance from Origin,162.102,um,Surface,,Distance from Origin,,1,722,
Distance from Origin,150.445,um,Surface,,Distance from Origin,,1,730,
Distance from Origin,120.876,um,Surface,,Distance from Origin,,1,734,
Distance from Origin,134.231,um,Surface,,Distance from Origin,,1,763,
Distance to Image Border XY,11.0744,um,Surface,,,Image 1,1,658,
Distance to Image Border XY,5.67257,um,Surface,,,Image 1,1,660,
Distance to Image Border XY,6.98525,um,Surface,,,Image 1,1,662,
Distance to Image Border XY,0,um,Surface,,,Image 1,1,663,
Distance to Image Border XY,8.63512,um,Surface,,,Image 1,1,664,
Distance to Image Border XY,3.55964,um,Surface,,,Image 1,1,665,
Distance to Image Border XY,14.7934,um,Surface,,,Image 1,1,666,
Distance to Image Border XY,15.33,um,Surface,,,Image 1,1,667,
Distance to Image Border XY,1.38253,um,Surface,,,Image 1,1,670,
Distance to Image Border XY,23.1903,um,Surface,,,Image 1,1,672,
Distance to Image Border XY,14.0493,um,Surface,,,Image 1,1,673,
Distance to Image Border XY,26.7825,um,Surface,,,Image 1,1,676,
Distance to Image Border XY,14.1015,um,Surface,,,Image 1,1,677,
Distance to Image Border XY,19.127,um,Surface,,,Image 1,1,678,
Distance to Image Border XY,20.6018,um,Surface,,,Image 1,1,679,
Distance to Image Border XY,1.96649,um,Surface,,,Image 1,1,680,
Distance to Image Border XY,0,um,Surface,,,Image 1,1,681,
Distance to Image Border XY,24.6795,um,Surface,,,Image 1,1,682,
Distance to Image Border XY,9.27448,um,Surface,,,Image 1,1,683,
Distance to Image Border XY,14.2215,um,Surface,,,Image 1,1,684,
Distance to Image Border XY,3.08482,um,Surface,,,Image 1,1,685,
Distance to Image Border XY,20.2564,um,Surface,,,Image 1,1,686,
Distance to Image Border XY,31.0965,um,Surface,,,Image 1,1,687,
Distance to Image Border XY,20.9007,um,Surface,,,Image 1,1,688,
Distance to Image Border XY,19.2801,um,Surface,,,Image 1,1,689,
Distance to Image Border XY,14.551,um,Surface,,,Image 1,1,690,
Distance to Image Border XY,10.0697,um,Surface,,,Image 1,1,691,
Distance to Image Border XY,19.6601,um,Surface,,,Image 1,1,692,
Distance to Image Border XY,39.3122,um,Surface,,,Image 1,1,693,
Distance to Image Border XY,0.0971222,um,Surface,,,Image 1,1,694,
Distance to Image Border XY,2.30554,um,Surface,,,Image 1,1,695,
Distance to Image Border XY,39.9139,um,Surface,,,Image 1,1,696,
Distance to Image Border XY,5.35018,um,Surface,,,Image 1,1,697,
Distance to Image Border XY,4.85715,um,Surface,,,Image 1,1,698,
Distance to Image Border XY,10.8569,um,Surface,,,Image 1,1,699,
Distance to Image Border XY,4.81851,um,Surface,,,Image 1,1,704,
Distance to Image Border XY,23.338,um,Surface,,,Image 1,1,705,
Distance to Image Border XY,23.6912,um,Surface,,,Image 1,1,706,
Distance to Image Border XY,0.0801315,um,Surface,,,Image 1,1,707,
Distance to Image Border XY,27.1488,um,Surface,,,Image 1,1,708,
Distance to Image Border XY,25.557,um,Surface,,,Image 1,1,709,
Distance to Image Border XY,27.4249,um,Surface,,,Image 1,1,710,
Distance to Image Border XY,18.4537,um,Surface,,,Image 1,1,712,
Distance to Image Border XY,20.6548,um,Surface,,,Image 1,1,713,
Distance to Image Border XY,29.4221,um,Surface,,,Image 1,1,720,
Distance to Image Border XY,27.9352,um,Surface,,,Image 1,1,721,
Distance to Image Border XY,24.0973,um,Surface,,,Image 1,1,722,
Distance to Image Border XY,7.34003,um,Surface,,,Image 1,1,730,
Distance to Image Border XY,12.8365,um,Surface,,,Image 1,1,734,
Distance to Image Border XY,9.15355,um,Surface,,,Image 1,1,763,
Ellipticity (oblate),0.0781697,,Surface,,,,1,658,
Ellipticity (oblate),0.227842,,Surface,,,,1,660,
Ellipticity (oblate),0.327861,,Surface,,,,1,662,
Ellipticity (oblate),0.105497,,Surface,,,,1,663,
Ellipticity (oblate),0.0695125,,Surface,,,,1,664,
Ellipticity (oblate),0.33563,,Surface,,,,1,665,
Ellipticity (oblate),0.221278,,Surface,,,,1,666,
Ellipticity (oblate),0.261634,,Surface,,,,1,667,
Ellipticity (oblate),0.083144,,Surface,,,,1,670,
Ellipticity (oblate),0.044554,,Surface,,,,1,672,
Ellipticity (oblate),0.152606,,Surface,,,,1,673,
Ellipticity (oblate),0.244012,,Surface,,,,1,676,
Ellipticity (oblate),0.396743,,Surface,,,,1,677,
Ellipticity (oblate),0.235169,,Surface,,,,1,678,
Ellipticity (oblate),0.248992,,Surface,,,,1,679,
Ellipticity (oblate),0.178836,,Surface,,,,1,680,
Ellipticity (oblate),0.270873,,Surface,,,,1,681,
Ellipticity (oblate),0.125391,,Surface,,,,1,682,
Ellipticity (oblate),0.0674185,,Surface,,,,1,683,
Ellipticity (oblate),0.264776,,Surface,,,,1,684,
Ellipticity (oblate),0.151802,,Surface,,,,1,685,
Ellipticity (oblate),0.165383,,Surface,,,,1,686,
Ellipticity (oblate),0.10699,,Surface,,,,1,687,
Ellipticity (oblate),0.21324,,Surface,,,,1,688,
Ellipticity (oblate),0.267736,,Surface,,,,1,689,
Ellipticity (oblate),0.306553,,Surface,,,,1,690,
Ellipticity (oblate),0.48729,,Surface,,,,1,691,
Ellipticity (oblate),0.060289,,Surface,,,,1,692,
Ellipticity (oblate),0.310078,,Surface,,,,1,693,
Ellipticity (oblate),0.130457,,Surface,,,,1,694,
Ellipticity (oblate),0.0449106,,Surface,,,,1,695,
Ellipticity (oblate),0.305506,,Surface,,,,1,696,
Ellipticity (oblate),0.355239,,Surface,,,,1,697,
Ellipticity (oblate),0.273452,,Surface,,,,1,698,
Ellipticity (oblate),0.200778,,Surface,,,,1,699,
Ellipticity (oblate),0.288109,,Surface,,,,1,704,
Ellipticity (oblate),0.252474,,Surface,,,,1,705,
Ellipticity (oblate),0.253024,,Surface,,,,1,706,
Ellipticity (oblate),0.219425,,Surface,,,,1,707,
Ellipticity (oblate),0.360569,,Surface,,,,1,708,
Ellipticity (oblate),0.308966,,Surface,,,,1,709,
Ellipticity (oblate),0.430958,,Surface,,,,1,710,
Ellipticity (oblate),0.19886,,Surface,,,,1,712,
Ellipticity (oblate),0.212305,,Surface,,,,1,713,
Ellipticity (oblate),0.119924,,Surface,,,,1,720,
Ellipticity (oblate),0.352547,,Surface,,,,1,721,
Ellipticity (oblate),0.027289,,Surface,,,,1,722,
Ellipticity (oblate),0.469936,,Surface,,,,1,730,
Ellipticity (oblate),0.317723,,Surface,,,,1,734,
Ellipticity (oblate),0.165039,,Surface,,,,1,763,
Ellipticity (prolate),0.748433,,Surface,,,,1,658,
Ellipticity (prolate),0.693843,,Surface,,,,1,660,
Ellipticity (prolate),0.583633,,Surface,,,,1,662,
Ellipticity (prolate),0.603763,,Surface,,,,1,663,
Ellipticity (prolate),0.41366,,Surface,,,,1,664,
Ellipticity (prolate),0.470017,,Surface,,,,1,665,
Ellipticity (prolate),0.737406,,Surface,,,,1,666,
Ellipticity (prolate),0.711291,,Surface,,,,1,667,
Ellipticity (prolate),0.900056,,Surface,,,,1,670,
Ellipticity (prolate),0.927851,,Surface,,,,1,672,
Ellipticity (prolate),0.731834,,Surface,,,,1,673,
Ellipticity (prolate),0.319426,,Surface,,,,1,676,
Ellipticity (prolate),0.450089,,Surface,,,,1,677,
