
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,1.46415,um^2,Surface,,,,1,168,
Area,5.27949,um^2,Surface,,,,1,175,
Area,3.88271,um^2,Surface,,,,1,177,
Area,2.56815,um^2,Surface,,,,1,180,
Area,13.0399,um^2,Surface,,,,1,184,
Area,20.0778,um^2,Surface,,,,1,202,
Area,1.8427,um^2,Surface,,,,1,204,
Area,3.23374,um^2,Surface,,,,1,206,
Area,1.39227,um^2,Surface,,,,1,208,
Area,15.4013,um^2,Surface,,,,1,210,
Area,14.6538,um^2,Surface,,,,1,211,
Area,5.82099,um^2,Surface,,,,1,215,
Area,0.698633,um^2,Surface,,,,1,216,
Area,28.3236,um^2,Surface,,,,1,217,
Area,20.2865,um^2,Surface,,,,1,221,
Area,16.355,um^2,Surface,,,,1,223,
Area,16.8552,um^2,Surface,,,,1,224,
Area,0.710203,um^2,Surface,,,,1,226,
Area,4.44871,um^2,Surface,,,,1,227,
Area,14.686,um^2,Surface,,,,1,229,
Area,9.897,um^2,Surface,,,,1,231,
Area,42.4922,um^2,Surface,,,,1,232,
Area,13.3663,um^2,Surface,,,,1,233,
Area,28.5355,um^2,Surface,,,,1,235,
Area,15.9316,um^2,Surface,,,,1,240,
Area,7.24516,um^2,Surface,,,,1,241,
Area,16.3333,um^2,Surface,,,,1,242,
Area,11.1475,um^2,Surface,,,,1,243,
Area,25.558,um^2,Surface,,,,1,244,
Area,8.27332,um^2,Surface,,,,1,245,
Area,0.806628,um^2,Surface,,,,1,246,
Area,0.427296,um^2,Surface,,,,1,248,
Area,10.3869,um^2,Surface,,,,1,249,
Area,4.24464,um^2,Surface,,,,1,250,
Area,33.8364,um^2,Surface,,,,1,253,
Distance from Origin,107.85,um,Surface,,Distance from Origin,,1,168,
Distance from Origin,105.766,um,Surface,,Distance from Origin,,1,175,
Distance from Origin,104.689,um,Surface,,Distance from Origin,,1,177,
Distance from Origin,123.148,um,Surface,,Distance from Origin,,1,180,
Distance from Origin,82.3262,um,Surface,,Distance from Origin,,1,184,
Distance from Origin,102.183,um,Surface,,Distance from Origin,,1,202,
Distance from Origin,108.055,um,Surface,,Distance from Origin,,1,204,
Distance from Origin,93.7216,um,Surface,,Distance from Origin,,1,206,
Distance from Origin,103.297,um,Surface,,Distance from Origin,,1,208,
Distance from Origin,92.8439,um,Surface,,Distance from Origin,,1,210,
Distance from Origin,91.6035,um,Surface,,Distance from Origin,,1,211,
Distance from Origin,93.5064,um,Surface,,Distance from Origin,,1,215,
Distance from Origin,92.4117,um,Surface,,Distance from Origin,,1,216,
Distance from Origin,90.8928,um,Surface,,Distance from Origin,,1,217,
Distance from Origin,83.5619,um,Surface,,Distance from Origin,,1,221,
Distance from Origin,86.8321,um,Surface,,Distance from Origin,,1,223,
Distance from Origin,93.3731,um,Surface,,Distance from Origin,,1,224,
Distance from Origin,92.2345,um,Surface,,Distance from Origin,,1,226,
Distance from Origin,78.9852,um,Surface,,Distance from Origin,,1,227,
Distance from Origin,81.3892,um,Surface,,Distance from Origin,,1,229,
Distance from Origin,65.4929,um,Surface,,Distance from Origin,,1,231,
Distance from Origin,72.9148,um,Surface,,Distance from Origin,,1,232,
Distance from Origin,81.0028,um,Surface,,Distance from Origin,,1,233,
Distance from Origin,61.3341,um,Surface,,Distance from Origin,,1,235,
Distance from Origin,57.2181,um,Surface,,Distance from Origin,,1,240,
Distance from Origin,57.9319,um,Surface,,Distance from Origin,,1,241,
Distance from Origin,50.4068,um,Surface,,Distance from Origin,,1,242,
Distance from Origin,52.2851,um,Surface,,Distance from Origin,,1,243,
Distance from Origin,67.4386,um,Surface,,Distance from Origin,,1,244,
Distance from Origin,70.54,um,Surface,,Distance from Origin,,1,245,
Distance from Origin,126.487,um,Surface,,Distance from Origin,,1,246,
Distance from Origin,125.192,um,Surface,,Distance from Origin,,1,248,
Distance from Origin,125.908,um,Surface,,Distance from Origin,,1,249,
Distance from Origin,108.799,um,Surface,,Distance from Origin,,1,250,
Distance from Origin,91.421,um,Surface,,Distance from Origin,,1,253,
Distance to Image Border XY,31.8438,um,Surface,,,Image 1,1,168,
Distance to Image Border XY,22.0699,um,Surface,,,Image 1,1,175,
Distance to Image Border XY,25.7179,um,Surface,,,Image 1,1,177,
Distance to Image Border XY,37.5213,um,Surface,,,Image 1,1,180,
Distance to Image Border XY,31.5099,um,Surface,,,Image 1,1,184,
Distance to Image Border XY,36.7366,um,Surface,,,Image 1,1,202,
Distance to Image Border XY,32.236,um,Surface,,,Image 1,1,204,
Distance to Image Border XY,40.6793,um,Surface,,,Image 1,1,206,
Distance to Image Border XY,53.6505,um,Surface,,,Image 1,1,208,
Distance to Image Border XY,54.2005,um,Surface,,,Image 1,1,210,
Distance to Image Border XY,47.4459,um,Surface,,,Image 1,1,211,
Distance to Image Border XY,59.0058,um,Surface,,,Image 1,1,215,
Distance to Image Border XY,57.8555,um,Surface,,,Image 1,1,216,
Distance to Image Border XY,41.7186,um,Surface,,,Image 1,1,217,
Distance to Image Border XY,52.5914,um,Surface,,,Image 1,1,221,
Distance to Image Border XY,54.505,um,Surface,,,Image 1,1,223,
Distance to Image Border XY,60.2123,um,Surface,,,Image 1,1,224,
Distance to Image Border XY,59.2765,um,Surface,,,Image 1,1,226,
Distance to Image Border XY,48.5828,um,Surface,,,Image 1,1,227,
Distance to Image Border XY,42.5043,um,Surface,,,Image 1,1,229,
Distance to Image Border XY,26.2748,um,Surface,,,Image 1,1,231,
Distance to Image Border XY,34.4584,um,Surface,,,Image 1,1,232,
Distance to Image Border XY,48.5087,um,Surface,,,Image 1,1,233,
Distance to Image Border XY,16.6322,um,Surface,,,Image 1,1,235,
Distance to Image Border XY,10.5989,um,Surface,,,Image 1,1,240,
Distance to Image Border XY,3.11213,um,Surface,,,Image 1,1,241,
Distance to Image Border XY,10.2231,um,Surface,,,Image 1,1,242,
Distance to Image Border XY,23.2369,um,Surface,,,Image 1,1,243,
Distance to Image Border XY,29.3158,um,Surface,,,Image 1,1,244,
Distance to Image Border XY,34.8008,um,Surface,,,Image 1,1,245,
Distance to Image Border XY,14.4386,um,Surface,,,Image 1,1,246,
Distance to Image Border XY,15.9471,um,Surface,,,Image 1,1,248,
Distance to Image Border XY,14.3615,um,Surface,,,Image 1,1,249,
Distance to Image Border XY,48.8537,um,Surface,,,Image 1,1,250,
Distance to Image Border XY,58.474,um,Surface,,,Image 1,1,253,
Ellipticity (oblate),0.170292,,Surface,,,,1,168,
Ellipticity (oblate),0.140727,,Surface,,,,1,175,
Ellipticity (oblate),0.420802,,Surface,,,,1,177,
Ellipticity (oblate),0.264729,,Surface,,,,1,180,
Ellipticity (oblate),0.434642,,Surface,,,,1,184,
Ellipticity (oblate),0.0759072,,Surface,,,,1,202,
Ellipticity (oblate),0.21881,,Surface,,,,1,204,
Ellipticity (oblate),0.259643,,Surface,,,,1,206,
Ellipticity (oblate),0.307038,,Surface,,,,1,208,
Ellipticity (oblate),0.133667,,Surface,,,,1,210,
Ellipticity (oblate),0.0764528,,Surface,,,,1,211,
Ellipticity (oblate),0.639421,,Surface,,,,1,215,
Ellipticity (oblate),0.166859,,Surface,,,,1,216,
Ellipticity (oblate),0.112317,,Surface,,,,1,217,
Ellipticity (oblate),0.220843,,Surface,,,,1,221,
Ellipticity (oblate),0.540738,,Surface,,,,1,223,
Ellipticity (oblate),0.502158,,Surface,,,,1,224,
Ellipticity (oblate),0.258287,,Surface,,,,1,226,
Ellipticity (oblate),0.2591,,Surface,,,,1,227,
Ellipticity (oblate),0.213509,,Surface,,,,1,229,
Ellipticity (oblate),0.521239,,Surface,,,,1,231,
Ellipticity (oblate),0.0629724,,Surface,,,,1,232,
Ellipticity (oblate),0.179471,,Surface,,,,1,233,
Ellipticity (oblate),0.0450582,,Surface,,,,1,235,
Ellipticity (oblate),0.125149,,Surface,,,,1,240,
Ellipticity (oblate),0.678014,,Surface,,,,1,241,
Ellipticity (oblate),0.613712,,Surface,,,,1,242,
Ellipticity (oblate),0.283083,,Surface,,,,1,243,
Ellipticity (oblate),0.277805,,Surface,,,,1,244,
Ellipticity (oblate),0.613642,,Surface,,,,1,245,
Ellipticity (oblate),0.242636,,Surface,,,,1,246,
Ellipticity (oblate),0.339187,,Surface,,,,1,248,
Ellipticity (oblate),0.372652,,Surface,,,,1,249,
Ellipticity (oblate),0.562229,,Surface,,,,1,250,
Ellipticity (oblate),0.268231,,Surface,,,,1,253,
Ellipticity (prolate),0.782184,,Surface,,,,1,168,
Ellipticity (prolate),0.295594,,Surface,,,,1,175,
Ellipticity (prolate),0.418759,,Surface,,,,1,177,
Ellipticity (prolate),0.589355,,Surface,,,,1,180,
Ellipticity (prolate),0.118191,,Surface,,,,1,184,
Ellipticity (prolate),0.489919,,Surface,,,,1,202,
Ellipticity (prolate),0.651498,,Surface,,,,1,204,
Ellipticity (prolate),0.58393,,Surface,,,,1,206,
Ellipticity (prolate),0.355148,,Surface,,,,1,208,
Ellipticity (prolate),0.753517,,Surface,,,,1,210,
Ellipticity (prolate),0.243084,,Surface,,,,1,211,
Ellipticity (prolate),0.169867,,Surface,,,,1,215,
Ellipticity (prolate),0.288511,,Surface,,,,1,216,
Ellipticity (prolate),0.62253,,Surface,,,,1,217,
Ellipticity (prolate),0.487077,,Surface,,,,1,221,
Ellipticity (prolate),0.31038,,Surface,,,,1,223,
Ellipticity (prolate),0.355884,,Surface,,,,1,224,
Ellipticity (prolate),0.701445,,Surface,,,,1,226,
Ellipticity (prolate),0.685853,,Surface,,,,1,227,
Ellipticity (prolate),0.183441,,Surface,,,,1,229,
Ellipticity (prolate),0.147778,,Surface,,,,1,231,
Ellipticity (prolate),0.380526,,Surface,,,,1,232,
Ellipticity (prolate),0.697035,,Surface,,,,1,233,
Ellipticity (prolate),0.491627,,Surface,,,,1,235,
Ellipticity (prolate),0.307678,,Surface,,,,1,240,
Ellipticity (prolate),0.169503,,Surface,,,,1,241,
Ellipticity (prolate),0.166133,,Surface,,,,1,242,
Ellipticity (prolate),0.227067,,Surface,,,,1,243,
Ellipticity (prolate),0.16425,,Surface,,,,1,244,
Ellipticity (prolate),0.207744,,Surface,,,,1,245,
Ellipticity (prolate),0.42378,,Surface,,,,1,246,
