
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,2.81411,um^2,Surface,,,,1,83,
Area,4.82567,um^2,Surface,,,,1,84,
Area,14.054,um^2,Surface,,,,1,86,
Area,17.4806,um^2,Surface,,,,1,87,
Area,31.2441,um^2,Surface,,,,1,88,
Area,4.42494,um^2,Surface,,,,1,89,
Area,16.8342,um^2,Surface,,,,1,90,
Area,14.8707,um^2,Surface,,,,1,93,
Area,14.5568,um^2,Surface,,,,1,94,
Area,15.8156,um^2,Surface,,,,1,95,
Area,13.2779,um^2,Surface,,,,1,96,
Area,10.9771,um^2,Surface,,,,1,97,
Area,4.19466,um^2,Surface,,,,1,99,
Area,26.4737,um^2,Surface,,,,1,101,
Area,4.76895,um^2,Surface,,,,1,103,
Area,10.359,um^2,Surface,,,,1,104,
Area,3.73083,um^2,Surface,,,,1,105,
Area,3.52243,um^2,Surface,,,,1,106,
Area,8.63505,um^2,Surface,,,,1,107,
Area,8.3335,um^2,Surface,,,,1,108,
Area,6.65823,um^2,Surface,,,,1,110,
Area,11.1157,um^2,Surface,,,,1,111,
Area,2.88509,um^2,Surface,,,,1,112,
Area,7.81289,um^2,Surface,,,,1,114,
Area,13.0892,um^2,Surface,,,,1,118,
Area,9.25554,um^2,Surface,,,,1,119,
Area,8.06265,um^2,Surface,,,,1,121,
Area,8.79242,um^2,Surface,,,,1,125,
Area,15.0819,um^2,Surface,,,,1,126,
Area,10.9784,um^2,Surface,,,,1,128,
Area,4.33957,um^2,Surface,,,,1,130,
Area,8.58949,um^2,Surface,,,,1,131,
Area,5.73728,um^2,Surface,,,,1,132,
Area,57.7281,um^2,Surface,,,,1,140,
Area,5.61283,um^2,Surface,,,,1,143,
Distance from Origin,131.449,um,Surface,,Distance from Origin,,1,83,
Distance from Origin,122.381,um,Surface,,Distance from Origin,,1,84,
Distance from Origin,136.792,um,Surface,,Distance from Origin,,1,86,
Distance from Origin,141.011,um,Surface,,Distance from Origin,,1,87,
Distance from Origin,129.415,um,Surface,,Distance from Origin,,1,88,
Distance from Origin,129.002,um,Surface,,Distance from Origin,,1,89,
Distance from Origin,138.25,um,Surface,,Distance from Origin,,1,90,
Distance from Origin,130.078,um,Surface,,Distance from Origin,,1,93,
Distance from Origin,124.223,um,Surface,,Distance from Origin,,1,94,
Distance from Origin,134.835,um,Surface,,Distance from Origin,,1,95,
Distance from Origin,122.831,um,Surface,,Distance from Origin,,1,96,
Distance from Origin,136.746,um,Surface,,Distance from Origin,,1,97,
Distance from Origin,132.438,um,Surface,,Distance from Origin,,1,99,
Distance from Origin,130.333,um,Surface,,Distance from Origin,,1,101,
Distance from Origin,134.63,um,Surface,,Distance from Origin,,1,103,
Distance from Origin,101.058,um,Surface,,Distance from Origin,,1,104,
Distance from Origin,104.694,um,Surface,,Distance from Origin,,1,105,
Distance from Origin,106.87,um,Surface,,Distance from Origin,,1,106,
Distance from Origin,100.267,um,Surface,,Distance from Origin,,1,107,
Distance from Origin,101.829,um,Surface,,Distance from Origin,,1,108,
Distance from Origin,94.9073,um,Surface,,Distance from Origin,,1,110,
Distance from Origin,108.859,um,Surface,,Distance from Origin,,1,111,
Distance from Origin,142.107,um,Surface,,Distance from Origin,,1,112,
Distance from Origin,141.78,um,Surface,,Distance from Origin,,1,114,
Distance from Origin,150.172,um,Surface,,Distance from Origin,,1,118,
Distance from Origin,152.596,um,Surface,,Distance from Origin,,1,119,
Distance from Origin,139.296,um,Surface,,Distance from Origin,,1,121,
Distance from Origin,106.095,um,Surface,,Distance from Origin,,1,125,
Distance from Origin,139.817,um,Surface,,Distance from Origin,,1,126,
Distance from Origin,130.072,um,Surface,,Distance from Origin,,1,128,
Distance from Origin,102.14,um,Surface,,Distance from Origin,,1,130,
Distance from Origin,101.298,um,Surface,,Distance from Origin,,1,131,
Distance from Origin,111.231,um,Surface,,Distance from Origin,,1,132,
Distance from Origin,119.194,um,Surface,,Distance from Origin,,1,140,
Distance from Origin,122.383,um,Surface,,Distance from Origin,,1,143,
Distance to Image Border XY,34.5264,um,Surface,,,Image 1,1,83,
Distance to Image Border XY,43.3774,um,Surface,,,Image 1,1,84,
Distance to Image Border XY,39.1637,um,Surface,,,Image 1,1,86,
Distance to Image Border XY,34.3805,um,Surface,,,Image 1,1,87,
Distance to Image Border XY,41.7815,um,Surface,,,Image 1,1,88,
Distance to Image Border XY,50.9378,um,Surface,,,Image 1,1,89,
Distance to Image Border XY,47.2211,um,Surface,,,Image 1,1,90,
Distance to Image Border XY,43.5648,um,Surface,,,Image 1,1,93,
