
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,41.8006,um^2,Surface,,,,1,65,
Area,94.9352,um^2,Surface,,,,1,70,
Area,7.90453,um^2,Surface,,,,1,71,
Area,9.17342,um^2,Surface,,,,1,72,
Area,0.516393,um^2,Surface,,,,1,78,
Area,3.1107,um^2,Surface,,,,1,86,
Area,136.324,um^2,Surface,,,,1,88,
Area,4.55912,um^2,Surface,,,,1,94,
Area,104.174,um^2,Surface,,,,1,96,
Area,35.3526,um^2,Surface,,,,1,99,
Area,27.0735,um^2,Surface,,,,1,103,
Area,63.5385,um^2,Surface,,,,1,104,
Area,9.97256,um^2,Surface,,,,1,105,
Area,2.07179,um^2,Surface,,,,1,106,
Area,3.53458,um^2,Surface,,,,1,108,
Area,0.116317,um^2,Surface,,,,1,109,
Area,3.35965,um^2,Surface,,,,1,110,
Area,0.354786,um^2,Surface,,,,1,112,
Area,0.451213,um^2,Surface,,,,1,113,
Area,3.4406,um^2,Surface,,,,1,114,
Area,4.04758,um^2,Surface,,,,1,115,
Area,4.25691,um^2,Surface,,,,1,116,
Area,0.262995,um^2,Surface,,,,1,117,
Area,2.55892,um^2,Surface,,,,1,118,
Area,1.76318,um^2,Surface,,,,1,121,
Area,0.0703486,um^2,Surface,,,,1,122,
Area,3.53677,um^2,Surface,,,,1,123,
Area,0.111907,um^2,Surface,,,,1,124,
Area,0.0512325,um^2,Surface,,,,1,125,
Area,3.03222,um^2,Surface,,,,1,129,
Area,9.17094,um^2,Surface,,,,1,130,
Area,1000.74,um^2,Surface,,,,1,131,
BoundingBoxAA Length X,5.2,um,Surface,,BoundingBoxAA Length,,1,65,
BoundingBoxAA Length X,10.8,um,Surface,,BoundingBoxAA Length,,1,70,
BoundingBoxAA Length X,1.6,um,Surface,,BoundingBoxAA Length,,1,71,
BoundingBoxAA Length X,2,um,Surface,,BoundingBoxAA Length,,1,72,
BoundingBoxAA Length X,0.599998,um,Surface,,BoundingBoxAA Length,,1,78,
BoundingBoxAA Length X,1.4,um,Surface,,BoundingBoxAA Length,,1,86,
BoundingBoxAA Length X,6.6,um,Surface,,BoundingBoxAA Length,,1,88,
BoundingBoxAA Length X,1.8,um,Surface,,BoundingBoxAA Length,,1,94,
BoundingBoxAA Length X,4,um,Surface,,BoundingBoxAA Length,,1,96,
BoundingBoxAA Length X,5.8,um,Surface,,BoundingBoxAA Length,,1,99,
BoundingBoxAA Length X,3,um,Surface,,BoundingBoxAA Length,,1,103,
BoundingBoxAA Length X,8,um,Surface,,BoundingBoxAA Length,,1,104,
BoundingBoxAA Length X,2.4,um,Surface,,BoundingBoxAA Length,,1,105,
BoundingBoxAA Length X,1.2,um,Surface,,BoundingBoxAA Length,,1,106,
BoundingBoxAA Length X,2.4,um,Surface,,BoundingBoxAA Length,,1,108,
BoundingBoxAA Length X,0.400001,um,Surface,,BoundingBoxAA Length,,1,109,
BoundingBoxAA Length X,2.2,um,Surface,,BoundingBoxAA Length,,1,110,
BoundingBoxAA Length X,0.4,um,Surface,,BoundingBoxAA Length,,1,112,
BoundingBoxAA Length X,0.599998,um,Surface,,BoundingBoxAA Length,,1,113,
BoundingBoxAA Length X,1.8,um,Surface,,BoundingBoxAA Length,,1,114,
BoundingBoxAA Length X,1.6,um,Surface,,BoundingBoxAA Length,,1,115,
BoundingBoxAA Length X,1.4,um,Surface,,BoundingBoxAA Length,,1,116,
BoundingBoxAA Length X,0.400001,um,Surface,,BoundingBoxAA Length,,1,117,
BoundingBoxAA Length X,1.4,um,Surface,,BoundingBoxAA Length,,1,118,
BoundingBoxAA Length X,1.2,um,Surface,,BoundingBoxAA Length,,1,121,
BoundingBoxAA Length X,0.400002,um,Surface,,BoundingBoxAA Length,,1,122,
BoundingBoxAA Length X,1.4,um,Surface,,BoundingBoxAA Length,,1,123,
BoundingBoxAA Length X,0.4,um,Surface,,BoundingBoxAA Length,,1,124,
BoundingBoxAA Length X,0.400002,um,Surface,,BoundingBoxAA Length,,1,125,
BoundingBoxAA Length X,1.4,um,Surface,,BoundingBoxAA Length,,1,129,
BoundingBoxAA Length X,3.8,um,Surface,,BoundingBoxAA Length,,1,130,
BoundingBoxAA Length X,22.6,um,Surface,,BoundingBoxAA Length,,1,131,
BoundingBoxAA Length Y,3.60474,um,Surface,,BoundingBoxAA Length,,1,65,
BoundingBoxAA Length Y,4.8063,um,Surface,,BoundingBoxAA Length,,1,70,
BoundingBoxAA Length Y,2.00262,um,Surface,,BoundingBoxAA Length,,1,71,
BoundingBoxAA Length Y,2.00262,um,Surface,,BoundingBoxAA Length,,1,72,
BoundingBoxAA Length Y,0.600792,um,Surface,,BoundingBoxAA Length,,1,78,
BoundingBoxAA Length Y,0.801056,um,Surface,,BoundingBoxAA Length,,1,86,
BoundingBoxAA Length Y,15.4203,um,Surface,,BoundingBoxAA Length,,1,88,
BoundingBoxAA Length Y,1.00131,um,Surface,,BoundingBoxAA Length,,1,94,
BoundingBoxAA Length Y,11.0145,um,Surface,,BoundingBoxAA Length,,1,96,
BoundingBoxAA Length Y,5.00658,um,Surface,,BoundingBoxAA Length,,1,99,
BoundingBoxAA Length Y,6.60868,um,Surface,,BoundingBoxAA Length,,1,103,
BoundingBoxAA Length Y,6.20816,um,Surface,,BoundingBoxAA Length,,1,104,
BoundingBoxAA Length Y,2.60342,um,Surface,,BoundingBoxAA Length,,1,105,
BoundingBoxAA Length Y,1.6021,um,Surface,,BoundingBoxAA Length,,1,106,
BoundingBoxAA Length Y,1.40184,um,Surface,,BoundingBoxAA Length,,1,108,
BoundingBoxAA Length Y,0.40052,um,Surface,,BoundingBoxAA Length,,1,109,
BoundingBoxAA Length Y,2.2029,um,Surface,,BoundingBoxAA Length,,1,110,
BoundingBoxAA Length Y,0.40052,um,Surface,,BoundingBoxAA Length,,1,112,
BoundingBoxAA Length Y,0.801056,um,Surface,,BoundingBoxAA Length,,1,113,
BoundingBoxAA Length Y,1.40185,um,Surface,,BoundingBoxAA Length,,1,114,
BoundingBoxAA Length Y,1.80237,um,Surface,,BoundingBoxAA Length,,1,115,
BoundingBoxAA Length Y,2.40317,um,Surface,,BoundingBoxAA Length,,1,116,
BoundingBoxAA Length Y,1.00131,um,Surface,,BoundingBoxAA Length,,1,117,
BoundingBoxAA Length Y,1.60211,um,Surface,,BoundingBoxAA Length,,1,118,
BoundingBoxAA Length Y,1.20158,um,Surface,,BoundingBoxAA Length,,1,121,
BoundingBoxAA Length Y,0.400528,um,Surface,,BoundingBoxAA Length,,1,122,
BoundingBoxAA Length Y,2.00263,um,Surface,,BoundingBoxAA Length,,1,123,
BoundingBoxAA Length Y,0.600784,um,Surface,,BoundingBoxAA Length,,1,124,
BoundingBoxAA Length Y,0.400528,um,Surface,,BoundingBoxAA Length,,1,125,
BoundingBoxAA Length Y,2.2029,um,Surface,,BoundingBoxAA Length,,1,129,
BoundingBoxAA Length Y,2.40315,um,Surface,,BoundingBoxAA Length,,1,130,
BoundingBoxAA Length Y,61.8813,um,Surface,,BoundingBoxAA Length,,1,131,
BoundingBoxAA Length Z,4.26,um,Surface,,BoundingBoxAA Length,,1,65,
BoundingBoxAA Length Z,4.86857,um,Surface,,BoundingBoxAA Length,,1,70,
BoundingBoxAA Length Z,2.13,um,Surface,,BoundingBoxAA Length,,1,71,
BoundingBoxAA Length Z,2.13,um,Surface,,BoundingBoxAA Length,,1,72,
BoundingBoxAA Length Z,0.912857,um,Surface,,BoundingBoxAA Length,,1,78,
BoundingBoxAA Length Z,1.52143,um,Surface,,BoundingBoxAA Length,,1,86,
BoundingBoxAA Length Z,5.17286,um,Surface,,BoundingBoxAA Length,,1,88,
BoundingBoxAA Length Z,1.82571,um,Surface,,BoundingBoxAA Length,,1,94,
BoundingBoxAA Length Z,5.47714,um,Surface,,BoundingBoxAA Length,,1,96,
BoundingBoxAA Length Z,3.95571,um,Surface,,BoundingBoxAA Length,,1,99,
BoundingBoxAA Length Z,1.82571,um,Surface,,BoundingBoxAA Length,,1,103,
BoundingBoxAA Length Z,4.26,um,Surface,,BoundingBoxAA Length,,1,104,
BoundingBoxAA Length Z,1.52143,um,Surface,,BoundingBoxAA Length,,1,105,
BoundingBoxAA Length Z,0.608571,um,Surface,,BoundingBoxAA Length,,1,106,
BoundingBoxAA Length Z,0.912857,um,Surface,,BoundingBoxAA Length,,1,108,
BoundingBoxAA Length Z,0.608572,um,Surface,,BoundingBoxAA Length,,1,109,
BoundingBoxAA Length Z,0.912857,um,Surface,,BoundingBoxAA Length,,1,110,
BoundingBoxAA Length Z,0.608572,um,Surface,,BoundingBoxAA Length,,1,112,
BoundingBoxAA Length Z,0.608572,um,Surface,,BoundingBoxAA Length,,1,113,
BoundingBoxAA Length Z,0.912857,um,Surface,,BoundingBoxAA Length,,1,114,
BoundingBoxAA Length Z,0.912855,um,Surface,,BoundingBoxAA Length,,1,115,
BoundingBoxAA Length Z,0.912855,um,Surface,,BoundingBoxAA Length,,1,116,
BoundingBoxAA Length Z,0.60857,um,Surface,,BoundingBoxAA Length,,1,117,
BoundingBoxAA Length Z,0.912857,um,Surface,,BoundingBoxAA Length,,1,118,
BoundingBoxAA Length Z,0.912857,um,Surface,,BoundingBoxAA Length,,1,121,
BoundingBoxAA Length Z,0.608571,um,Surface,,BoundingBoxAA Length,,1,122,
