
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Area,1300.74,um^2,Surface,,,,1,71,
Distance from Origin,87.0516,um,Surface,,Distance from Origin,,1,71,
Distance to Image Border XY,10.8368,um,Surface,,,Image 1,1,71,
Ellipticity (oblate),0.686567,,Surface,,,,1,71,
Ellipticity (prolate),0.0196916,,Surface,,,,1,71,
Generation,0,,Surface,,,,1,71,
Intensity Max,142,,Surface,1,,Image 1,1,71,
Intensity Max,255,,Surface,2,,Image 1,1,71,
Intensity Max,109,,Surface,3,,Image 1,1,71,
Intensity Max,255,,Surface,4,,Image 1,1,71,
Intensity Mean,1.86379,,Surface,1,,Image 1,1,71,
Intensity Mean,5.67826,,Surface,2,,Image 1,1,71,
Intensity Mean,3.57343,,Surface,3,,Image 1,1,71,
Intensity Mean,12.5742,,Surface,4,,Image 1,1,71,
Intensity Median,0.064,,Surface,1,,Image 1,1,71,
Intensity Median,0.064,,Surface,2,,Image 1,1,71,
Intensity Median,0.032,,Surface,3,,Image 1,1,71,
Intensity Median,6.976,,Surface,4,,Image 1,1,71,
Intensity Min,0,,Surface,1,,Image 1,1,71,
Intensity Min,0,,Surface,2,,Image 1,1,71,
Intensity Min,0,,Surface,3,,Image 1,1,71,
Intensity Min,0,,Surface,4,,Image 1,1,71,
Intensity StdDev,7.74592,,Surface,1,,Image 1,1,71,
Intensity StdDev,15.0363,,Surface,2,,Image 1,1,71,
Intensity StdDev,8.75121,,Surface,3,,Image 1,1,71,
Intensity StdDev,18.9232,,Surface,4,,Image 1,1,71,
Intensity Sum,3.61661e+06,,Surface,1,,Image 1,1,71,
Intensity Sum,1.10185e+07,,Surface,2,,Image 1,1,71,
Intensity Sum,6.93411e+06,,Surface,3,,Image 1,1,71,
Intensity Sum,2.43997e+07,,Surface,4,,Image 1,1,71,
Number of Disconnected Components,1,,Surface,,,,1,71,
Position X,40.2144,um,Surface,,Position,,1,71,
Position Y,76.5483,um,Surface,,Position,,1,71,
Position Z,10.0571,um,Surface,,Position,,1,71,
Sphericity,0.316487,,Surface,,,,1,71,
Time,0,s,Surface,,,,1,71,
Time Index,1,,Surface,,,,1,71,
Volume,785.408,um^3,Surface,,,,1,71,
